title,link,time,category
特撮ヒーローのレプリカマスク販売か 60代兄弟を逮捕 警視庁,https://www3.nhk.or.jp//news/html/20240523/k10014458371000.html,5月23日 17時33分,事件
King ＆ Princeファンの一部 イベント後 終電乗り遅れ駅で一夜,https://www3.nhk.or.jp//news/html/20240523/k10014458361000.html,5月23日 17時12分,山口県
【速報中】中国軍 台湾周辺海域で軍事演習開始 頼政権への圧力,https://www3.nhk.or.jp//news/html/20240523/k10014457961000.html,5月23日 17時11分,中国・台湾
福岡銀行や熊本銀行などでアプリに不具合 復旧のめどたたず,https://www3.nhk.or.jp//news/html/20240523/k10014458401000.html,5月23日 17時11分,金融
立民 大串氏 政治資金パーティー“法案成立までは制限されず”,https://www3.nhk.or.jp//news/html/20240523/k10014458271000.html,5月23日 17時09分,政治資金
ソニーグループ社長“米メディアに買収提案”報道に明言避ける,https://www3.nhk.or.jp//news/html/20240523/k10014458281000.html,5月23日 17時04分,アメリカ
京都 タクシー逆走 車6台絡む事故 70代運転手“思い出せない”,https://www3.nhk.or.jp//news/html/20240523/k10014458131000.html,5月23日 16時51分,事故
品川区の住宅で4人死亡 うち3人は子ども “刃物による切り傷”,https://www3.nhk.or.jp//news/html/20240523/k10014458231000.html,5月23日 16時50分,東京都
成田空港 トラック長時間待機を改善 スマホ予約システム導入へ,https://www3.nhk.or.jp//news/html/20240523/k10014458331000.html,5月23日 16時34分,自動車
長野 松本 強盗事件あった山あいの地区 警察などが防犯指導,https://www3.nhk.or.jp//news/html/20240523/k10014458321000.html,5月23日 16時31分,長野県
韓国政府“日中韓首脳会議 27日にソウルで開催” 約4年半ぶり,https://www3.nhk.or.jp//news/html/20240523/k10014458301000.html,5月23日 16時26分,中国
石川県「災害関連死」30人認定 能登半島地震で初 死者260人に,https://www3.nhk.or.jp//news/html/20240523/k10014458351000.html,5月23日 16時23分,令和6年能登半島地震
日本酒配った立民 梅谷衆院議員 党の処分手続き受け改めて陳謝,https://www3.nhk.or.jp//news/html/20240523/k10014458311000.html,5月23日 15時57分,選挙
ブルージェイズ 菊池雄星の首振り人形配布 長男との始球式も,https://www3.nhk.or.jp//news/html/20240523/k10014458341000.html,5月23日 15時56分,菊池雄星
衆院憲法審査会 自民“要綱作成し議論を” 立民“時期尚早”,https://www3.nhk.or.jp//news/html/20240523/k10014458251000.html,5月23日 15時50分,憲法
株価 一時500円以上値上がり“エヌビディア業績受け買い注文”,https://www3.nhk.or.jp//news/html/20240523/k10014458111000.html,5月23日 15時37分,きょうの株価
ドジャース 大谷翔平 4試合連続のヒット1本 チームは2連敗,https://www3.nhk.or.jp//news/html/20240523/k10014458221000.html,5月23日 15時26分,大谷翔平
フリーランスの介護士 新しい働き方がもつ可能性とは,https://www3.nhk.or.jp//news/html/20240523/k10014455021000.html,5月23日 15時21分,厚生労働省
地方自治法改正案 自民 公明 維新 国会へ報告義務づけの修正案,https://www3.nhk.or.jp//news/html/20240523/k10014458191000.html,5月23日 15時09分,国会
下請け法違反の日産自動車 勧告後も代金引き下げ可能性で調査,https://www3.nhk.or.jp//news/html/20240523/k10014458261000.html,5月23日 14時59分,自動車
