title,link,time,category
海や川などで遊ぶ季節を前に 園児ら注意点を学ぶ 松山,https://www3.nhk.or.jp//news/html/20230627/k10014109661000.html,6月27日 6時22分,愛媛県
プーチン大統領 ワグネル戦闘員に国防省と契約結ぶ選択肢示す,https://www3.nhk.or.jp//news/html/20230627/k10014110201000.html,6月27日 6時08分,ウクライナ情勢
小田急線での乗客切りつけ事件 27日初公判 東京地裁,https://www3.nhk.or.jp//news/html/20230627/k10014110061000.html,6月27日 6時04分,事件
特産のモモ 収穫期 「はつひめ」出荷 例年より1週間早く 福島,https://www3.nhk.or.jp//news/html/20230627/k10014109591000.html,6月27日 5時54分,福島県
岐阜 北アルプスのふもとの温泉郷で4か所の露天風呂を無料開放,https://www3.nhk.or.jp//news/html/20230627/k10014109601000.html,6月27日 5時50分,岐阜県
【随時更新】ロシア ウクライナに軍事侵攻（27日の動き）,https://www3.nhk.or.jp//news/html/20230627/k10014082061000.html,6月27日 5時26分,ウクライナ情勢
ワグネルのプリゴジン氏 SNSで新たなメッセージ 居場所は不明,https://www3.nhk.or.jp//news/html/20230627/k10014110181000.html,6月27日 4時31分,ロシア
市川猿之助容疑者に逮捕状 母親の自殺ほう助の疑い,https://www3.nhk.or.jp//news/html/20230627/k10014110191000.html,6月27日 3時02分,事件
EU外相会議 武装反乱のロシア情勢やウクライナ戦況など協議,https://www3.nhk.or.jp//news/html/20230626/k10014109961000.html,6月26日 23時23分,ウクライナ情勢
ジェンダーの平等実現へ G7閣僚らと市民団体メンバーが対話,https://www3.nhk.or.jp//news/html/20230626/k10014110161000.html,6月26日 23時17分,ジェンダー
緊急避妊薬“処方箋なしで”一部薬局で試験的販売へ【詳しく】,https://www3.nhk.or.jp//news/html/20230626/k10014109421000.html,6月26日 22時44分,医療・健康
マンション相続などで大幅節税 評価額を市場価格の最低6割に,https://www3.nhk.or.jp//news/html/20230626/k10014110071000.html,6月26日 22時39分,
ロシア“国防相 前線司令部へ”映像公開 動揺おさえるねらいか,https://www3.nhk.or.jp//news/html/20230626/k10014109851000.html,6月26日 22時18分,ロシア
自民・公明 次期衆院選 東京以外は原則 相互に推薦で合意,https://www3.nhk.or.jp//news/html/20230626/k10014110151000.html,6月26日 22時04分,選挙
ピッチクロック「次回WBCで導入の可能性も」大リーグ機構幹部,https://www3.nhk.or.jp//news/html/20230626/k10014110131000.html,6月26日 22時03分,大リーグ
教員給与や働き方改革を議論 過労自殺で息子失った男性の思い,https://www3.nhk.or.jp//news/html/20230626/k10014109471000.html,6月26日 21時54分,教育
バスケ男子W杯に向けた日本代表の練習を公開,https://www3.nhk.or.jp//news/html/20230626/k10014110141000.html,6月26日 21時52分,バスケットボール
五輪選手向けの知見で市民の健康増進へ 室伏長官が実技指導,https://www3.nhk.or.jp//news/html/20230626/k10014110111000.html,6月26日 21時39分,
冬季五輪・パラ招致に向けた大会運営見直し素案まとまる 札幌,https://www3.nhk.or.jp//news/html/20230626/k10014110121000.html,6月26日 21時24分,オリンピック・パラリンピック
千葉 成田 大型トラックにはねられ1人死亡 1人大けが,https://www3.nhk.or.jp//news/html/20230626/k10014109911000.html,6月26日 20時47分,事故
