title,link,time,category
なりすまし広告 SNS運営会社「メタ」の日本法人を被害者が提訴,https://www3.nhk.or.jp//news/html/20240425/k10014432921000.html,4月25日 19時52分,フェイク対策
【随時更新】ロシア ウクライナに軍事侵攻（4月25日の動き）,https://www3.nhk.or.jp//news/html/20240425/k10014389601000.html,4月25日 19時45分,ウクライナ情勢
「SMILE-UP.」がBBCに抗議の文書 “発言が趣旨と異なる使用”,https://www3.nhk.or.jp//news/html/20240425/k10014433221000.html,4月25日 19時25分,ジャニー喜多川氏 性加害問題
福岡ドーム名称「みずほPayPayドーム福岡」に 2企業名入りは初,https://www3.nhk.or.jp//news/html/20240425/k10014433211000.html,4月25日 19時17分,福岡県
静岡 熱海 ロープウエー突然停止 13人が約2時間閉じ込められる,https://www3.nhk.or.jp//news/html/20240425/k10014433201000.html,4月25日 19時00分,静岡県
中国 スペインにパンダ貸し出しへ 欧米との関係安定化の思惑か,https://www3.nhk.or.jp//news/html/20240425/k10014433171000.html,4月25日 18時48分,中国
【25日詳細】ラファ地上作戦 イスラエル国内外で危惧強まる,https://www3.nhk.or.jp//news/html/20240425/k10014432411000.html,4月25日 18時48分,イスラエル
遮断機と警報機ない「第4種踏切」群馬県 3～5年で原則廃止へ,https://www3.nhk.or.jp//news/html/20240425/k10014433191000.html,4月25日 18時47分,鉄道
証券大手の決算 25日発表はそろって好調 株式市場の活況を背景,https://www3.nhk.or.jp//news/html/20240425/k10014433151000.html,4月25日 18時46分,金融
【107人死亡 JR福知山線脱線事故から19年 】現場で追悼慰霊式,https://www3.nhk.or.jp//news/html/20240425/k10014432201000.html,4月25日 18時43分,兵庫県
タイで日本人男性の切断遺体 男2人は特殊詐欺グループだったか,https://www3.nhk.or.jp//news/html/20240425/k10014433181000.html,4月25日 18時41分,事件
文化庁長官 輪島市で重要文化財などの被害状況を確認,https://www3.nhk.or.jp//news/html/20240425/k10014433101000.html,4月25日 18時38分,令和6年能登半島地震
英郵便局えん罪事件 富士通社長が陳謝 被害者への補償検討へ,https://www3.nhk.or.jp//news/html/20240425/k10014433161000.html,4月25日 18時37分,イギリス
小林製薬「紅麹」問題 延べ257人が入院（24日時点）厚労省,https://www3.nhk.or.jp//news/html/20240425/k10014433141000.html,4月25日 18時36分,厚生労働省
円相場 155円台後半まで値下がり 約34年ぶりの円安水準更新,https://www3.nhk.or.jp//news/html/20240425/k10014432551000.html,4月25日 18時32分,株価・為替
沖縄 アヒル捕まえる伝統行事の実行委員長 不起訴に 那覇地検,https://www3.nhk.or.jp//news/html/20240425/k10014433131000.html,4月25日 18時25分,沖縄県
トランプ前大統領の元側近ら18人起訴 選挙結果覆そうとしたか,https://www3.nhk.or.jp//news/html/20240425/k10014433121000.html,4月25日 18時16分,トランプ前大統領
諫早湾干拓 開門訴訟 漁業者側の上告退け敗訴が確定 最高裁,https://www3.nhk.or.jp//news/html/20240425/k10014433091000.html,4月25日 18時09分,長崎県
米バイデン政権 半導体大手に最大1兆円近い補助金を支給と発表,https://www3.nhk.or.jp//news/html/20240425/k10014432501000.html,4月25日 18時00分,アメリカ
ハラスメントで辞職へ 町長2人がそれぞれ会見で謝罪,https://www3.nhk.or.jp//news/html/20240425/k10014432591000.html,4月25日 17時57分,ニュース深掘り
