title,link,time,category
カメラ需要掘り起こしへ スマホ利用者を意識した販売戦略,https://www3.nhk.or.jp//news/html/20211012/k10013302911000.html,10月12日 7時35分,
中国とインド 係争地めぐり両国の軍が会合も物別れに,https://www3.nhk.or.jp//news/html/20211012/k10013302931000.html,10月12日 6時57分,中国
「抗体カクテル療法」無症状患者や予防にも 対象拡大を申請,https://www3.nhk.or.jp//news/html/20211012/k10013302991000.html,10月12日 6時17分,新型コロナウイルス
岸田首相 金融所得への課税 “来年度税制改正では取り上げず”,https://www3.nhk.or.jp//news/html/20211012/k10013303051000.html,10月12日 6時12分,岸田新内閣発足
アシカが実演！ 横断歩道の正しい渡り方 愛知,https://www3.nhk.or.jp//news/html/20211012/k10013302571000.html,10月12日 5時53分,
「ワクチン3回接種 標準化すべき」WHO諮問委が見解発表,https://www3.nhk.or.jp//news/html/20211012/k10013303061000.html,10月12日 5時50分,新型コロナ ワクチン（世界）
台風19号から2年 今も5300人超が仮住まい 生活基盤支援が課題,https://www3.nhk.or.jp//news/html/20211012/k10013302921000.html,10月12日 5時27分,台風19号 支援
女子高生行方不明事件 殺人で起訴の夫婦 誘拐容疑で再逮捕へ,https://www3.nhk.or.jp//news/html/20211012/k10013303071000.html,10月12日 5時23分,事件
オーストリア首相 公金不正支出疑惑で辞任も側近の外相が就任,https://www3.nhk.or.jp//news/html/20211012/k10013303021000.html,10月12日 5時15分,
国会 衆院解散前にきょうも各党の代表質問 参議院でも論戦へ,https://www3.nhk.or.jp//news/html/20211012/k10013302901000.html,10月12日 5時05分,岸田新内閣発足
経済的に厳しい子どもの学び支えたい 緊急の支援事業,https://www3.nhk.or.jp//news/html/20211012/k10013301971000.html,10月12日 4時07分,
サッカー日本代表 きょう豪州戦「プレッシャーを力に変える」,https://www3.nhk.or.jp//news/html/20211011/k10013302871000.html,10月12日 3時53分,サッカーＷ杯（男子）
飲み薬「モルヌピラビル」米で緊急使用の申請 許可なら世界初,https://www3.nhk.or.jp//news/html/20211011/k10013303011000.html,10月11日 23時45分,新型コロナウイルス
ドラフト 6球団が単独1位指名 “補強ポイント”踏まえた戦略,https://www3.nhk.or.jp//news/html/20211011/k10013303041000.html,10月11日 23時23分,プロ野球
生物多様性の会議 COP15 中国で開幕 新目標の採択に向け議論,https://www3.nhk.or.jp//news/html/20211011/k10013302981000.html,10月11日 22時27分,環境
「家庭教師のトライ」英投資ファンドが買収で最終調整,https://www3.nhk.or.jp//news/html/20211011/k10013303001000.html,10月11日 22時10分,
れ新 山本代表 衆院選 東京8区からの立候補とりやめを表明,https://www3.nhk.or.jp//news/html/20211011/k10013303031000.html,10月11日 21時42分,2021衆院選
【国内感染】20人死亡 369人感染確認（11日 21:20）,https://www3.nhk.or.jp//news/html/20211011/k10013302851000.html,10月11日 21時39分,新型コロナ 国内感染者数
ドラフト会議【全名簿】4球団競合の隅田は西武が交渉権,https://www3.nhk.or.jp//news/html/20211011/k10013279221000.html,10月11日 21時37分,プロ野球
京都府 新型コロナ 8人感染確認 10人下回るのは7月5日以来,https://www3.nhk.or.jp//news/html/20211011/k10013302441000.html,10月11日 21時14分,新型コロナ 国内感染者数
