title,link,time,category
春闘 集中回答日 大手企業は高水準の回答が相次ぐ,https://www3.nhk.or.jp//news/html/20240313/k10014388871000.html,3月13日 12時42分,春闘
公明 山口代表 “「戦闘機輸出のつど閣議決定も」と首相 ”,https://www3.nhk.or.jp//news/html/20240313/k10014388941000.html,3月13日 12時39分,イギリス
株価 小幅に値下がり “日銀が早期政策修正との見方で”,https://www3.nhk.or.jp//news/html/20240313/k10014388961000.html,3月13日 12時36分,きょうの株価
福島 大熊町 去年12年ぶり再開の町立教育施設で初の卒業式,https://www3.nhk.or.jp//news/html/20240313/k10014388971000.html,3月13日 12時35分,福島第一原発
維新 “次の衆院選で野党第一党へ 与党を過半数割れに”,https://www3.nhk.or.jp//news/html/20240313/k10014388951000.html,3月13日 12時27分,選挙
行政が火葬 昨年度は2万件超 首都圏人口10万人以上の自治体,https://www3.nhk.or.jp//news/html/20240313/k10014388981000.html,3月13日 12時25分,東京都
【随時更新】民間小型ロケット 爆発し打ち上げ失敗 和歌山,https://www3.nhk.or.jp//news/html/20240313/k10014388851000.html,3月13日 12時24分,宇宙
鶴岡八幡宮が神社本庁から離脱へ “理由はお話しできない”,https://www3.nhk.or.jp//news/html/20240313/k10014388931000.html,3月13日 11時58分,神奈川県
宅配業者装い強盗か 19歳と18歳の2人逮捕「闇バイト」か,https://www3.nhk.or.jp//news/html/20240313/k10014388921000.html,3月13日 11時56分,事件
死因の8割が“家屋倒壊” なぜ進まない？住宅の耐震化,https://www3.nhk.or.jp//news/html/20240313/k10014385831000.html,3月13日 11時50分,おはよう日本
ごま油の価格でカルテルか メーカー4社に公取委が立ち入り検査,https://www3.nhk.or.jp//news/html/20240313/k10014388911000.html,3月13日 11時41分,東京都
将棋 現役プロ最年少 18歳の藤本渚四段 1期で昇級し五段に昇段,https://www3.nhk.or.jp//news/html/20240313/k10014388891000.html,3月13日 11時29分,将棋
大リーグ前田健太 オープン戦先発 4回7奪三振で上々の仕上がり,https://www3.nhk.or.jp//news/html/20240313/k10014388901000.html,3月13日 11時08分,大リーグ
イスラエル軍がガザ地区空爆 ヒズボラとも応酬 戦闘の拡大懸念,https://www3.nhk.or.jp//news/html/20240313/k10014388751000.html,3月13日 10時35分,イスラエル
米大統領選 民主党候補者 バイデン大統領の指名固まる,https://www3.nhk.or.jp//news/html/20240313/k10014388861000.html,3月13日 10時20分,アメリカ大統領選
ハンガリー首相 “トランプ氏 ウクライナに一銭も出さない”,https://www3.nhk.or.jp//news/html/20240313/k10014388821000.html,3月13日 10時15分,ウクライナ情勢
ロシアの反体制派指導者ナワリヌイ氏の側近男性 襲撃されけが,https://www3.nhk.or.jp//news/html/20240313/k10014388831000.html,3月13日 9時45分,ロシア
ロシア軍 “ウクライナ東部の集落掌握”と発表 支配地域拡大,https://www3.nhk.or.jp//news/html/20240313/k10014388741000.html,3月13日 9時17分,ウクライナ情勢
大谷翔平 オープン戦でツーランホームラン含む3安打,https://www3.nhk.or.jp//news/html/20240313/k10014388531000.html,3月13日 8時52分,大谷翔平
バイデン氏“記憶力弱く訴追せず” 検察官 “必要公平な評価”,https://www3.nhk.or.jp//news/html/20240313/k10014388771000.html,3月13日 8時47分,バイデン大統領
