title,link,time,category
プロ野球 ソフトバンク 40歳の和田投手 意欲的な調整ぶり,https://www3.nhk.or.jp//news/html/20220203/k10013465471000.html,2月3日 21時16分,プロ野球
アイスホッケー女子【速報】日本がスウェーデン破り白星発進,https://www3.nhk.or.jp//news/html/20220203/k10013464891000.html,2月3日 21時16分,アイスホッケー
橋本聖子会長 2030年冬のオリンピック札幌大会招致に意欲,https://www3.nhk.or.jp//news/html/20220203/k10013465881000.html,2月3日 21時12分,北京 冬季オリンピック・パラリンピック
プロ野球 中日 投手陣が紅白戦登板かけた「ストライクテスト」,https://www3.nhk.or.jp//news/html/20220203/k10013465521000.html,2月3日 21時00分,プロ野球
コロナ禍でミニシアター苦境 持続的な運営など話し合う会議,https://www3.nhk.or.jp//news/html/20220203/k10013465781000.html,2月3日 20時58分,新型コロナ 経済影響
オリンピック モーグル 17歳川村あんり 5位で準々決勝に進出,https://www3.nhk.or.jp//news/html/20220203/k10013465921000.html,2月3日 20時57分,スキー（フリースタイル）
91歳の母親の遺体「生きている」3か月放置か 息子を逮捕 埼玉,https://www3.nhk.or.jp//news/html/20220203/k10013465871000.html,2月3日 20時53分,事件
東京都 オミクロン株の特性に対応した新たな対策まとめる,https://www3.nhk.or.jp//news/html/20220203/k10013465851000.html,2月3日 20時51分,新型コロナウイルス
オリンピック【随時更新】3日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220203/k10013464011000.html,2月3日 20時47分,北京 冬季オリンピック・パラリンピック
自民 茂木幹事長 家族が新型コロナ感染 本人は陰性も自主待機,https://www3.nhk.or.jp//news/html/20220203/k10013465891000.html,2月3日 20時46分,新型コロナウイルス
自民 岸田派 党内で第4派閥に 衆院選後の入会相次ぐ,https://www3.nhk.or.jp//news/html/20220203/k10013465691000.html,2月3日 20時42分,
プロ野球 日本ハム新庄監督 武井壮さんを臨時コーチとして招く,https://www3.nhk.or.jp//news/html/20220203/k10013465561000.html,2月3日 20時39分,プロ野球
プロ野球 オリックス 杉本「わが豆まきに一片の悔いなし」,https://www3.nhk.or.jp//news/html/20220203/k10013465041000.html,2月3日 20時33分,プロ野球
セブン＆アイ“構造改革の選択肢検討 スピード感持って実行”,https://www3.nhk.or.jp//news/html/20220203/k10013465611000.html,2月3日 20時28分,
北京五輪専用アプリ 官房長官“JOC通じ帰国後速やかに削除を”,https://www3.nhk.or.jp//news/html/20220203/k10013465571000.html,2月3日 20時26分,北京 冬季オリンピック・パラリンピック
認知症 治療薬研究 発症前の治験参加を支援 東大,https://www3.nhk.or.jp//news/html/20220203/k10013465441000.html,2月3日 20時21分,
東京都“宣言”要請の新たな指標 重症患者用の病床使用率など,https://www3.nhk.or.jp//news/html/20220203/k10013464711000.html,2月3日 20時09分,新型コロナウイルス
京都府 新型コロナ 1人死亡 2472人感染確認 木曜日では最多,https://www3.nhk.or.jp//news/html/20220203/k10013465151000.html,2月3日 20時07分,新型コロナ 国内感染者数
堀内大臣“交互接種の安全性 積極的に発信を” 日本医師会長に,https://www3.nhk.or.jp//news/html/20220203/k10013465651000.html,2月3日 20時05分,新型コロナ ワクチン（日本国内）
“タリバン復権以降100人以上殺害 大半が報復か” 国連報告書,https://www3.nhk.or.jp//news/html/20220203/k10013465671000.html,2月3日 20時04分,アフガニスタン
