title,link,time,category
国民民主 前原代表代行 離党の意向固める,https://www3.nhk.or.jp//news/html/20231130/k10014273161000.html,11月30日 12時10分,
【随時更新】ガザ地区の戦闘休止 再延長めぐり交渉大詰めか,https://www3.nhk.or.jp//news/html/20231130/k10014272861000.html,11月30日 12時02分,イスラエル・パレスチナ
キッシンジャー米元国務長官 死去 米中の国交正常化に寄与,https://www3.nhk.or.jp//news/html/20231130/k10014273071000.html,11月30日 11時58分,訃報
「最後の同窓会」青春と沖縄戦伝え60年余 元女学生たちは今,https://www3.nhk.or.jp//news/html/20231130/k10014271321000.html,11月30日 11時55分,沖縄県
【更新中】米軍オスプレイ 墜落情報 1人死亡 海保など捜索継続,https://www3.nhk.or.jp//news/html/20231130/k10014272881000.html,11月30日 11時54分,鹿児島県
米バイデン大統領 核兵器発射の際に使うカバンめぐり冗談か,https://www3.nhk.or.jp//news/html/20231130/k10014273081000.html,11月30日 11時39分,バイデン大統領
ChatGPT開発 アルトマン氏 「オープンAI」CEOに復帰,https://www3.nhk.or.jp//news/html/20231130/k10014273111000.html,11月30日 11時32分,生成AI・人工知能
米でシーク教指導者殺害計画 インド政府職員の指示か,https://www3.nhk.or.jp//news/html/20231130/k10014273051000.html,11月30日 11時26分,アメリカ
冬季五輪 2030年フランス 2034年アメリカ 一本化決定 札幌消滅,https://www3.nhk.or.jp//news/html/20231130/k10014272891000.html,11月30日 11時23分,オリンピック・パラリンピック
10月の鉱工業生産指数 2か月連続で上昇「一進一退」判断は維持,https://www3.nhk.or.jp//news/html/20231130/k10014272911000.html,11月30日 10時46分,経済産業省
欧州サッカー アーセナル 冨安健洋 前半2アシストでチーム快勝,https://www3.nhk.or.jp//news/html/20231130/k10014273061000.html,11月30日 10時44分,サッカー（ヨーロッパ）
国連安保理 “ガザ地区 戦闘休止のさらなる延長を”意見相次ぐ,https://www3.nhk.or.jp//news/html/20231130/k10014273031000.html,11月30日 10時30分,国連安全保障理事会
北朝鮮 “衛星で米軍嘉手納基地撮影 12月1日から正式運用”,https://www3.nhk.or.jp//news/html/20231130/k10014273011000.html,11月30日 10時11分,北朝鮮情勢
埼玉 毛呂山町の養鶏場で鳥インフルエンザ感染確認 今季3例目,https://www3.nhk.or.jp//news/html/20231130/k10014273021000.html,11月30日 10時07分,鳥インフルエンザ
静岡 3年前のヘリ墜落事故 ブレード異常で操縦不能に陥ったか,https://www3.nhk.or.jp//news/html/20231130/k10014272731000.html,11月30日 10時01分,航空
COP28開幕へ 世界全体の気候変動対策の評価と強化が焦点に,https://www3.nhk.or.jp//news/html/20231130/k10014272801000.html,11月30日 9時35分,COP
ChatGPT公開から1年 誤情報拡散などのリスク対応が課題,https://www3.nhk.or.jp//news/html/20231130/k10014271951000.html,11月30日 9時27分,生成AI・人工知能
フィリピンで慈善コンサート 南シナ海の漁師などへ支援訴え,https://www3.nhk.or.jp//news/html/20231130/k10014272951000.html,11月30日 9時25分,フィリピン
ドイツ テロ計画の少年2人逮捕 イスラエル情勢受け警戒高まる,https://www3.nhk.or.jp//news/html/20231130/k10014272941000.html,11月30日 9時22分,テロ
ロシア 東部で攻勢強める ゼレンスキー大統領は輸出継続を協議,https://www3.nhk.or.jp//news/html/20231130/k10014272961000.html,11月30日 9時19分,ウクライナ情勢
