title,link,time,category
中国「ゼロコロナ」見直しか 副首相 政策継続に言及せず,https://www3.nhk.or.jp//news/html/20221201/k10013909861000.html,12月1日 16時11分,中国
東京都 新型コロナ 14人死亡 1万2332人感染確認 7日連続前週増,https://www3.nhk.or.jp//news/html/20221201/k10013909831000.html,12月1日 16時06分,新型コロナ 国内感染者数
消費者心理「弱まっている」消費者態度指数3か月連続で悪化,https://www3.nhk.or.jp//news/html/20221201/k10013909851000.html,12月1日 15時59分,物価高騰
進む“宇宙農業”,https://www3.nhk.or.jp//news/html/20221201/k10013909631000.html,12月1日 15時53分,宇宙
「新語・流行語大賞」ことしは何？ 年間大賞とトップテン発表,https://www3.nhk.or.jp//news/html/20221201/k10013909531000.html,12月1日 15時51分,ニュース深掘り
65～74歳の医療費支援見直し 健保組合の負担増案提示 厚労省,https://www3.nhk.or.jp//news/html/20221201/k10013909841000.html,12月1日 15時50分,医療・健康
株価 一時400円以上値上がり 米の利上げ継続への警戒感和らぐ,https://www3.nhk.or.jp//news/html/20221201/k10013909671000.html,12月1日 15時37分,株価・為替
沖縄 米軍嘉手納基地の誘導路でF35戦闘機が停止 トラブルか,https://www3.nhk.or.jp//news/html/20221201/k10013909901000.html,12月1日 15時35分,沖縄県
大分地裁の裁判記録廃棄 高校生の遺族が最高裁に意見書提出へ,https://www3.nhk.or.jp//news/html/20221201/k10013909781000.html,12月1日 15時04分,事故
【動画】雪のなかゆったりとお湯に サルの温泉きょうから 函館,https://www3.nhk.or.jp//news/html/20221201/k10013909811000.html,12月1日 14時58分,
ニューヨークでクリスマスツリー点灯式 コロナ規制なく,https://www3.nhk.or.jp//news/html/20221201/k10013909801000.html,12月1日 14時35分,
コロナ インフル同時検査キット 薬剤師の販売・説明を義務づけ,https://www3.nhk.or.jp//news/html/20221201/k10013909751000.html,12月1日 14時11分,新型コロナウイルス
2025年東京開催 陸上世界選手権は9月に 夏の厳しい暑さ考慮,https://www3.nhk.or.jp//news/html/20221201/k10013909741000.html,12月1日 14時06分,陸上競技
連合 来年の春闘 5％程度の賃上げ要求方針を正式決定,https://www3.nhk.or.jp//news/html/20221201/k10013909771000.html,12月1日 14時02分,春闘
コロナワクチン接種後死亡受け 集団接種会場で対応訓練 愛知,https://www3.nhk.or.jp//news/html/20221201/k10013909721000.html,12月1日 13時23分,新型コロナ ワクチン（日本国内）
経済的不安の家庭も安心してお正月を 食料など支援 動き広がる,https://www3.nhk.or.jp//news/html/20221201/k10013909731000.html,12月1日 13時07分,物価高騰
石川県の寒ブリ最高級ブランド「煌」第1号 初競りで1本400万円,https://www3.nhk.or.jp//news/html/20221201/k10013909711000.html,12月1日 13時05分,石川県
「NHK歳末たすけあい・海外たすけあい」始まる,https://www3.nhk.or.jp//news/html/20221201/k10013909661000.html,12月1日 12時52分,
FTX破綻 前CEO“日本法人 支払い能力あり 返還できると思う”,https://www3.nhk.or.jp//news/html/20221201/k10013909651000.html,12月1日 12時50分,暗号資産
ワールドカップ 大会12日目の見どころ 日本はスペインと対戦へ,https://www3.nhk.or.jp//news/html/20221201/k10013909331000.html,12月1日 12時49分,サッカー
