title,link,time,category
宮崎 6人乗りの船転覆も全員救助 容体不明 大淀川の河口付近,https://www3.nhk.or.jp//news/html/20231206/k10014279901000.html,12月6日 18時02分,宮崎県
【詳しく】「複雑だ」防災情報 統一キーワードで整理へ 気象庁,https://www3.nhk.or.jp//news/html/20231206/k10014279451000.html,12月6日 17時59分,気象
東京 江東区前区長の退職手当 支給差し止めへ,https://www3.nhk.or.jp//news/html/20231206/k10014279961000.html,12月6日 17時50分,選挙
金属労協 ベア1万円以上 過去最高水準の賃上げ求める方針,https://www3.nhk.or.jp//news/html/20231206/k10014279831000.html,12月6日 17時48分,春闘
“脱炭素技術”を産油国に売り込みへ 動き出した日本企業,https://www3.nhk.or.jp//news/html/20231206/k10014279431000.html,12月6日 17時48分,
西～北日本 7日にかけ大気不安定 落雷や激しい突風など注意,https://www3.nhk.or.jp//news/html/20231206/k10014279551000.html,12月6日 17時47分,気象
【速報中】日立市役所 車で3人はねた人物確保 東海村役場にも,https://www3.nhk.or.jp//news/html/20231206/k10014279751000.html,12月6日 17時44分,茨城県
立民 重徳議員 女性問題報道を重ねて否定 “法的措置を検討”,https://www3.nhk.or.jp//news/html/20231206/k10014279981000.html,12月6日 17時42分,
子どもの貧困対策 児童扶養手当拡充 年収上限引き上げなど検討,https://www3.nhk.or.jp//news/html/20231206/k10014279971000.html,12月6日 17時40分,子育て
もし食料不足になったら？ 対策の報告書まとまる 農水省,https://www3.nhk.or.jp//news/html/20231206/k10014279711000.html,12月6日 17時38分,農林水産省
【解説動画】ウクライナ 行き詰まる反転攻勢,https://www3.nhk.or.jp//news/html/20231206/k10014279651000.html,12月6日 17時37分,ウクライナ情勢
四国経済界代表と経団連が懇談 脱炭素社会の実現へ連携で一致,https://www3.nhk.or.jp//news/html/20231206/k10014279891000.html,12月6日 17時31分,脱炭素社会への動き
日銀 氷見野副総裁 賃金と物価の好循環 “変化が着実に進む”,https://www3.nhk.or.jp//news/html/20231206/k10014279941000.html,12月6日 17時29分,日本銀行（日銀）
“クリケットのまち・佐野” 五輪採用を追い風に,https://www3.nhk.or.jp//news/html/20231206/k10014274531000.html,12月6日 17時27分,栃木県
“大量破壊兵器開発の懸念” 海外企業などのリスト 42団体追加,https://www3.nhk.or.jp//news/html/20231206/k10014279931000.html,12月6日 17時25分,経済産業省
SNSなどの偽情報対策 日米で連携して対処へ 協力文書に署名,https://www3.nhk.or.jp//news/html/20231206/k10014279951000.html,12月6日 17時24分,IT・ネット
大麻“使用”禁止盛り込む 改正大麻取締法 参院で可決・成立,https://www3.nhk.or.jp//news/html/20231206/k10014279421000.html,12月6日 17時08分,国会
「周庭氏 一生 逃亡者として追われる」香港政府トップが警告,https://www3.nhk.or.jp//news/html/20231206/k10014279861000.html,12月6日 17時05分,香港
ミャンマー 戦闘激化で 軍トップ「政治的に解決する必要」言及,https://www3.nhk.or.jp//news/html/20231206/k10014279881000.html,12月6日 17時02分,ミャンマー
【随時更新】イスラエル軍 南部に展開 “民間人犠牲やむなし”,https://www3.nhk.or.jp//news/html/20231206/k10014279311000.html,12月6日 16時41分,イスラエル・パレスチナ
