title,link,time,category
オミクロン株対応ワクチンの職域接種 10月24日の週から開始へ,https://www3.nhk.or.jp//news/html/20220922/k10013830371000.html,9月22日 4時33分,新型コロナウイルス
国葬当日 千代田区の小中学校で授業短縮も 交通混雑予想で,https://www3.nhk.or.jp//news/html/20220922/k10013830491000.html,9月22日 4時19分,国葬
大相撲秋場所12日目 優勝争い単独トップの玉鷲 若元春と対戦,https://www3.nhk.or.jp//news/html/20220922/k10013830381000.html,9月22日 4時17分,大相撲
岸田首相 韓国ユン大統領と懇談 懸案解決し関係発展で一致,https://www3.nhk.or.jp//news/html/20220922/k10013830631000.html,9月22日 4時13分,日韓関係
火葬場建設めぐり7500万円の加重収賄疑い 奈良 御所市議ら逮捕,https://www3.nhk.or.jp//news/html/20220922/k10013830601000.html,9月22日 3時24分,事件
米FRB 3回連続0.75％の利上げ決定 インフレ抑制の姿勢鮮明に,https://www3.nhk.or.jp//news/html/20220922/k10013830401000.html,9月22日 3時08分,株価・為替
阪神 糸井嘉男の引退試合「僕の野球人生は本当に幸せ」,https://www3.nhk.or.jp//news/html/20220922/k10013830591000.html,9月22日 0時56分,プロ野球
プロ野球 首位ヤクルトが勝って優勝へのマジック「4」に,https://www3.nhk.or.jp//news/html/20220922/k10013830551000.html,9月22日 0時03分,プロ野球
JR中央線快速 運転再開,https://www3.nhk.or.jp//news/html/20220921/k10013830561000.html,9月21日 23時47分,
【詳細】ロシア ウクライナに軍事侵攻（9月21日の動き）,https://www3.nhk.or.jp//news/html/20220921/k10013777251000.html,9月21日 23時35分,ウクライナ情勢
JR中央線快速 人身事故で運転見合わせ,https://www3.nhk.or.jp//news/html/20220921/k10013830541000.html,9月21日 23時23分,
ヤクルト 村上宗隆 56号ホームランは持ち越し 21日の中日戦,https://www3.nhk.or.jp//news/html/20220921/k10013829981000.html,9月21日 23時06分,プロ野球
大相撲秋場所11日目 玉鷲 北勝富士に勝ち優勝争い単独トップに,https://www3.nhk.or.jp//news/html/20220921/k10013830261000.html,9月21日 23時06分,大相撲
ドイツ首相 国連総会でロシアを「帝国主義」と厳しく非難,https://www3.nhk.or.jp//news/html/20220921/k10013830461000.html,9月21日 22時42分,ウクライナ情勢
“感染者数減もインフルエンザとの同時流行懸念” 専門家会合,https://www3.nhk.or.jp//news/html/20220921/k10013830281000.html,9月21日 22時26分,新型コロナ 国内感染者数
総務省 インターネット時代の公共放送の役割など検討で初会合,https://www3.nhk.or.jp//news/html/20220921/k10013830441000.html,9月21日 21時55分,IT・ネット
プーチン大統領 “予備役”の部分的動員表明 ウクライナ侵攻で,https://www3.nhk.or.jp//news/html/20220921/k10013829461000.html,9月21日 21時29分,ロシア
文科相と新潟県知事 「佐渡島の金山」世界遺産登録へ協力確認,https://www3.nhk.or.jp//news/html/20220921/k10013830331000.html,9月21日 20時51分,
「サル痘」国内で5例目 東京都内に住む60代男性 感染確認,https://www3.nhk.or.jp//news/html/20220921/k10013830341000.html,9月21日 20時50分,サル痘
スノーピーク山井社長 既婚男性との交際・妊娠で辞任,https://www3.nhk.or.jp//news/html/20220921/k10013830321000.html,9月21日 20時26分,
