title,link,time,category
天皇陛下 地震の犠牲者を悼む 警視庁創設150年の式典で,https://www3.nhk.or.jp//news/html/20240115/k10014321211000.html,1月15日 12時10分,東京都
日経平均株価 バブル期以来の最高値を更新 5営業日連続,https://www3.nhk.or.jp//news/html/20240115/k10014321271000.html,1月15日 12時07分,きょうの株価
地震から2週間 被災地あすにかけ雪 捜索見合わせるところも,https://www3.nhk.or.jp//news/html/20240115/k10014321201000.html,1月15日 11時58分,令和6年能登半島地震
米大統領選 共和党候補者選び初戦 アイオワ州 各候補支持訴え,https://www3.nhk.or.jp//news/html/20240115/k10014321151000.html,1月15日 11時55分,アメリカ大統領選
【被害状況 15日】石川県で221人死亡 安否不明者22人(9時),https://www3.nhk.or.jp//news/html/20240115/k10014320841000.html,1月15日 11時54分,令和6年能登半島地震
ビッグモーター店舗前で枯れた街路樹の植え替え作業 東京都,https://www3.nhk.or.jp//news/html/20240115/k10014321161000.html,1月15日 11時33分,自動車
【放送同時提供】NHK金沢発 ライフライン情報 18:10-19:00,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,1月15日 11時32分,令和6年能登半島地震
【ライフライン 15日】石川県内の給水予定 いつ どこで,https://www3.nhk.or.jp//news/html/20240115/k10014320831000.html,1月15日 11時27分,令和6年能登半島地震
北朝鮮外相 ロシア公式訪問へ出発 さらなる連携強化を強調か,https://www3.nhk.or.jp//news/html/20240115/k10014321121000.html,1月15日 11時05分,北朝鮮情勢
能登半島地震 安否不明者22人の氏名 石川県が公表（15日9時）,https://www3.nhk.or.jp//news/html/20240103/k10014308261000.html,1月15日 11時02分,令和6年能登半島地震
関東など広範囲で「火球」観測 SNSには“爆発音”投稿も相次ぐ,https://www3.nhk.or.jp//news/html/20240115/k10014321111000.html,1月15日 9時50分,宇宙
ブラジル版の“紅白歌合戦” 締めは八代亜紀さんの歌で追悼も,https://www3.nhk.or.jp//news/html/20240115/k10014321101000.html,1月15日 8時35分,ブラジル
北朝鮮 14日の発射は“固体燃料式の中距離弾道ミサイル実験”,https://www3.nhk.or.jp//news/html/20240115/k10014321091000.html,1月15日 8時23分,北朝鮮 ミサイル
【15日随時更新】戦闘開始から100日経過 終結は見通せない状況,https://www3.nhk.or.jp//news/html/20240115/k10014321051000.html,1月15日 8時06分,イスラエル・パレスチナ
デンマーク フレデリック新国王が即位 マルグレーテ女王は退位,https://www3.nhk.or.jp//news/html/20240115/k10014321071000.html,1月15日 7時19分,デンマーク
小林陵侑 スキージャンプW杯個人今季初優勝 1回目5位から逆転,https://www3.nhk.or.jp//news/html/20240115/k10014321081000.html,1月15日 7時11分,スキージャンプ
能登半島地震から2週間 地震活動なお活発 低体温症にも注意を,https://www3.nhk.or.jp//news/html/20240115/k10014320681000.html,1月15日 7時09分,令和6年能登半島地震
【随時更新】ロシア ウクライナに軍事侵攻（1月15日の動き）,https://www3.nhk.or.jp//news/html/20240115/k10014295151000.html,1月15日 7時03分,ウクライナ情勢
ウクライナ提唱の和平案 スイス外相“実現にはロシア参加を”,https://www3.nhk.or.jp//news/html/20240115/k10014320731000.html,1月15日 7時02分,ウクライナ情勢
除雪車 自動運転化や遠隔操作に向けた開発が活発に,https://www3.nhk.or.jp//news/html/20240115/k10014320571000.html,1月15日 5時34分,気象
