title,link,time,category
【速報中】米中間選挙 激戦ジョージア州は来月 決選投票へ,https://www3.nhk.or.jp//news/html/20221108/k10013884561000.html,11月11日 8時38分,アメリカ中間選挙2022
アメリカ中間選挙 両院とも大勢判明せず トランプ氏動向に関心,https://www3.nhk.or.jp//news/html/20221108/k10013885041000.html,11月11日 8時36分,アメリカ中間選挙2022
世田谷区の住宅で火事 住人の村田兆治元投手の死亡を確認,https://www3.nhk.or.jp//news/html/20221111/k10013887781000.html,11月11日 8時32分,訃報
“各地で紛争解決が困難に” 日本の貢献に期待 国連事務次長補,https://www3.nhk.or.jp//news/html/20221111/k10013887491000.html,11月11日 7時46分,ウクライナ情勢
中国 習近平指導部 行動制限伴う「ゼロコロナ」政策継続 強調,https://www3.nhk.or.jp//news/html/20221111/k10013887721000.html,11月11日 7時36分,中国
NYダウ 終値1200ドル超の値上がり 円相場は一時140円台前半に,https://www3.nhk.or.jp//news/html/20221111/k10013887751000.html,11月11日 6時50分,株価・為替
大和ハウス 業績予想を上方修正も米住宅事業の先行きに警戒感,https://www3.nhk.or.jp//news/html/20221111/k10013887441000.html,11月11日 6時36分,
【随時更新】ロシア ウクライナに軍事侵攻（11日の動き）,https://www3.nhk.or.jp//news/html/20221111/k10013881041000.html,11月11日 6時27分,ウクライナ情勢
米バイデン大統領 COP27でスピーチへ 資金支援の意義強調か,https://www3.nhk.or.jp//news/html/20221111/k10013887501000.html,11月11日 6時16分,COP
ウクライナ軍 南部ヘルソン州で12の集落を解放 領土奪還に自信,https://www3.nhk.or.jp//news/html/20221111/k10013887551000.html,11月11日 6時00分,ウクライナ情勢
ミサイル発射の北朝鮮強く非難 東アジアサミット 議長声明原案,https://www3.nhk.or.jp//news/html/20221111/k10013887521000.html,11月11日 5時57分,北朝鮮 ミサイル
米中首脳 初の対面での会談へ 今月14日にインドネシアで,https://www3.nhk.or.jp//news/html/20221111/k10013887731000.html,11月11日 5時51分,中国
先端半導体 国産化へ 国内8社が新会社 人材育成や開発力に課題,https://www3.nhk.or.jp//news/html/20221111/k10013887451000.html,11月11日 5時47分,IT・ネット
大学などに費用助成し学生支援へ 物価高受け 日本学生支援機構,https://www3.nhk.or.jp//news/html/20221111/k10013887471000.html,11月11日 5時44分,物価高騰
岸田首相 きょうから東南アジア訪問 G20首脳会議などに出席,https://www3.nhk.or.jp//news/html/20221111/k10013887431000.html,11月11日 5時35分,Ｇ20
プロ野球 ソフトバンク退団の松田宣浩 巨人入団で大筋合意,https://www3.nhk.or.jp//news/html/20221111/k10013887561000.html,11月11日 5時23分,野球
学校のマスク着用 ”感染者数抑制などに効果“ 米研究グループ,https://www3.nhk.or.jp//news/html/20221111/k10013887481000.html,11月11日 5時20分,新型コロナウイルス
ウクライナで戦っていたとみられる日本人男性死亡 政府関係者,https://www3.nhk.or.jp//news/html/20221111/k10013887761000.html,11月11日 4時54分,ウクライナ情勢
“中国国歌にブーイング“ 「国歌侮辱」罪で禁錮3か月 香港,https://www3.nhk.or.jp//news/html/20221111/k10013887601000.html,11月11日 4時40分,東京オリンピック・パラリンピック
米 10月の消費者物価指数 7.7％上昇 8か月ぶりに8％を下回る,https://www3.nhk.or.jp//news/html/20221111/k10013887611000.html,11月11日 4時28分,株価・為替
