,title,link,time,category
0,オリンピック 射撃女子25ｍピストル 日本勢は決勝進出ならず,https://www3.nhk.or.jp//news/html/20210730/k10013169811000.html,7月30日 15時14分,射撃
1,安倍前首相「不起訴不当」検察審査会 「桜を見る会」懇親会で,https://www3.nhk.or.jp//news/html/20210730/k10013170101000.html,7月30日 15時14分,桜を見る会
2,沖縄 辺野古サンゴ移植 “生育状況も確認し適切に作業”防衛相,https://www3.nhk.or.jp//news/html/20210730/k10013170251000.html,7月30日 15時11分,基地問題
3,岐阜 飛騨の新鮮アユを東京へ 高速バスに貨客混載で,https://www3.nhk.or.jp//news/html/20210730/k10013170141000.html,7月30日 15時08分,新型コロナウイルス
4,丸川五輪相 閣議に“遅刻” 五輪交通規制と都内渋滞原因と釈明,https://www3.nhk.or.jp//news/html/20210730/k10013170241000.html,7月30日 15時07分,菅内閣
5,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 15時05分,オリンピック・パラリンピック
6,兵庫県 新型コロナ 新たに265人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170231000.html,7月30日 15時04分,新型コロナ 国内感染者数
7,経済再生相 “宣言”追加と延長 “まん延防止”適用を国会報告,https://www3.nhk.or.jp//news/html/20210730/k10013170151000.html,7月30日 15時03分,新型コロナウイルス
8,オリンピック 5日間にスタッフなど約20人が熱中症で治療受ける,https://www3.nhk.or.jp//news/html/20210730/k10013170281000.html,7月30日 15時02分,オリンピック・パラリンピック　大会運営
9,オリンピック 陸上男子400mハードル 山内が準決勝へ,https://www3.nhk.or.jp//news/html/20210730/k10013170001000.html,7月30日 15時01分,陸上
10,タリバン支配地域で洪水 60人超死亡 被害拡大懸念,https://www3.nhk.or.jp//news/html/20210730/k10013169351000.html,7月30日 15時00分,
11,岸防衛相 馬毛島の施設建設計画 地元の理解へ努力する姿勢,https://www3.nhk.or.jp//news/html/20210730/k10013170071000.html,7月30日 14時59分,自衛隊
12,過労死防止 一定の休息時間の確保など対策の目標 閣議決定,https://www3.nhk.or.jp//news/html/20210730/k10013170091000.html,7月30日 14時57分,働き方改革
13,オリンピックフェンシング男子エペ団体 日本決勝へ 銀以上確定,https://www3.nhk.or.jp//news/html/20210730/k10013169941000.html,7月30日 14時51分,フェンシング
14,茂木外相 ミャンマー民主化へ軍と民主派勢力の対話を後押し,https://www3.nhk.or.jp//news/html/20210730/k10013170061000.html,7月30日 14時45分,ミャンマー
15,小田急・小田原線 運転再開 多摩線は運転見合わせ続く,https://www3.nhk.or.jp//news/html/20210730/k10013169801000.html,7月30日 14時43分,
16,愛媛県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170191000.html,7月30日 14時42分,新型コロナ 国内感染者数
17,辺野古沖サンゴ移植“現地の状況確認し行政指導へ”沖縄県知事,https://www3.nhk.or.jp//news/html/20210730/k10013170081000.html,7月30日 14時42分,基地問題
18,高知県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170201000.html,7月30日 14時41分,新型コロナ 国内感染者数
19,山口県 新型コロナ 新たに27人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170161000.html,7月30日 14時40分,新型コロナ 国内感染者数
