title,link,time,category
教え子に強制わいせつの疑い 学習塾経営者を逮捕 東京 練馬,https://www3.nhk.or.jp//news/html/20230704/k10014118431000.html,7月4日 18時04分,事件
ウクライナ反転攻勢 “ロシア軍が大量の地雷を設置”英国防省,https://www3.nhk.or.jp//news/html/20230704/k10014118401000.html,7月4日 18時00分,ウクライナ情勢
横浜 女子大学生殺害事件 敷地内にとどまり包丁で襲ったか,https://www3.nhk.or.jp//news/html/20230704/k10014118421000.html,7月4日 17時57分,事件
熊本市 南阿蘇村 球磨村 全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20230704/k10014118451000.html,7月4日 17時54分,気象
岸田首相 AI開発で研究者やスタートアップ企業支援へ,https://www3.nhk.or.jp//news/html/20230704/k10014118411000.html,7月4日 17時50分,AI（人工知能）
自民 大阪の10小選挙区であすから立候補予定者の公募,https://www3.nhk.or.jp//news/html/20230704/k10014118381000.html,7月4日 17時48分,衆議院
健康保険証とマイナンバーカード 希望せず一体化 新たに6件,https://www3.nhk.or.jp//news/html/20230704/k10014118331000.html,7月4日 17時41分,マイナンバー
模造刀のようなもので男性襲ったか 78歳の男を逮捕 横浜,https://www3.nhk.or.jp//news/html/20230704/k10014118311000.html,7月4日 17時40分,事件
米 フィラデルフィアで銃撃事件 少なくとも4人死亡 男を拘束,https://www3.nhk.or.jp//news/html/20230704/k10014118181000.html,7月4日 17時36分,アメリカ
“科学への尊重みられない” 処理水放出で駐日中国大使が非難,https://www3.nhk.or.jp//news/html/20230704/k10014118301000.html,7月4日 17時35分,福島第一原発 処理水
広範囲で厳しい暑さ 九州など西日本あすにかけ再び大雨おそれ,https://www3.nhk.or.jp//news/html/20230704/k10014118351000.html,7月4日 17時28分,気象
札幌 ホテルに男性遺体 入室の人物スーツケース持ち退出か,https://www3.nhk.or.jp//news/html/20230704/k10014118221000.html,7月4日 17時25分,事件
【随時更新】ロシア ウクライナに軍事侵攻（4日の動き）,https://www3.nhk.or.jp//news/html/20230704/k10014109631000.html,7月4日 17時15分,ウクライナ情勢
岸田首相 福島第一原発処理水の放出方針めぐり IAEAから報告書,https://www3.nhk.or.jp//news/html/20230704/k10014117921000.html,7月4日 17時13分,福島第一原発 処理水
井出文科副相 自転車で歩行女性と接触 女性がけが,https://www3.nhk.or.jp//news/html/20230704/k10014118341000.html,7月4日 17時12分,事故
陸自3人死傷事件 自衛官候補生を別の隊員の殺害容疑で再逮捕,https://www3.nhk.or.jp//news/html/20230704/k10014118291000.html,7月4日 17時08分,自衛隊
福島第一原発処理水放出計画 国際的安全基準と合致 IAEA報告書,https://www3.nhk.or.jp//news/html/20230704/k10014118371000.html,7月4日 17時07分,福島第一原発 処理水
“リニアの残土置き場買収” 3億円詐取容疑でコンサル代表逮捕,https://www3.nhk.or.jp//news/html/20230704/k10014118271000.html,7月4日 16時59分,事件
「徴用」解決策拒否 財団が金額供託手続き 裁判所が一部不受理,https://www3.nhk.or.jp//news/html/20230704/k10014118261000.html,7月4日 16時51分,徴用問題
「子育て世帯」の割合 初めて20％を下回る 厚労省調査,https://www3.nhk.or.jp//news/html/20230704/k10014118281000.html,7月4日 16時39分,少子化
