title,link,time,category
長野県知事選 現職の阿部守一氏 4回目の当選が確実,https://www3.nhk.or.jp//news/html/20220807/k10013758391000.html,8月7日 20時00分,選挙
夏の全国高校野球 山形 鶴岡東が広島 盈進に勝ち2回戦進出,https://www3.nhk.or.jp//news/html/20220807/k10013758461000.html,8月7日 19時32分,高校野球
二之湯防災相 “政府として支援” 大雨被害の山形県を視察,https://www3.nhk.or.jp//news/html/20220807/k10013758691000.html,8月7日 19時30分,気象
福井 南越前町 大雨で9集落が孤立状態「困っているのは水」,https://www3.nhk.or.jp//news/html/20220807/k10013758601000.html,8月7日 19時30分,気象
石川 馳知事 大雨で川が氾濫 小松市の浸水被害の状況を確認,https://www3.nhk.or.jp//news/html/20220807/k10013758551000.html,8月7日 19時25分,気象
夏の全国高校野球 愛知 愛工大名電が石川星稜に勝ち2回戦進出,https://www3.nhk.or.jp//news/html/20220807/k10013757991000.html,8月7日 19時20分,高校野球
山形 川西町 ボランティアが浸水被害の家財道具運ぶ,https://www3.nhk.or.jp//news/html/20220807/k10013758611000.html,8月7日 19時16分,気象
【国内感染】コロナ 152人死亡 20万6495人感染（7日18:30）,https://www3.nhk.or.jp//news/html/20220807/k10013758671000.html,8月7日 19時14分,新型コロナ 国内感染者数
首相 茂木幹事長や萩生田経産相と会談 内閣改造など意見交換か,https://www3.nhk.or.jp//news/html/20220807/k10013758641000.html,8月7日 19時13分,
飛び込み日本選手権 男子高飛び込み 玉井陸斗が4連覇,https://www3.nhk.or.jp//news/html/20220807/k10013758631000.html,8月7日 19時10分,飛び込み
陸上「ダイヤモンドリーグ」女子やり投げ 北口榛花が優勝,https://www3.nhk.or.jp//news/html/20220807/k10013758501000.html,8月7日 19時09分,陸上競技
あす北日本で大雨のおそれ 西～東日本は猛暑日か 熱中症警戒を,https://www3.nhk.or.jp//news/html/20220807/k10013758681000.html,8月7日 19時02分,気象
ウクライナ ザポリージャ原発に砲撃 IAEA「全く容認できない」,https://www3.nhk.or.jp//news/html/20220807/k10013758621000.html,8月7日 18時55分,ウクライナ情勢
愛知県 新型コロナ 6人死亡 1万3212人感染確認,https://www3.nhk.or.jp//news/html/20220807/k10013758491000.html,8月7日 18時52分,新型コロナ 国内感染者数
神奈川 三浦沖 プレジャーボートで火災 男女7人救助 けがなし,https://www3.nhk.or.jp//news/html/20220807/k10013758511000.html,8月7日 18時48分,
男子ゴルフ 日本プロゴルフ選手権 堀川優勝 国内メジャー2勝目,https://www3.nhk.or.jp//news/html/20220807/k10013758591000.html,8月7日 18時38分,ゴルフ
フランスで記録的な干ばつ 電力供給や農業生産に深刻な影響,https://www3.nhk.or.jp//news/html/20220807/k10013758381000.html,8月7日 18時31分,気象
東京都 新型コロナ 12人死亡 2万6313人感染 7日間平均も前週↓,https://www3.nhk.or.jp//news/html/20220807/k10013758261000.html,8月7日 18時30分,新型コロナ 国内感染者数
山梨県 新型コロナ 2人死亡 1259人感染確認,https://www3.nhk.or.jp//news/html/20220807/k10013758561000.html,8月7日 18時18分,新型コロナ 国内感染者数
沖縄 尖閣諸島沖 中国海警局の船2隻 2時間近く領海侵入,https://www3.nhk.or.jp//news/html/20220807/k10013758141000.html,8月7日 18時15分,中国
