title,link,time,category
北海道で震度4の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20220811/k10013764891000.html,8月11日 2時17分,
青森・秋田で記録的大雨 前線1週間程度停滞 大雨広がるおそれ,https://www3.nhk.or.jp//news/html/20220810/k10013764261000.html,8月11日 1時38分,気象
北海道で震度5強と震度5弱 地震相次ぐ 津波の心配なし,https://www3.nhk.or.jp//news/html/20220811/k10013764861000.html,8月11日 0時55分,気象
北海道で震度５弱 津波の心配なし,https://www3.nhk.or.jp//news/html/20220811/k10013764851000.html,8月11日 0時38分,
10日のプロ野球 セ首位ヤクルトが5連敗 DeNAが2位浮上,https://www3.nhk.or.jp//news/html/20220811/k10013764801000.html,8月11日 0時14分,プロ野球
米 7月消費者物価指数 前年同月比8.5％上昇 記録的水準続く,https://www3.nhk.or.jp//news/html/20220810/k10013764751000.html,8月11日 0時11分,
米 トランプ前大統領 金融疑惑で司法長官事務所を訪問,https://www3.nhk.or.jp//news/html/20220811/k10013764841000.html,8月11日 0時10分,トランプ前大統領
ロッテ 佐々木朗希 10奪三振も6回3失点で3敗目,https://www3.nhk.or.jp//news/html/20220811/k10013764821000.html,8月11日 0時00分,プロ野球
防衛大臣政策参与の島田前次官 大臣交代にともない退任,https://www3.nhk.or.jp//news/html/20220810/k10013764811000.html,8月10日 23時57分,
秋田 三種川 下流は「氾濫危険水位」下回る,https://www3.nhk.or.jp//news/html/20220810/k10013764831000.html,8月10日 23時45分,気象
立民 旧統一教会めぐり「一切関係持たない」 所属議員に通知,https://www3.nhk.or.jp//news/html/20220810/k10013764731000.html,8月10日 23時40分,安倍晋三元首相 銃撃
絵本「スノーマン」作家 レイモンド・ブリッグズさん死去,https://www3.nhk.or.jp//news/html/20220810/k10013764781000.html,8月10日 23時30分,おくやみ
北九州 旦過市場でまた火災 4月に42店舗焼ける火事,https://www3.nhk.or.jp//news/html/20220810/k10013764741000.html,8月10日 23時25分,
寺田総務相 “10増10減は最善“ 法整備急ぐ考え,https://www3.nhk.or.jp//news/html/20220810/k10013764761000.html,8月10日 23時23分,内閣改造・自民党役員人事
第2次岸田改造内閣「難局突破」「政策断行」基本方針決定,https://www3.nhk.or.jp//news/html/20220810/k10013764721000.html,8月10日 23時21分,第2次岸田内閣発足
ソフトバンクG アリババ株一部手放すと発表 関連会社外れる,https://www3.nhk.or.jp//news/html/20220810/k10013764791000.html,8月10日 23時18分,IT・ネット
専門家会合「最も高い感染レベル続く お盆帰省前に検査を」,https://www3.nhk.or.jp//news/html/20220810/k10013764711000.html,8月10日 23時05分,新型コロナウイルス
秋田 三種町 緊急安全確保は解除 避難指示と高齢者等避難に,https://www3.nhk.or.jp//news/html/20220810/k10013764771000.html,8月10日 22時27分,気象
【詳細】ロシア ウクライナに軍事侵攻（8月10日の動き）,https://www3.nhk.or.jp//news/html/20220810/k10013745571000.html,8月10日 22時24分,ウクライナ情勢
高校野球 “旭川大高”で挑んだ最後の夏 強豪 大阪桐蔭と接戦,https://www3.nhk.or.jp//news/html/20220810/k10013764661000.html,8月10日 22時19分,高校野球
