title,link,time,category
なんでニセコへ本社移転？移住した社員たちのホンネは,https://www3.nhk.or.jp//news/html/20220428/k10013601511000.html,4月28日 16時35分,働き方改革
競泳 日本選手権【速報】大会1日目 池江璃花子 50mバタに登場,https://www3.nhk.or.jp//news/html/20220428/k10013603191000.html,4月28日 16時34分,競泳
北海道 新型コロナ 2人死亡 新たに3159人感染確認,https://www3.nhk.or.jp//news/html/20220428/k10013603831000.html,4月28日 16時31分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに510人感染確認,https://www3.nhk.or.jp//news/html/20220428/k10013603841000.html,4月28日 16時27分,新型コロナ 国内感染者数
拉致被害者 地村富貴恵さんの兄 浜本雄幸さん死去 93歳,https://www3.nhk.or.jp//news/html/20220428/k10013603871000.html,4月28日 16時25分,訃報
ドイツ ショルツ首相 きょう来日 岸田首相と会談 連携強化へ,https://www3.nhk.or.jp//news/html/20220428/k10013603791000.html,4月28日 16時21分,ドイツ
富山県 新型コロナ 1人死亡 新たに132人感染確認,https://www3.nhk.or.jp//news/html/20220428/k10013603821000.html,4月28日 16時19分,新型コロナ 国内感染者数
「こいのぼり」ならぬ「サケのぼり」北海道 標津町,https://www3.nhk.or.jp//news/html/20220428/k10013603741000.html,4月28日 16時15分,
“使える”二酸化炭素,https://www3.nhk.or.jp//news/html/20220428/k10013599491000.html,4月28日 16時12分,脱炭素社会への動き
日銀 黒田総裁 “急速な円安 不確実性高める”,https://www3.nhk.or.jp//news/html/20220428/k10013603781000.html,4月28日 16時04分,株価・為替
新潟 村上 三幸製菓の工場火災 遺族“会社はさらなる説明を”,https://www3.nhk.or.jp//news/html/20220428/k10013603711000.html,4月28日 15時54分,
ウクライナの医薬品不足 製薬会社が抗てんかん薬の発送で支援,https://www3.nhk.or.jp//news/html/20220428/k10013603691000.html,4月28日 15時50分,医療
健保組合7割赤字 全体赤字額2770億円 来年度以降急激な悪化か,https://www3.nhk.or.jp//news/html/20220428/k10013603661000.html,4月28日 15時46分,医療
首相 補正予算案で予備費積み増しは「不測の事態備えるため」,https://www3.nhk.or.jp//news/html/20220428/k10013603761000.html,4月28日 15時46分,新型コロナウイルス
岐阜県 新型コロナ 新たに573人感染確認,https://www3.nhk.or.jp//news/html/20220428/k10013603751000.html,4月28日 15時41分,新型コロナ 国内感染者数
沖縄本土復帰50年で 衆院決議 基地負担軽減や経済振興求める,https://www3.nhk.or.jp//news/html/20220428/k10013603531000.html,4月28日 15時39分,
山梨女児行方不明 “美咲の骨ではない” 母親が捜索現場に,https://www3.nhk.or.jp//news/html/20220428/k10013603651000.html,4月28日 15時38分,
円相場1ドル130円台に下落 20年ぶり円安 日銀金融緩和維持受け,https://www3.nhk.or.jp//news/html/20220428/k10013603601000.html,4月28日 15時37分,株価・為替
知床 観光船遭難 安全管理上問題なかったか実態把握へ 海保,https://www3.nhk.or.jp//news/html/20220428/k10013603351000.html,4月28日 15時35分,知床観光船遭難
岡山県 新型コロナ 2人死亡 新たに645人感染確認,https://www3.nhk.or.jp//news/html/20220428/k10013603681000.html,4月28日 15時28分,新型コロナ 国内感染者数
