,title,link,time,category
0,жқұдә¬гӮӘгғӘгғігғ”гғғгӮҜ 12ж—Ҙзӣ®гҖҗйҡҸжҷӮжӣҙж–°гҖ‘3ж—ҘгҒ®и©ҰеҗҲзөҗжһңгӮ„еӢ•гҒҚ,https://www3.nhk.or.jp//news/html/20210803/k10013177381000.html,8жңҲ3ж—Ҙ 13жҷӮ13еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
1,гӮӘгғӘгғігғ”гғғгӮҜ 400mгғҸгғјгғүгғ« гғҺгғ«гӮҰгӮ§гғј гғҜгғјгғӣгғ«гғ  дё–з•Ңж–°гҒ§йҮ‘,https://www3.nhk.or.jp//news/html/20210803/k10013177901000.html,8жңҲ3ж—Ҙ 13жҷӮ09еҲҶ,йҷёдёҠ
2,вҖңгғҜгӮҜгғҒгғіжҺҘзЁ®зөӮгҒҲгҒҹдәәгӮӮйғҪйҒ“еәңзңҢи¶ҠгҒҲгҒҹз§»еӢ•йҒҝгҒ‘гҒҰвҖқе®ҳжҲҝй•·е®ҳ,https://www3.nhk.or.jp//news/html/20210803/k10013177951000.html,8жңҲ3ж—Ҙ 13жҷӮ08еҲҶ,ж–°еһӢгӮігғӯгғҠ гғҜгӮҜгғҒгғіпјҲж—Ҙжң¬еӣҪеҶ…пјү
3,еӨ§еӯҰгҒ§гҒ®жҺҘзЁ® вҖңеҫҢжңҹжҺҲжҘӯй–Ӣе§ӢгҒҫгҒ§гҒ«2еӣһжҺҘзЁ®зөӮдәҶгӮ’вҖқ ж–Үз§‘зӣё,https://www3.nhk.or.jp//news/html/20210803/k10013177881000.html,8жңҲ3ж—Ҙ 13жҷӮ07еҲҶ,ж–°еһӢгӮігғӯгғҠ гғҜгӮҜгғҒгғіпјҲж—Ҙжң¬еӣҪеҶ…пјү
4,гӮӘгғӘгғігғ”гғғгӮҜ йҷёдёҠеҘіеӯҗиө°гӮҠе№…и·ігҒі гғүгӮӨгғ„гҒ®гғҹгғҸгғігғң йҖҶи»ўгҒ§йҮ‘,https://www3.nhk.or.jp//news/html/20210803/k10013177891000.html,8жңҲ3ж—Ҙ 13жҷӮ07еҲҶ,йҷёдёҠ
5,зҘһеҘҲе·қ дёүжөҰжІ–еҗҲгҒ§жјҒиҲ№и»ўиҰҶ 1дәәжӯ»дәЎ1дәәеҝғиӮәеҒңжӯў 70д»ЈеӨ«е©ҰгҒӢ,https://www3.nhk.or.jp//news/html/20210803/k10013177841000.html,8жңҲ3ж—Ҙ 13жҷӮ03еҲҶ,дәӢж•…
6,иҫІжһ—ж°ҙз”Јзү©гҒӘгҒ©ијёеҮә дёҠеҚҠжңҹйҒҺеҺ»жңҖй«ҳ иҫІзӣёгҖҢгҒ•гӮүгҒӘгӮӢжӢЎеӨ§гӮ’гҖҚ,https://www3.nhk.or.jp//news/html/20210803/k10013177871000.html,8жңҲ3ж—Ҙ 13жҷӮ00еҲҶ,ж–°еһӢгӮігғӯгғҠгӮҰгӮӨгғ«гӮ№
7,зҰҸдә•зңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«43дәәж„ҹжҹ“зўәиӘҚ йҒҺеҺ»жңҖеӨҡ,https://www3.nhk.or.jp//news/html/20210803/k10013177921000.html,8жңҲ3ж—Ҙ 12жҷӮ48еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
8,гӮӘгғӘгғігғ”гғғгӮҜ дҪ“ж“Қ жқ‘дёҠиҢүж„ӣгҖҢ5е№ҙй–“гҒ®жҖқгҒ„и©°гҒҫгҒЈгҒҹйҠ…гғЎгғҖгғ«гҖҚ,https://www3.nhk.or.jp//news/html/20210803/k10013177701000.html,8жңҲ3ж—Ҙ 12жҷӮ47еҲҶ,дҪ“ж“Қ
9,гӮӘгғӘгғігғ”гғғгӮҜж°ҙзҗғ еҝ—ж°ҙзҘҗд»ӢвҖңжңҖеҫҢгҒ®иҠұйҒ“вҖқ,https://www3.nhk.or.jp//news/html/20210803/k10013177621000.html,8жңҲ3ж—Ҙ 12жҷӮ46еҲҶ,ж°ҙзҗғ
10,гӮӘгғӘгғігғ”гғғгӮҜ гғ¬гӮ№гғӘгғігӮ° е·қдә•еҸӢйҰҷеӯҗгҒҢ2еӣһжҲҰгҒё еҘіеӯҗ62гӮӯгғӯзҙҡ,https://www3.nhk.or.jp//news/html/20210803/k10013177861000.html,8жңҲ3ж—Ҙ 12жҷӮ42еҲҶ,гғ¬гӮ№гғӘгғігӮ°
11,зҶұжө· еңҹзҹіжөҒзҷәз”ҹгҒӢгӮү1гҒӢжңҲ зҸҫе ҙгҒ§й»ҷгҒЁгҒҶ 22дәәжӯ»дәЎ 5дәәжҚңзҙўз¶ҡгҒҸ,https://www3.nhk.or.jp//news/html/20210803/k10013177831000.html,8жңҲ3ж—Ҙ 12жҷӮ36еҲҶ,еӨ§йӣЁпјҲ2021е№ҙ7жңҲпјү
12,гӮӘгғӘгғігғ”гғғгӮҜйҷёдёҠз”·еӯҗ200mдәҲйҒё гӮөгғӢгғ–гғ©гӮҰгғігӮүж—Ҙжң¬гҒ®3дәәгҒҜж•—йҖҖ,https://www3.nhk.or.jp//news/html/20210803/k10013177751000.html,8жңҲ3ж—Ҙ 12жҷӮ35еҲҶ,йҷёдёҠ
13,гӮӘгғӘгғігғ”гғғгӮҜ гғ¬гӮ№гғӘгғігӮ° ж–Үз”°еҒҘдёҖйғҺгҖҢйҠҖгҒҜеҝңжҸҙгҒ®гҒҠгҒӢгҒ’гҖҚ,https://www3.nhk.or.jp//news/html/20210803/k10013177821000.html,8жңҲ3ж—Ҙ 12жҷӮ34еҲҶ,йҷёдёҠ
14,гӮӘгғӘгғігғ”гғғгӮҜ йҷёдёҠ еҘіеӯҗгӮ„гӮҠжҠ•гҒ’ еҢ—еҸЈжҰӣиҠұгҒҢжұәеӢқйҖІеҮә 57е№ҙгҒ¶гӮҠ,https://www3.nhk.or.jp//news/html/20210803/k10013177801000.html,8жңҲ3ж—Ҙ 12жҷӮ33еҲҶ,йҷёдёҠ
15,гӮӘгғӘгғігғ”гғғгӮҜ з”·еӯҗжқҝйЈӣиҫјгҒіжә–жұәеӢқ еҜәеҶ…еҒҘгҒҢ7дҪҚгҒ§жұәеӢқйҖІеҮә,https://www3.nhk.or.jp//news/html/20210803/k10013177781000.html,8жңҲ3ж—Ҙ 12жҷӮ31еҲҶ,йЈӣгҒіиҫјгҒҝ
16,гӮӘгғӘгғігғ”гғғгӮҜ дҪ“ж“Қ жқ‘дёҠиҢүж„ӣ з¬‘йЎ”гҒЁж¶ҷ вҖңжңҖй«ҳгҒ®жј”жҠҖвҖқгҒ§гғЎгғҖгғ«,https://www3.nhk.or.jp//news/html/20210803/k10013177501000.html,8жңҲ3ж—Ҙ 12жҷӮ26еҲҶ,дҪ“ж“Қ
