title,link,time,category
「まん延防止」適用 16道府県が要請 きょうの動き（12時現在）,https://www3.nhk.or.jp//news/html/20220124/k10013446691000.html,1月24日 13時34分,新型コロナウイルス
沖縄 名護市長選で再選 渡具知氏“公約達成できるよう頑張る”,https://www3.nhk.or.jp//news/html/20220124/k10013446831000.html,1月24日 13時26分,選挙
香川県 新型コロナ 1人死亡 新たに156人感染確認,https://www3.nhk.or.jp//news/html/20220124/k10013446851000.html,1月24日 13時22分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに56人感染確認,https://www3.nhk.or.jp//news/html/20220124/k10013446841000.html,1月24日 13時15分,新型コロナ 国内感染者数
総務相 令和4年度予算案資料「複数のミス」で陳謝 衆院予算委,https://www3.nhk.or.jp//news/html/20220124/k10013446531000.html,1月24日 13時13分,来年度予算案
83歳の堀江謙一さん 世界最高齢での太平洋横断に挑戦へ,https://www3.nhk.or.jp//news/html/20220124/k10013446801000.html,1月24日 13時09分,
“とちぎ国体” 冬季大会開幕 大分と宮崎は参加取りやめ,https://www3.nhk.or.jp//news/html/20220124/k10013446751000.html,1月24日 12時58分,新型コロナウイルス
佐賀県「まん延防止等重点措置」適用を要請 県内全域を対象へ,https://www3.nhk.or.jp//news/html/20220124/k10013446761000.html,1月24日 12時53分,新型コロナウイルス
青森県「まん延防止等重点措置」初の要請 対象は弘前市,https://www3.nhk.or.jp//news/html/20220124/k10013446781000.html,1月24日 12時51分,新型コロナウイルス
千葉県 自宅療養者が急増 健康観察対応もひっ迫,https://www3.nhk.or.jp//news/html/20220124/k10013446731000.html,1月24日 12時49分,新型コロナウイルス
つり橋の設計業務巡り官製談合の疑い 富山市の建設部長ら逮捕,https://www3.nhk.or.jp//news/html/20220124/k10013446621000.html,1月24日 12時37分,事件
初場所優勝 御嶽海 大関昇進を確実に「人一倍気迫ある相撲を」,https://www3.nhk.or.jp//news/html/20220124/k10013446721000.html,1月24日 12時35分,大相撲
福岡県「まん延防止」適用を国に要請,https://www3.nhk.or.jp//news/html/20220124/k10013446771000.html,1月24日 12時33分,新型コロナウイルス
去年の“白物家電”出荷額 6年ぶり減少 巣ごもり需要一巡で,https://www3.nhk.or.jp//news/html/20220124/k10013446741000.html,1月24日 12時28分,
防犯カメラに“液状化”の映像か 震度5強を観測の大分市,https://www3.nhk.or.jp//news/html/20220124/k10013446701000.html,1月24日 12時23分,気象
他人のクレカ情報悪用し商品購入容疑で逮捕 転売し3億円売上か,https://www3.nhk.or.jp//news/html/20220124/k10013446711000.html,1月24日 12時21分,事件
官房長官「15道府県からまん延防止適用の要請」福岡県からも,https://www3.nhk.or.jp//news/html/20220124/k10013446681000.html,1月24日 12時18分,新型コロナウイルス
福島県 新型コロナ 新たに143人感染確認 5日連続で100人超,https://www3.nhk.or.jp//news/html/20220124/k10013446671000.html,1月24日 12時07分,新型コロナ 国内感染者数
ワクチン接種や規制に反対する大規模デモ 一部暴徒化 ベルギー,https://www3.nhk.or.jp//news/html/20220124/k10013446651000.html,1月24日 12時04分,新型コロナウイルス
住宅街で火事 7棟全焼し焼け跡から2人の遺体 長崎 五島,https://www3.nhk.or.jp//news/html/20220124/k10013446641000.html,1月24日 12時02分,
