title,link,time,category
福島第一原発 処理水放出停止 掘削でケーブル損傷が原因 東電,https://www3.nhk.or.jp//news/html/20240426/k10014434521000.html,4月26日 18時08分,福島第一原発
“大麻グミ” 製造会社元社長ら逮捕 指定薬物含む商品保管か,https://www3.nhk.or.jp//news/html/20240426/k10014434471000.html,4月26日 18時07分,事件
栃木遺体遺棄 都内空き家を夫婦訪れた直後「実行役」2人接触か,https://www3.nhk.or.jp//news/html/20240426/k10014434511000.html,4月26日 18時06分,事件
中華航空機事故から30年 名古屋空港近くで慰霊式 264人犠牲,https://www3.nhk.or.jp//news/html/20240426/k10014434501000.html,4月26日 18時05分,事故
基地移設工事めぐるサンゴ移植の訴訟 沖縄県の敗訴確定 最高裁,https://www3.nhk.or.jp//news/html/20240426/k10014434441000.html,4月26日 18時04分,基地問題
サッカー男子U23 カタールに勝利 パリ五輪出場まであと1勝,https://www3.nhk.or.jp//news/html/20240426/k10014433601000.html,4月26日 17時58分,サッカー
大型連休 単発のアルバイト「スポットワーク」の求人が急増,https://www3.nhk.or.jp//news/html/20240426/k10014434371000.html,4月26日 17時57分,小売業
秋篠宮妃の紀子さま 金沢大で学習支援の学生らと懇談,https://www3.nhk.or.jp//news/html/20240426/k10014434481000.html,4月26日 17時52分,皇室
「北海道被爆者協会」来春解散へ 会員高齢化で活動継続難しく,https://www3.nhk.or.jp//news/html/20240426/k10014434361000.html,4月26日 17時51分,原爆
電力大手10社 6月請求分の料金 補助金縮小で300円～500円余↑,https://www3.nhk.or.jp//news/html/20240426/k10014434461000.html,4月26日 17時40分,物価高騰
巨大IT企業規制へ 課徴金盛り込んだ新たな法案を閣議決定 政府,https://www3.nhk.or.jp//news/html/20240426/k10014433851000.html,4月26日 17時34分,IT・ネット
ローソン KDDIが共同経営に加わるためのTOB成立を発表,https://www3.nhk.or.jp//news/html/20240426/k10014434451000.html,4月26日 17時34分,小売業
円相場 一時156円台後半まで値下がり後 154円台まで値上がり,https://www3.nhk.or.jp//news/html/20240426/k10014434331000.html,4月26日 17時29分,株価・為替
宮城県内の小中学校 給食の牛乳飲んだ児童生徒がおう吐や腹痛,https://www3.nhk.or.jp//news/html/20240426/k10014434111000.html,4月26日 17時28分,宮城県
サッカー男子 韓国 パリ五輪出場逃す 10大会連続の五輪ならず,https://www3.nhk.or.jp//news/html/20240426/k10014434421000.html,4月26日 17時25分,サッカー
神奈川県内で「出店荒らし」被害増加 “大型連休中 注意を”,https://www3.nhk.or.jp//news/html/20240426/k10014434341000.html,4月26日 17時23分,神奈川県
宗教の信仰背景の児童虐待 こども家庭庁が初の実態調査,https://www3.nhk.or.jp//news/html/20240426/k10014434011000.html,4月26日 17時22分,児童虐待
両陛下 「みどりの学術賞」授賞式に出席,https://www3.nhk.or.jp//news/html/20240426/k10014434431000.html,4月26日 17時17分,皇室
中国 習主席 米ブリンケン国務長官と会談へ 中国国営メディア,https://www3.nhk.or.jp//news/html/20240426/k10014434411000.html,4月26日 17時10分,中国
野村HD ことし3月期決算 最終利益が前年同期比78％の大幅増益,https://www3.nhk.or.jp//news/html/20240426/k10014434381000.html,4月26日 17時03分,金融
