title,link,time,category
栃木県南部 群馬県南部で震度4の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20220930/k10013843631000.html,9月30日 15時05分,
「遺言などの無料電話相談」 1日から 公証人がアドバイス,https://www3.nhk.or.jp//news/html/20220930/k10013843471000.html,9月30日 14時53分,
安倍昭恵さん 岸田首相と面会 「国葬」めぐり謝意伝える,https://www3.nhk.or.jp//news/html/20220930/k10013843491000.html,9月30日 14時48分,国葬
8月の豪雨と台風など激甚災害に指定,https://www3.nhk.or.jp//news/html/20220930/k10013843481000.html,9月30日 14時47分,気象
浜田防衛相「極めて深刻」元自衛隊員の女性への複数のセクハラ,https://www3.nhk.or.jp//news/html/20220930/k10013843501000.html,9月30日 14時44分,セクハラ問題
“北朝鮮の挑発行為は続く可能性 警戒監視に全力” 官房長官,https://www3.nhk.or.jp//news/html/20220930/k10013843411000.html,9月30日 14時41分,北朝鮮 ミサイル
優勝旗紛失「全日本実業団駅伝」優勝のホンダに新たに贈呈,https://www3.nhk.or.jp//news/html/20220930/k10013843221000.html,9月30日 14時40分,ロードレース（駅伝）
記録的大雨から1週間 静岡市内の4500戸で断水続き影響長期化,https://www3.nhk.or.jp//news/html/20220930/k10013843291000.html,9月30日 14時38分,台風
千葉 松戸 小1女児不明から1週間 川の下流域に範囲を広げ捜索,https://www3.nhk.or.jp//news/html/20220930/k10013843281000.html,9月30日 14時15分,
大谷翔平 自己最多更新15勝目 自己最長更新14試合連続ヒット,https://www3.nhk.or.jp//news/html/20220930/k10013843401000.html,9月30日 14時04分,大谷翔平
韓国への日本人観光客 8月は前年同月比で11倍余 ビザ免除で,https://www3.nhk.or.jp//news/html/20220930/k10013843251000.html,9月30日 13時57分,新型コロナ 経済影響
オミクロン株対応ワクチン職域接種 10月17日の週から実施も,https://www3.nhk.or.jp//news/html/20220930/k10013843381000.html,9月30日 13時49分,新型コロナ ワクチン（日本国内）
教科書会社 大日本図書の幹部ら 茨城 五霞町の教育長を接待,https://www3.nhk.or.jp//news/html/20220930/k10013843261000.html,9月30日 13時47分,事件
全国旅行支援 10月11日から各都道府県判断で 東京都は20日から,https://www3.nhk.or.jp//news/html/20220930/k10013843371000.html,9月30日 13時45分,新型コロナ 経済影響
株価 600円以上下落 半導体関連中心に売り注文広がる,https://www3.nhk.or.jp//news/html/20220930/k10013843151000.html,9月30日 13時40分,株価・為替
中国 9月製造業景況感 3か月ぶり景気判断 節目上回る 政府発表,https://www3.nhk.or.jp//news/html/20220930/k10013843351000.html,9月30日 13時39分,中国
公明 熊野参院議員が議員辞職 知人女性に性的嫌がらせの報道,https://www3.nhk.or.jp//news/html/20220930/k10013843161000.html,9月30日 13時36分,
浜田防衛相 日米豪の防衛担当閣僚と会談のためハワイ訪問へ,https://www3.nhk.or.jp//news/html/20220930/k10013843311000.html,9月30日 13時10分,
新型コロナ 医療提供体制の警戒レベル引き下げも警戒を 東京都,https://www3.nhk.or.jp//news/html/20220930/k10013843211000.html,9月30日 13時02分,新型コロナウイルス
熱海土石流の支援ボランティア団体 静岡市清水区に物資届ける,https://www3.nhk.or.jp//news/html/20220930/k10013843321000.html,9月30日 13時01分,台風
