title,link,time,category
線状降水帯 半日程度前の警戒情報“まだ技術が未成熟”気象庁,https://www3.nhk.or.jp//news/html/20230719/k10014136231000.html,7月19日 22時23分,大雨（7月）
水泳 女子高飛び込み 荒井祭里がパリ五輪代表に正式に内定,https://www3.nhk.or.jp//news/html/20230719/k10014136201000.html,7月19日 22時20分,飛び込み
袴田巌さん再審へ事前協議 弁護団・検察の証拠ほぼ出そろう,https://www3.nhk.or.jp//news/html/20230719/k10014136011000.html,7月19日 22時16分,静岡県
三重県内でサルの被害相次ぎ 教員がサルの追い払い方を学ぶ,https://www3.nhk.or.jp//news/html/20230719/k10014136041000.html,7月19日 22時14分,三重県
羽田空港沖 プレジャーボート燃える 10人救助 うち1人軽いけが,https://www3.nhk.or.jp//news/html/20230719/k10014135521000.html,7月19日 22時10分,東京都
水泳世界選手権 乾友紀子 AS女子ソロ2種目で連覇 日本選手初,https://www3.nhk.or.jp//news/html/20230719/k10014136221000.html,7月19日 22時09分,アーティスティックスイミング
大相撲 名古屋場所 11日目 平幕 錦木が1敗守り単独トップに,https://www3.nhk.or.jp//news/html/20230719/k10014135961000.html,7月19日 21時46分,大相撲
北海道 牛襲うヒグマ「OSO18」の姿 鮮明な画像を初撮影,https://www3.nhk.or.jp//news/html/20230719/k10014136021000.html,7月19日 21時33分,北海道
芥川賞に市川沙央さん 直木賞に垣根涼介さんと永井紗耶子さん,https://www3.nhk.or.jp//news/html/20230719/k10014135801000.html,7月19日 21時32分,文芸
BRICS首脳会議にプーチン大統領出席せず 南アフリカが発表,https://www3.nhk.or.jp//news/html/20230719/k10014136141000.html,7月19日 21時18分,南アフリカ
タイ 首相選出 ピター氏の2回目指名投票 議会が認めないと決定,https://www3.nhk.or.jp//news/html/20230719/k10014135951000.html,7月19日 21時09分,タイ
宮城県のJR在来線 大雨見込みで19日夜に一部区間運転見合わせ,https://www3.nhk.or.jp//news/html/20230719/k10014136211000.html,7月19日 20時58分,宮城県
石川 加賀 観光施設でクマの目撃情報 周辺捜索も見つからず,https://www3.nhk.or.jp//news/html/20230719/k10014135731000.html,7月19日 20時50分,石川県
真道ゴー 性別適合手術も 男性としてプロテスト受験認めず JBC,https://www3.nhk.or.jp//news/html/20230719/k10014135641000.html,7月19日 20時49分,ボクシング
宮城 石巻 7地区の3904世帯8851人に避難指示,https://www3.nhk.or.jp//news/html/20230719/k10014135811000.html,7月19日 20時32分,大雨（7月）
沖縄 尖閣沖 中国海警局の船4隻が日本の領海に一時侵入,https://www3.nhk.or.jp//news/html/20230719/k10014135981000.html,7月19日 20時15分,尖閣
クリミアの軍演習場で火災 ロシア側 “2000人以上避難させる”,https://www3.nhk.or.jp//news/html/20230719/k10014135971000.html,7月19日 20時11分,ウクライナ情勢
東北～北陸 非常に激しい雨のおそれ 土砂災害や増水に警戒,https://www3.nhk.or.jp//news/html/20230719/k10014135051000.html,7月19日 20時05分,大雨（7月）
娘を低血糖症で入院させ共済金詐取か 逮捕の母親は容疑を否認,https://www3.nhk.or.jp//news/html/20230719/k10014135891000.html,7月19日 19時54分,事件
熱中症 今月16日までの1週間で8100人余搬送 前週のおよそ2倍に,https://www3.nhk.or.jp//news/html/20230719/k10014135911000.html,7月19日 19時49分,熱中症
