title,link,time,category
【随時更新】ガザ地区 病院で爆発 少なくとも500人死亡か,https://www3.nhk.or.jp//news/html/20231018/k10014228531000.html,10月18日 7時56分,イスラエル・パレスチナ
ツル 国内最大の越冬地に今シーズン初の飛来確認 鹿児島 出水,https://www3.nhk.or.jp//news/html/20231018/k10014228241000.html,10月18日 7時50分,鹿児島県
「止まらないくらいおいしい」1300年続くどぶろく祭り 大分,https://www3.nhk.or.jp//news/html/20231018/k10014228231000.html,10月18日 7時47分,大分県
東京 調布 住宅街の道路陥没から3年 住民の転居や家屋解体も…,https://www3.nhk.or.jp//news/html/20231018/k10014228281000.html,10月18日 7時42分,東京都
富山市で70代女性が血を流して死亡 クマに襲われたか,https://www3.nhk.or.jp//news/html/20231018/k10014228551000.html,10月18日 7時37分,富山県
バイデン大統領 ヨルダン訪問延期 ガザ地区の病院の爆発を受け,https://www3.nhk.or.jp//news/html/20231018/k10014228581000.html,10月18日 7時35分,イスラエル・パレスチナ
NY市場 一時149円台後半まで値下がり 米の長期金利上昇受けて,https://www3.nhk.or.jp//news/html/20231018/k10014228561000.html,10月18日 7時09分,
イスラエル・パレスチナ情勢 渡航延期など日本企業にも影響,https://www3.nhk.or.jp//news/html/20231018/k10014228121000.html,10月18日 7時06分,愛知県
中国軍機とカナダ軍機が異常接近 非難の応酬に,https://www3.nhk.or.jp//news/html/20231018/k10014228511000.html,10月18日 6時44分,尖閣
2022年参議院選挙 一票の格差 きょう最高裁判決 憲法判断は？,https://www3.nhk.or.jp//news/html/20231018/k10014228311000.html,10月18日 6時31分,選挙
【随時更新】ロシア ウクライナに軍事侵攻（18日の動き）,https://www3.nhk.or.jp//news/html/20231018/k10014228391000.html,10月18日 6時28分,ウクライナ情勢
旧統一教会 財産保全法案 立民や維新が臨時国会に提出の方針,https://www3.nhk.or.jp//news/html/20231018/k10014228151000.html,10月18日 6時19分,旧統一教会
富山 入善町の沖合に洋上風力発電所 完成祝う式典,https://www3.nhk.or.jp//news/html/20231018/k10014228131000.html,10月18日 6時13分,富山県
男たちの旅路 ふぞろいの林檎たち 山田太一未発表シナリオ発見,https://www3.nhk.or.jp//news/html/20231018/k10014228301000.html,10月18日 6時04分,
長崎の離島 五島市消防署 署員の4割近く“パワハラ被害”,https://www3.nhk.or.jp//news/html/20231018/k10014228221000.html,10月18日 5時59分,長崎県
ロシア軍 ウクライナ東部で「ことし最重要作戦」か 英国防省,https://www3.nhk.or.jp//news/html/20231018/k10014228481000.html,10月18日 5時38分,ウクライナ情勢
プロ野球 セ・パ きょうからCSファイナルステージ,https://www3.nhk.or.jp//news/html/20231018/k10014228421000.html,10月18日 5時09分,プロ野球CS
習近平国家主席とプーチン大統領 きょう中ロ首脳会談へ,https://www3.nhk.or.jp//news/html/20231018/k10014228341000.html,10月18日 5時06分,中国
医療的ケア児など支援強化 来年度 障害福祉サービス報酬加算へ,https://www3.nhk.or.jp//news/html/20231018/k10014228201000.html,10月18日 5時02分,医療・健康
岸田首相 “税収増加分の一部を国民に還元” 所信表明で強調へ,https://www3.nhk.or.jp//news/html/20231018/k10014228161000.html,10月18日 5時00分,国会
