title,link,time,category
岸田首相 新内閣は「政策断行」 法令逸脱の宗教団体に厳正対処,https://www3.nhk.or.jp//news/html/20220810/k10013764091000.html,8月10日 20時03分,第2次岸田内閣発足
47都道府県 レベル判断のための2指標10項目（8月9日時点）,https://www3.nhk.or.jp//news/html/20220810/k10013764471000.html,8月10日 19時44分,新型コロナ 国内感染者数
【記者解説】第2次岸田改造内閣発足 ねらいは？注目点は?,https://www3.nhk.or.jp//news/html/20220810/k10013764511000.html,8月10日 19時38分,内閣改造・自民党役員人事
第2次岸田改造内閣きょう発足 【一日の動きを詳しく】,https://www3.nhk.or.jp//news/html/20220810/k10013761631000.html,8月10日 19時32分,内閣改造・自民党役員人事
米バイデン大統領 「世界を再び先導」半導体国産化促進法成立,https://www3.nhk.or.jp//news/html/20220810/k10013764401000.html,8月10日 19時32分,米 バイデン大統領
クリミア半島のロシア軍基地で大規模爆発 南部で攻防激化か,https://www3.nhk.or.jp//news/html/20220810/k10013764431000.html,8月10日 19時28分,ウクライナ情勢
秋田 三種町 三種川 下流の牛沢地区と山口地区でも氾濫確認,https://www3.nhk.or.jp//news/html/20220810/k10013764491000.html,8月10日 19時24分,気象
エゴドキュメントで読み解く“大東亜共栄圏”,https://www3.nhk.or.jp//news/html/20220810/k10013759481000.html,8月10日 19時24分,
大谷翔平【随時更新】104年ぶり偉業達成 2桁勝利 2桁本塁打,https://www3.nhk.or.jp//news/html/20220810/k10013762531000.html,8月10日 19時23分,大谷翔平
中国 台湾統一で白書 “平和統一方針堅持も武力行使放棄せず”,https://www3.nhk.or.jp//news/html/20220810/k10013763631000.html,8月10日 19時23分,中国・台湾
高校野球 茨城 明秀日立が鹿児島実業に勝ち3回戦へ,https://www3.nhk.or.jp//news/html/20220810/k10013763611000.html,8月10日 19時22分,高校野球
「国葬」反対の市民グループの申し立て 退ける決定 東京地裁,https://www3.nhk.or.jp//news/html/20220810/k10013764361000.html,8月10日 19時14分,安倍晋三元首相 銃撃
株価 値下がり “米の消費者物価指数の見極めで様子見”,https://www3.nhk.or.jp//news/html/20220810/k10013764441000.html,8月10日 19時11分,株価・為替
米 ペロシ下院議長「台湾孤立は許さない」中国側の対応を批判,https://www3.nhk.or.jp//news/html/20220810/k10013763491000.html,8月10日 19時08分,中国・台湾
新型コロナ 国内感染者数 25万403人 過去最多 20の道県で最多,https://www3.nhk.or.jp//news/html/20220810/k10013764421000.html,8月10日 19時06分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（8月10日の動き）,https://www3.nhk.or.jp//news/html/20220810/k10013745571000.html,8月10日 19時04分,ウクライナ情勢
青森や秋田など 東北の記録的大雨 【被害・影響まとめ】,https://www3.nhk.or.jp//news/html/20220810/k10013763311000.html,8月10日 19時03分,気象
熊本県 新型コロナ 7人死亡 新たに4370人感染確認,https://www3.nhk.or.jp//news/html/20220810/k10013764411000.html,8月10日 19時02分,新型コロナ 国内感染者数
37歳長男が自宅で拘束され死亡 父親を起訴 横浜地検,https://www3.nhk.or.jp//news/html/20220810/k10013764351000.html,8月10日 18時59分,事件
青森県 新型コロナ 新たに2060人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220810/k10013764391000.html,8月10日 18時57分,新型コロナ 国内感染者数
