title,link,time,category
男子ゴルフ 桂川有人 国内ツアーと欧州ツアー共催の大会で優勝,https://www3.nhk.or.jp//news/html/20240428/k10014435951000.html,4月28日 19時17分,ゴルフ（男子）
栃木遺体遺棄事件 逮捕の容疑者 都内で実行役以外の人物と接触,https://www3.nhk.or.jp//news/html/20240428/k10014435721000.html,4月28日 19時10分,事件
衆議院補欠選挙 投票終了後開票へ 東京15区 島根1区 長崎3区,https://www3.nhk.or.jp//news/html/20240428/k10014435251000.html,4月28日 19時10分,選挙
「浜競馬」競走馬が波打ち際駆け抜ける 鹿児島 いちき串木野,https://www3.nhk.or.jp//news/html/20240428/k10014435941000.html,4月28日 19時00分,鹿児島県
“つるつるで涼しそう”広島の動物園でヒツジの毛刈りイベント,https://www3.nhk.or.jp//news/html/20240428/k10014435931000.html,4月28日 18時57分,広島県
広島市中区 繁華街のビルで火災 1人けが,https://www3.nhk.or.jp//news/html/20240428/k10014435921000.html,4月28日 18時52分,広島県
中国当局 福建省から台湾への団体旅行など条件付き再開の方針,https://www3.nhk.or.jp//news/html/20240428/k10014435831000.html,4月28日 18時33分,中国・台湾
地震被害の石川 輪島の神社で縁日 多くの子どもたちでにぎわう,https://www3.nhk.or.jp//news/html/20240428/k10014435911000.html,4月28日 18時29分,令和6年能登半島地震
能登半島地震 液状化被害多発の石川 羽咋で今後の対策の説明会,https://www3.nhk.or.jp//news/html/20240428/k10014435851000.html,4月28日 18時17分,令和6年能登半島地震
石川 輪島港の海底隆起 九州大のチームが超音波使って地形調査,https://www3.nhk.or.jp//news/html/20240428/k10014435841000.html,4月28日 18時16分,令和6年能登半島地震
【動画】中国 広東省で竜巻発生 5人死亡 30人超けが,https://www3.nhk.or.jp//news/html/20240428/k10014435731000.html,4月28日 17時54分,中国
バドミントン男子団体戦 日本はチェコに勝利 桃田賢斗も快勝,https://www3.nhk.or.jp//news/html/20240428/k10014435871000.html,4月28日 17時46分,バドミントン
女子ゴルフ国内ツアー最終R 天本ハルカがツアー初優勝,https://www3.nhk.or.jp//news/html/20240428/k10014435861000.html,4月28日 17時28分,ゴルフ（女子）
福島 伊達で32.3度 各地気温上昇 宮城では熱中症疑い搬送者も,https://www3.nhk.or.jp//news/html/20240428/k10014435641000.html,4月28日 17時04分,気象
自民 稲田幹事長代理ら国会議員5人 尖閣諸島周辺を視察,https://www3.nhk.or.jp//news/html/20240427/k10014435431000.html,4月28日 16時50分,尖閣
競馬 春の天皇賞 1番人気のテーオーロイヤルがG1初勝利,https://www3.nhk.or.jp//news/html/20240428/k10014435811000.html,4月28日 16時46分,競馬
知床の観光船 今季の運航開始 事故受け乗客には位置情報端末,https://www3.nhk.or.jp//news/html/20240428/k10014435791000.html,4月28日 16時38分,北海道
バイデン大統領“トランプ氏は民主主義への攻撃を公言”と批判,https://www3.nhk.or.jp//news/html/20240428/k10014435781000.html,4月28日 16時07分,バイデン大統領
NBA レイカーズ プレーオフ1回戦第4戦で初勝利 八村塁は9得点,https://www3.nhk.or.jp//news/html/20240428/k10014435801000.html,4月28日 15時31分,八村塁
地震で被災「能登かき」養殖業者 富山 高岡の朝市に出店,https://www3.nhk.or.jp//news/html/20240428/k10014435771000.html,4月28日 14時53分,令和6年能登半島地震
