title,link,time,category
岸田首相 “日朝首脳会談 実現に向けて働きかけを一層強める”,https://www3.nhk.or.jp//news/html/20240511/k10014446531000.html,5月11日 16時33分,拉致
【随時更新】イスラエル・パレスチナ・中東情勢（5月11日）,https://www3.nhk.or.jp//news/html/20240511/k10014446241000.html,5月11日 16時07分,イスラエル・パレスチナ
公明 山口代表“野党の意見も聴き合意を” 政治資金規正法改正,https://www3.nhk.or.jp//news/html/20240511/k10014446521000.html,5月11日 16時02分,政治資金
石川 志賀町 海岸にある長さ460mのベンチ 改修終わり記念式典,https://www3.nhk.or.jp//news/html/20240511/k10014446511000.html,5月11日 15時56分,石川県
カブス 鈴木誠也 けが人リストから復帰も出場機会なし,https://www3.nhk.or.jp//news/html/20240511/k10014446501000.html,5月11日 14時43分,鈴木誠也
サッカー エムバペが仏1部パリサンジェルマン退団を表明,https://www3.nhk.or.jp//news/html/20240511/k10014446491000.html,5月11日 14時26分,サッカー
サッカー男子U-23日本代表 米代表と強化試合 6月7日と11日,https://www3.nhk.or.jp//news/html/20240511/k10014446481000.html,5月11日 14時20分,サッカー日本代表
ブルージェイズ 菊池雄星“悔しい気持ち強い” 好投も3敗目,https://www3.nhk.or.jp//news/html/20240511/k10014446451000.html,5月11日 13時59分,菊池雄星
大谷翔平 3試合ぶりのヒット2本 チームの連勝は7で止まる,https://www3.nhk.or.jp//news/html/20240511/k10014446471000.html,5月11日 13時43分,大谷翔平
女子ゴルフ 米ツアー第2R 畑岡奈紗 通算4アンダーで6位に浮上,https://www3.nhk.or.jp//news/html/20240511/k10014446461000.html,5月11日 12時47分,ゴルフ（女子）
石川 輪島 地震で被害の「白米の千枚田」で田植え,https://www3.nhk.or.jp//news/html/20240511/k10014446431000.html,5月11日 12時38分,令和6年能登半島地震
石神井の再開発 “一部の土地明け渡し停止”取り消し 東京高裁,https://www3.nhk.or.jp//news/html/20240511/k10014446421000.html,5月11日 12時37分,東京都
中国 4月消費者物価指数 去年同月比0.3％上昇 3か月連続プラス,https://www3.nhk.or.jp//news/html/20240511/k10014446441000.html,5月11日 12時35分,中国
国連「ガザ地区に5日間支援物資が入らず」 人道状況の悪化懸念,https://www3.nhk.or.jp//news/html/20240511/k10014446401000.html,5月11日 12時22分,イスラエル
“吉田正尚 復帰まで数週間程度” レッドソックス監督,https://www3.nhk.or.jp//news/html/20240511/k10014446411000.html,5月11日 12時18分,吉田正尚
「太陽フレア」で磁気嵐観測 通信衛星やGPSなどに影響のおそれ,https://www3.nhk.or.jp//news/html/20240510/k10014445891000.html,5月11日 11時55分,宇宙
米 イスラエルに供与の武器「国際人道法に矛盾する形で使用」,https://www3.nhk.or.jp//news/html/20240511/k10014446391000.html,5月11日 11時51分,イスラエル・パレスチナ
米 ウクライナ東部でロシア軍の攻勢指摘 軍事支援急ぐ考え,https://www3.nhk.or.jp//news/html/20240511/k10014446381000.html,5月11日 11時49分,ウクライナ情勢
那須町 夫婦遺体事件 仲介役を殺人容疑で再逮捕,https://www3.nhk.or.jp//news/html/20240510/k10014446201000.html,5月11日 11時35分,事件
岸田首相動静 2024年5月9日,https://www3.nhk.or.jp//news/html/20240511/k10014446371000.html,5月11日 11時02分,首相動静
