title,link,time,category
30代半ば～50代半ばの世帯所得 20年余前と比べ100万円超減少,https://www3.nhk.or.jp//news/html/20220303/k10013512681000.html,3月3日 18時34分,新型コロナウイルス
金子総務相「3回目ワクチン接種の加速へ 有効性の広報重要」,https://www3.nhk.or.jp//news/html/20220303/k10013512421000.html,3月3日 18時31分,新型コロナ ワクチン（日本国内）
「つらくてしかたない…」ウクライナとロシアに姉がいる女性は,https://www3.nhk.or.jp//news/html/20220303/k10013512551000.html,3月3日 18時30分,ウクライナ情勢
外務省 ロシア・ウクライナ国境周辺地域からの退避を勧告,https://www3.nhk.or.jp//news/html/20220303/k10013512661000.html,3月3日 18時27分,ウクライナ情勢
埼玉県 新型コロナ 11人死亡 新たに4471人感染確認,https://www3.nhk.or.jp//news/html/20220303/k10013512641000.html,3月3日 18時26分,新型コロナ 国内感染者数
JR四国と徳島バス 一部区間での運賃一体運用を国に申請,https://www3.nhk.or.jp//news/html/20220303/k10013512531000.html,3月3日 18時25分,
北京パラ ロシアとベラルーシの選手出場 一転して認めず IPC,https://www3.nhk.or.jp//news/html/20220303/k10013512091000.html,3月3日 18時23分,北京 冬季オリンピック・パラリンピック
ロシア “2回目の停戦交渉3日に” 攻勢強め交渉進める狙いか,https://www3.nhk.or.jp//news/html/20220303/k10013512601000.html,3月3日 18時22分,ウクライナ情勢
熊本県 新型コロナ 2人死亡 新たに629人感染確認,https://www3.nhk.or.jp//news/html/20220303/k10013512321000.html,3月3日 18時17分,新型コロナ 国内感染者数
新型コロナ 1週間の感染確認38万人余 3週連続で減少 厚労省,https://www3.nhk.or.jp//news/html/20220303/k10013512581000.html,3月3日 18時16分,新型コロナ 国内感染者数
EUの駐日大使 “ロシアの軍事行動は不当で前例のない侵攻”,https://www3.nhk.or.jp//news/html/20220303/k10013512561000.html,3月3日 18時15分,ウクライナ情勢
ボクシング WBA 村田諒太の王座統一戦は4月9日,https://www3.nhk.or.jp//news/html/20220303/k10013512271000.html,3月3日 18時15分,ボクシング
埼玉 ふじみ野 人質立てこもり事件 検察が容疑者を鑑定留置,https://www3.nhk.or.jp//news/html/20220303/k10013512571000.html,3月3日 18時14分,事件
原子力規制委 山中委員 衆院議運委で所信「100％の安全ない」,https://www3.nhk.or.jp//news/html/20220303/k10013512181000.html,3月3日 18時12分,福島第一原発
宮崎県 新型コロナ 1人死亡 新たに308人感染確認,https://www3.nhk.or.jp//news/html/20220303/k10013512501000.html,3月3日 18時11分,新型コロナ 国内感染者数
和歌山県 「まん延防止」解除を要請,https://www3.nhk.or.jp//news/html/20220303/k10013511371000.html,3月3日 18時07分,新型コロナウイルス
静岡県 新型コロナ 1人死亡 新たに1588人感染確認,https://www3.nhk.or.jp//news/html/20220303/k10013512591000.html,3月3日 18時05分,新型コロナ 国内感染者数
部落差別撤廃に取り組んだ「全国水平社」創立100年記念集会,https://www3.nhk.or.jp//news/html/20220303/k10013512441000.html,3月3日 18時03分,
青森県 新型コロナ 1人死亡 新たに545人感染確認,https://www3.nhk.or.jp//news/html/20220303/k10013512451000.html,3月3日 18時02分,新型コロナ 国内感染者数
北京パラリンピック 小栗大地らスノーボード代表が初練習,https://www3.nhk.or.jp//news/html/20220303/k10013512061000.html,3月3日 18時02分,パラスノーボード
