,title,link,time,category
0,球技大会で熱中症か 少なくとも13人が救急搬送 青森 八戸,https://www3.nhk.or.jp//news/html/20210719/k10013147671000.html,7月19日 16時27分,熱中症
1,南アのサッカー男子 21人が濃厚接触者に 22日に日本と対戦予定,https://www3.nhk.or.jp//news/html/20210719/k10013147111000.html,7月19日 16時27分,サッカー（オリンピック）
2,首都圏主要駅でテロ警戒強化 カメラで遠隔監視も,https://www3.nhk.or.jp//news/html/20210719/k10013147391000.html,7月19日 16時25分,オリンピック・パラリンピック
3,熱中症疑い児童死亡から3年「暑さ指数」で再発防止 愛知 豊田,https://www3.nhk.or.jp//news/html/20210719/k10013147381000.html,7月19日 16時24分,熱中症
4,首都圏で発売された新築マンション 去年同時期比 7割以上増加,https://www3.nhk.or.jp//news/html/20210719/k10013147291000.html,7月19日 16時23分,新型コロナ 経済影響
5,株価 一時500円以上値下がり 都内で感染拡大への懸念,https://www3.nhk.or.jp//news/html/20210719/k10013147011000.html,7月19日 16時21分,株価・為替
6,五輪前に感染拡大で医療現場に危機感 病床7割埋まる病院も,https://www3.nhk.or.jp//news/html/20210719/k10013147301000.html,7月19日 16時18分,オリンピック・パラリンピック
7,滋賀県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147641000.html,7月19日 16時16分,新型コロナ 国内感染者数
8,「食べたくなる」 天然石で“すし” 作品展 静岡 富士宮,https://www3.nhk.or.jp//news/html/20210719/k10013147541000.html,7月19日 16時15分,
9,【動画】「鈴鹿サーキット」走るレーシングカーから360度撮影,https://www3.nhk.or.jp//news/html/20210719/k10013147651000.html,7月19日 16時14分,
10,大分県 新型コロナ 3人感染確認 1人はインド型（デルタ株）,https://www3.nhk.or.jp//news/html/20210719/k10013147591000.html,7月19日 16時14分,新型コロナ 国内感染者数
11,景気“持ち直しの動き続くも一部で弱さ増す” 5月判断据え置き,https://www3.nhk.or.jp//news/html/20210719/k10013147501000.html,7月19日 16時13分,新型コロナ 経済影響
12,プロ野球とJリーグ ワクチン接種の有無でルール見直し 検討へ,https://www3.nhk.or.jp//news/html/20210719/k10013147481000.html,7月19日 16時09分,プロ野球
13,和歌山県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147571000.html,7月19日 16時09分,新型コロナ 国内感染者数
14,宮城県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147631000.html,7月19日 16時05分,新型コロナ 国内感染者数
15,岩手県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147601000.html,7月19日 16時03分,新型コロナ 国内感染者数
16,沖縄県 新型コロナ 5人死亡 新たに35人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147611000.html,7月19日 16時02分,新型コロナ 国内感染者数
17,富山県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147561000.html,7月19日 16時02分,新型コロナ 国内感染者数
18,奈良県 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147521000.html,7月19日 15時53分,新型コロナ 国内感染者数
19,岐阜県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147551000.html,7月19日 15時52分,新型コロナ 国内感染者数
