title,link,time,category
フランス自動車部品メーカー前代表を逮捕 1億円超を横領か,https://www3.nhk.or.jp//news/html/20230906/k10014185241000.html,9月6日 12時07分,事件
岸田首相襲撃事件で木村隆二容疑者を起訴 殺人未遂などの罪,https://www3.nhk.or.jp//news/html/20230906/k10014185231000.html,9月6日 12時07分,事件
テニス 全米OP混合ダブルス 柴原瑛菜のペア 準決勝進出,https://www3.nhk.or.jp//news/html/20230906/k10014185211000.html,9月6日 11時59分,テニス
ASEAN首脳会議 中国が海洋進出強める南シナ海めぐり議論か,https://www3.nhk.or.jp//news/html/20230906/k10014185301000.html,9月6日 11時55分,ASEAN
京都 伊根町の一部地域 112世帯284人に避難指示,https://www3.nhk.or.jp//news/html/20230906/k10014185321000.html,9月6日 11時46分,京都府
スーパークレイジー君 西本議員逮捕 性的暴行しけがさせた疑い,https://www3.nhk.or.jp//news/html/20230906/k10014185281000.html,9月6日 11時39分,宮崎県
敦賀原発2号機 審査再開へ “申請書 明らかな不備認められず”,https://www3.nhk.or.jp//news/html/20230906/k10014185251000.html,9月6日 11時38分,各地の原発
鳥取で猛烈な雨 四国 新潟 北陸 東海で線状降水帯発生のおそれ,https://www3.nhk.or.jp//news/html/20230906/k10014185071000.html,9月6日 11時33分,気象
宮城 石巻市の稲井地区945世帯1800人に避難指示,https://www3.nhk.or.jp//news/html/20230906/k10014185201000.html,9月6日 11時02分,気象
国連総会開幕 ゼレンスキー大統領 軍事侵攻以来初の対面出席へ,https://www3.nhk.or.jp//news/html/20230906/k10014185171000.html,9月6日 10時34分,国連
新潟 糸魚川市 避難指示を解除,https://www3.nhk.or.jp//news/html/20230906/k10014185161000.html,9月6日 10時23分,気象
鳥取 琴浦町付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230906/k10014185181000.html,9月6日 10時15分,気象
大谷翔平 けが人リストには入らず 引き続き検査で状態確認,https://www3.nhk.or.jp//news/html/20230906/k10014185141000.html,9月6日 9時53分,大谷翔平
EU本部のあるベルギーで福島県産の食品や酒を紹介する催し,https://www3.nhk.or.jp//news/html/20230906/k10014184891000.html,9月6日 9時34分,EU
ラグビーW杯 パリで“ラグビービレッジ”設営準備進む,https://www3.nhk.or.jp//news/html/20230906/k10014185131000.html,9月6日 9時33分,ラグビーW杯 2023
米ホワイトハウス高官「北朝鮮 ロシアに武器供与すれば代償」,https://www3.nhk.or.jp//news/html/20230906/k10014185111000.html,9月6日 9時32分,北朝鮮情勢
伊ベネチア 観光客数を抑えるため入場料徴収へ 1日5ユーロ,https://www3.nhk.or.jp//news/html/20230906/k10014185121000.html,9月6日 9時29分,観光
福井 越前町上糸生 越前町 福井市に記録的な大雨,https://www3.nhk.or.jp//news/html/20230906/k10014185151000.html,9月6日 9時20分,気象
ヨーロッパ最大級の自動車ショー ドイツや中国 最新EVを披露,https://www3.nhk.or.jp//news/html/20230906/k10014184991000.html,9月6日 9時13分,自動車
ゼレンスキー大統領 反転攻勢の東部と南部で兵士激励,https://www3.nhk.or.jp//news/html/20230906/k10014184881000.html,9月6日 9時03分,ウクライナ情勢
