title,link,time,category
パラリンピック【随時更新】9日の予定と結果,https://www3.nhk.or.jp//news/html/20220309/k10013511551000.html,3月9日 11時03分,北京 冬季オリンピック・パラリンピック
韓国大統領選2022【タイムライン】投票進む 深夜に勝敗判明へ,https://www3.nhk.or.jp//news/html/20220309/k10013520631000.html,3月9日 11時01分,韓国大統領選挙
西武池袋線など 運転再開,https://www3.nhk.or.jp//news/html/20220309/k10013521691000.html,3月9日 10時52分,
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20220309/k10013521141000.html,3月9日 10時48分,ウクライナ情勢
鳥取県 新型コロナ 新たに76人の感染確認,https://www3.nhk.or.jp//news/html/20220309/k10013521641000.html,3月9日 10時43分,新型コロナ 国内感染者数
小中学校の卒業の思い出に 花火の打ち上げ 栃木 上三川町,https://www3.nhk.or.jp//news/html/20220309/k10013521611000.html,3月9日 10時42分,
島根県 新型コロナ 新たに93人の感染確認,https://www3.nhk.or.jp//news/html/20220309/k10013521631000.html,3月9日 10時39分,新型コロナ 国内感染者数
ロシア軍 3方向から部隊前進でキエフ包囲の計画か 米国防総省,https://www3.nhk.or.jp//news/html/20220309/k10013521531000.html,3月9日 10時34分,ウクライナ情勢
10-12月のGDP 年率+4.6％ 速報値から下方修正,https://www3.nhk.or.jp//news/html/20220309/k10013521551000.html,3月9日 10時26分,
パラリンピック 日本チームを支える“ワックスマン”,https://www3.nhk.or.jp//news/html/20220309/k10013521011000.html,3月9日 10時22分,北京 冬季オリンピック・パラリンピック
京王線 運転再開,https://www3.nhk.or.jp//news/html/20220309/k10013521591000.html,3月9日 10時06分,
国連人権高等弁務官が新疆ウイグル自治区視察へ 中国側と合意,https://www3.nhk.or.jp//news/html/20220309/k10013521401000.html,3月9日 10時05分,中国
東京 代々木公園で強盗か 高校生含む18歳の少年4人逮捕 警視庁,https://www3.nhk.or.jp//news/html/20220309/k10013521581000.html,3月9日 10時02分,事件
西武池袋線など 運転見合わせ,https://www3.nhk.or.jp//news/html/20220309/k10013521601000.html,3月9日 9時54分,
ウクライナ選手 “父がロシア軍捕虜に” 出場取りやめ,https://www3.nhk.or.jp//news/html/20220309/k10013521571000.html,3月9日 9時48分,北京 冬季オリンピック・パラリンピック
英BBC ロシア国内での報道を再開 情報統制強まる中,https://www3.nhk.or.jp//news/html/20220309/k10013521561000.html,3月9日 9時17分,ウクライナ情勢
マクドナルド ロシア全店舗一時閉鎖へ スタバやコカ・コーラも,https://www3.nhk.or.jp//news/html/20220309/k10013521461000.html,3月9日 9時12分,ウクライナ情勢
「親族がもめている」通報 住宅で3人死亡 殺人疑いで捜査 浜松,https://www3.nhk.or.jp//news/html/20220309/k10013521521000.html,3月9日 9時10分,事件
宮平初子さん死去 「首里の織物」作家で人間国宝 99歳,https://www3.nhk.or.jp//news/html/20220309/k10013521361000.html,3月9日 8時48分,訃報
サッカーW杯予選 ウクライナは6月に試合延期 ロシアは不戦敗に,https://www3.nhk.or.jp//news/html/20220309/k10013521511000.html,3月9日 8時43分,サッカーＷ杯（男子）
