title,link,time,category
4歳の娘を死亡させたか 母親逮捕 日常的に虐待していた疑いも,https://www3.nhk.or.jp//news/html/20230629/k10014113301000.html,6月29日 21時50分,児童虐待
JR南武線 運転再開 川崎～立川の上下線,https://www3.nhk.or.jp//news/html/20230629/k10014113451000.html,6月29日 21時49分,鉄道
車いすバスケットボール 世界最終予選 女子は日本で開催へ,https://www3.nhk.or.jp//news/html/20230629/k10014113431000.html,6月29日 21時47分,車いすバスケ
【気象予報士解説】あす以降 大雨のおそれ 早めの備えを,https://www3.nhk.or.jp//news/html/20230629/k10014113211000.html,6月29日 21時46分,気象
“「背景重力波」が存在する証拠を捉えた” 米など研究チーム,https://www3.nhk.or.jp//news/html/20230629/k10014113281000.html,6月29日 21時45分,宇宙
ワグネル武装反乱 ロシア軍最高幹部が事前に計画を把握か,https://www3.nhk.or.jp//news/html/20230629/k10014113141000.html,6月29日 21時43分,ロシア
柔道 阿部きょうだい パリ五輪代表に内定 東京五輪で金メダル,https://www3.nhk.or.jp//news/html/20230629/k10014113221000.html,6月29日 21時35分,柔道
新潟 佐渡 野生復帰に向けトキの放鳥訓練始まる,https://www3.nhk.or.jp//news/html/20230629/k10014113311000.html,6月29日 21時29分,新潟県
パリ郊外 警察官銃撃で少年死亡 抗議活動拡大 180人以上拘束,https://www3.nhk.or.jp//news/html/20230629/k10014113351000.html,6月29日 21時17分,フランス
JR南武線 運転見合わせ 川崎～立川の上下線,https://www3.nhk.or.jp//news/html/20230629/k10014113371000.html,6月29日 20時57分,鉄道
週末にかけ大雨のおそれ 気象庁「災害起きてもおかしくない」,https://www3.nhk.or.jp//news/html/20230629/k10014112421000.html,6月29日 20時50分,気象
横浜 女子大生刺され死亡 自首の男逮捕「待ち伏せして刺した」,https://www3.nhk.or.jp//news/html/20230629/k10014112571000.html,6月29日 20時40分,事件
“ワグネルの部隊がロシア軍用機 撃墜”報道 侵攻作戦に影響か,https://www3.nhk.or.jp//news/html/20230629/k10014113291000.html,6月29日 20時33分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（29日の動き）,https://www3.nhk.or.jp//news/html/20230629/k10014112241000.html,6月29日 20時23分,ウクライナ情勢
通販サイト事業者などに対応求める「製品安全誓約」 7社が署名,https://www3.nhk.or.jp//news/html/20230629/k10014113231000.html,6月29日 20時04分,IT・ネット
時速100キロ近くか 死亡ひき逃げ1年 逃走続く そのとき現場は,https://www3.nhk.or.jp//news/html/20230629/k10014112701000.html,6月29日 19時57分,事件
大丸松坂屋百貨店 約3億9000万円の申告漏れで追徴課税,https://www3.nhk.or.jp//news/html/20230629/k10014113181000.html,6月29日 19時49分,
広島平和公園と米パールハーバー国立記念公園が姉妹公園協定,https://www3.nhk.or.jp//news/html/20230629/k10014113201000.html,6月29日 19時49分,広島県
サッカー 町野修斗 ドイツ2部 キールに移籍,https://www3.nhk.or.jp//news/html/20230629/k10014113171000.html,6月29日 19時48分,サッカー
【専門家解説】ロシア情勢 プリゴジン氏とワグネルの今後は…,https://www3.nhk.or.jp//news/html/20230629/k10014112991000.html,6月29日 19時38分,ロシア
