title,link,time,category
買い取り装い違法貸し付けか 11人逮捕 全国初の検挙 茨城県警,https://www3.nhk.or.jp//news/html/20230117/k10013951901000.html,1月17日 13時32分,事件
日銀 きょうから金融政策決定会合 金利上昇圧力高まり対応焦点,https://www3.nhk.or.jp//news/html/20230117/k10013951371000.html,1月17日 13時23分,物価高騰
“スマホで確定申告を” 野球日本代表 栗山監督 e-Taxを体験,https://www3.nhk.or.jp//news/html/20230117/k10013951891000.html,1月17日 13時17分,IT・ネット
【随時更新】1.17タイムライン 阪神・淡路大震災から28年,https://www3.nhk.or.jp//news/html/20230116/k10013950571000.html,1月17日 13時05分,阪神・淡路大震災
岸田首相 “通常国会で防衛力強化や少子化対策 議論し実行へ”,https://www3.nhk.or.jp//news/html/20230117/k10013951871000.html,1月17日 13時04分,
会社経営の男性殺害事件から15年 遺族ら情報提供呼びかけ 千葉,https://www3.nhk.or.jp//news/html/20230117/k10013951831000.html,1月17日 12時55分,事件
愛媛のオリジナル品種「甘平」選果作業始まる 松山,https://www3.nhk.or.jp//news/html/20230117/k10013951791000.html,1月17日 12時51分,愛媛県
名古屋 中学校給食事業入札で談合か 7社に立ち入り検査 公取委,https://www3.nhk.or.jp//news/html/20230117/k10013951841000.html,1月17日 12時49分,
「娘を殺した」母親が通報 寝室で7歳女児死亡 大分 中津,https://www3.nhk.or.jp//news/html/20230117/k10013951851000.html,1月17日 12時41分,事件
「世界農業遺産」国内候補地に有田・下津 温州みかんの産地,https://www3.nhk.or.jp//news/html/20230117/k10013951811000.html,1月17日 12時20分,和歌山県
福岡 女性刺殺事件 女性は以前「男女間トラブル」で警察に相談,https://www3.nhk.or.jp//news/html/20230117/k10013951701000.html,1月17日 12時18分,事件
40代の母親刺され死亡 13歳の子どもから事情聞く 静岡 牧之原,https://www3.nhk.or.jp//news/html/20230117/k10013951771000.html,1月17日 12時10分,事件
ロシアの軍事侵攻でウクライナ市民7000人超が死亡 国連発表,https://www3.nhk.or.jp//news/html/20230117/k10013951781000.html,1月17日 12時03分,ウクライナ情勢
中国 去年のGDP伸び率 前年比+3.0％ 2020年以来の低水準に,https://www3.nhk.or.jp//news/html/20230117/k10013951721000.html,1月17日 11時52分,中国
中国 61年ぶり人口減に転じる 推計で前年比85万人減,https://www3.nhk.or.jp//news/html/20230117/k10013951711000.html,1月17日 11時45分,中国
【随時更新】ロシア ウクライナに軍事侵攻（17日の動き）,https://www3.nhk.or.jp//news/html/20230117/k10013931451000.html,1月17日 11時29分,ウクライナ情勢
神戸から分けられた「希望の灯り」岩手 陸前高田でも追悼,https://www3.nhk.or.jp//news/html/20230117/k10013951741000.html,1月17日 11時26分,阪神・淡路大震災
南海トラフで浸水想定の高知 阪神・淡路大震災の教訓をつなぐ,https://www3.nhk.or.jp//news/html/20230117/k10013951731000.html,1月17日 11時25分,阪神・淡路大震災
長期金利0.505％に 日銀の変動幅の上限超えは3営業日連続,https://www3.nhk.or.jp//news/html/20230117/k10013951761000.html,1月17日 11時14分,
阪神・淡路大震災から28年 地震発生の午前5時46分に黙とう,https://www3.nhk.or.jp//news/html/20230117/k10013951461000.html,1月17日 11時04分,阪神・淡路大震災
