title,link,time,category
中国で芸能界の規制強化 なぜ？,https://www3.nhk.or.jp//news/html/20211109/k10013334371000.html,11月9日 8時35分,中国
働く人の9月の現金給与総額 平均で約27万円 去年同月比0.2％増,https://www3.nhk.or.jp//news/html/20211109/k10013339391000.html,11月9日 8時31分,新型コロナ 経済影響
新型コロナ 世界の感染者2億5000万人超 欧州などで感染再拡大,https://www3.nhk.or.jp//news/html/20211109/k10013339681000.html,11月9日 8時29分,新型コロナウイルス
イスラエル企業スパイウエア パレスチナ活動家をハッキングか,https://www3.nhk.or.jp//news/html/20211109/k10013339651000.html,11月9日 8時19分,イスラエル・パレスチナ
あすにかけ東北・北海道で大雨のおそれ 浸水などに十分注意を,https://www3.nhk.or.jp//news/html/20211109/k10013339381000.html,11月9日 8時18分,気象
COP26 オバマ氏演説「中ロ首脳の出席拒否に落胆 危機感欠如」,https://www3.nhk.or.jp//news/html/20211109/k10013339621000.html,11月9日 8時11分,COP26
星出宇宙飛行士 国際宇宙ステーション離れる きょう地球に帰還,https://www3.nhk.or.jp//news/html/20211109/k10013339611000.html,11月9日 7時49分,
ロシア 経済活動の大幅制限を解除 “感染収まらず”懸念の声も,https://www3.nhk.or.jp//news/html/20211109/k10013339411000.html,11月9日 6時58分,新型コロナウイルス
アメリカ ワクチン接種外国人の入国措置開始 事実上の大幅緩和,https://www3.nhk.or.jp//news/html/20211109/k10013339591000.html,11月9日 6時58分,新型コロナウイルス
点滴に消毒液 入院患者3人殺害 元看護師にきょう判決 横浜地裁,https://www3.nhk.or.jp//news/html/20211109/k10013339421000.html,11月9日 6時42分,事件
NYダウ平均株価 2営業日連続で最高値更新 景気先行きに期待感,https://www3.nhk.or.jp//news/html/20211109/k10013339631000.html,11月9日 6時37分,株価・為替
COP26 温暖化の被害軽減の対策 イギリスなどが途上国支援表明,https://www3.nhk.or.jp//news/html/20211109/k10013339601000.html,11月9日 6時20分,COP26
APEC閣僚会議始まる 萩生田経産相 経済回復へ地域連携強化訴え,https://www3.nhk.or.jp//news/html/20211109/k10013339551000.html,11月9日 5時30分,新型コロナ 経済影響
「デジタル臨時行政調査会」メンバーに南場智子氏ら起用へ,https://www3.nhk.or.jp//news/html/20211109/k10013339361000.html,11月9日 5時30分,IT・ネット
温暖化防止につながる取り組み「している」53％ NHK世論調査,https://www3.nhk.or.jp//news/html/20211109/k10013338641000.html,11月9日 5時01分,選挙
駅のホームに1100個の干し柿 特産をPR 山形 上山,https://www3.nhk.or.jp//news/html/20211109/k10013339311000.html,11月9日 4時32分,
観光列車 伊予灘ものがたり 「俳句列車」として運行 愛媛,https://www3.nhk.or.jp//news/html/20211109/k10013339341000.html,11月9日 4時31分,
不老長寿の果実と言い伝え 「ムベ」の収穫 京都 福知山,https://www3.nhk.or.jp//news/html/20211109/k10013339321000.html,11月9日 4時31分,
100人超規模の飲食伴う会合でコロナ対策の実証実験 新潟,https://www3.nhk.or.jp//news/html/20211109/k10013339431000.html,11月9日 4時30分,新型コロナウイルス
アメリカ海軍 同性愛理由に退役の男性の名前を補給艦につける,https://www3.nhk.or.jp//news/html/20211109/k10013339491000.html,11月9日 4時03分,ジェンダー
