title,link,time,category
大谷翔平が36号ソロホームラン 5試合ぶりパイレーツ戦で,https://www3.nhk.or.jp//news/html/20230724/k10014139981000.html,7月24日 5時33分,大谷翔平
カンボジア総選挙 フン・セン首相率いる与党が圧勝の見通し,https://www3.nhk.or.jp//news/html/20230723/k10014139271000.html,7月24日 5時25分,海外の選挙
夏の味覚「あご野焼き」作りが盛ん 手作業で焼き上げ 松江,https://www3.nhk.or.jp//news/html/20230724/k10014139901000.html,7月24日 5時24分,島根県
スペイン総選挙 開票始まる “野党 国民党が第1党になる勢い”,https://www3.nhk.or.jp//news/html/20230723/k10014140011000.html,7月24日 5時10分,海外の選挙
マイナンバーめぐる問題 参院でもあさって閉会中審査へ,https://www3.nhk.or.jp//news/html/20230724/k10014139931000.html,7月24日 5時04分,マイナンバー
バレーボール ネーションズリーグ 男子 日本が初めて3位に,https://www3.nhk.or.jp//news/html/20230724/k10014140161000.html,7月24日 4時48分,バレーボール
JR山手線 内・外回りの全線で運転見合わせ 信号点検の影響,https://www3.nhk.or.jp//news/html/20230724/k10014140171000.html,7月24日 4時45分,東京都
陸上 110mハードル 泉谷駿介が世界最高峰の大会で2位に,https://www3.nhk.or.jp//news/html/20230724/k10014140151000.html,7月24日 4時40分,陸上競技
「赤ちゃんを捨てた」派遣社員を逮捕 空き地に遺体 栃木 小山,https://www3.nhk.or.jp//news/html/20230724/k10014140141000.html,7月24日 1時31分,事件
北海道 衝突事故4人死亡 軽乗用車はレース観戦に向かう途中,https://www3.nhk.or.jp//news/html/20230724/k10014140131000.html,7月24日 1時17分,事故
水泳 世界選手権 瀬戸大也が400m個人メドレーで銅メダル,https://www3.nhk.or.jp//news/html/20230723/k10014140071000.html,7月24日 0時50分,競泳
サッカー女子W杯 なでしこジャパン コスタリカ戦に向けて調整,https://www3.nhk.or.jp//news/html/20230723/k10014139811000.html,7月24日 0時41分,サッカーW杯（女子）
大阪 電車内切りつけ「うろついた後、突然」負傷の乗客が証言,https://www3.nhk.or.jp//news/html/20230724/k10014140061000.html,7月24日 0時21分,事件
【プロ野球結果】首位オリックスが5連勝 日本ハムは12連敗,https://www3.nhk.or.jp//news/html/20230723/k10014140121000.html,7月23日 23時50分,プロ野球
サッカー マンチェスターシティー×横浜F・マリノスに6万人余,https://www3.nhk.or.jp//news/html/20230723/k10014140101000.html,7月23日 23時31分,サッカー
卓球 パリ五輪代表選考の大会 女子は早田 男子は張本が優勝,https://www3.nhk.or.jp//news/html/20230723/k10014139971000.html,7月23日 23時25分,卓球
プロ野球 ソフトバンクは11連敗 54年ぶり球団史上3回目,https://www3.nhk.or.jp//news/html/20230723/k10014140091000.html,7月23日 23時00分,プロ野球
サッカー女子W杯 世界5位のフランス ジャマイカと引き分け,https://www3.nhk.or.jp//news/html/20230723/k10014140081000.html,7月23日 22時54分,サッカーW杯（女子）
【詳細】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20230723/k10014125361000.html,7月23日 22時37分,ウクライナ情勢
夏休みいくら使う？ことしは去年より平均で約1万円増 民間調査,https://www3.nhk.or.jp//news/html/20230723/k10014139861000.html,7月23日 21時46分,新型コロナ 経済影響
