title,link,time,category
ハワイ 戦艦ミズーリ記念館 沖縄戦の特攻伝える式典,https://www3.nhk.or.jp//news/html/20250412/k10014777611000.html,4月12日 17時31分,アメリカ
【全国の桜 更新中】新潟 満開の桜 花見客でにぎわう,https://www3.nhk.or.jp//news/html/20250330/k10014765001000.html,4月12日 17時27分,桜情報
SNSに広がる過度なダイエット投稿 小学生まで？命の危険も…,https://www3.nhk.or.jp//news/html/20250412/k10014763531000.html,4月12日 17時13分,デジタル深掘り
IMF アルゼンチンに200億ドルの融資決定 経済改革を支援,https://www3.nhk.or.jp//news/html/20250412/k10014777601000.html,4月12日 16時36分,アルゼンチン
ドジャース 山本由伸 6回無失点で2勝目 大谷翔平は4打数無安打,https://www3.nhk.or.jp//news/html/20250412/k10014777531000.html,4月12日 16時26分,#山本由伸
NBAレイカーズ 八村 16得点 チーム勝利 カンファレンス3位確定,https://www3.nhk.or.jp//news/html/20250412/k10014777591000.html,4月12日 16時23分,#八村塁
パドレス 松井裕樹 3者連続三振 ロッキーズ戦でリリーフ登板,https://www3.nhk.or.jp//news/html/20250412/k10014777521000.html,4月12日 16時21分,#松井裕樹
ラグビー リーグワン 第15節 ブルーレヴズ プレーオフ進出,https://www3.nhk.or.jp//news/html/20250412/k10014777581000.html,4月12日 16時02分,#ラグビー リーグワン
奈良 落雷事故で会見  顧問は雷注意報把握せず 再発防止検討へ,https://www3.nhk.or.jp//news/html/20250412/k10014777511000.html,4月12日 15時47分,気象
米宇宙軍 グリーンランドの基地司令官解任 副大統発言に異論か,https://www3.nhk.or.jp//news/html/20250412/k10014777541000.html,4月12日 15時29分,アメリカ
海外闇バイト拠点に少年らあっせんか 容疑者逮捕 埼玉,https://www3.nhk.or.jp//news/html/20250412/k10014777551000.html,4月12日 15時20分,事件
久保凛 大会2連覇も日本記録更新ならず 陸上女子800m,https://www3.nhk.or.jp//news/html/20250412/k10014777561000.html,4月12日 15時17分,#陸上競技
大阪・関西万博 きょう開会式 あす開幕 準備の遅れなど課題も,https://www3.nhk.or.jp//news/html/20250412/k10014777071000.html,4月12日 12時32分,大阪・関西万博
岸田前首相 東南アジア訪問で調整 脱炭素と成長目指す構想で,https://www3.nhk.or.jp//news/html/20250412/k10014777491000.html,4月12日 12時24分,脱炭素社会への動き
東京 足立区 路上で高齢女性が倒れ死亡 ひき逃げの疑いで捜査,https://www3.nhk.or.jp//news/html/20250412/k10014777471000.html,4月12日 12時22分,東京都
中国 きょうから米輸入品に追加関税 計125％に 米145％に対抗,https://www3.nhk.or.jp//news/html/20250412/k10014777501000.html,4月12日 11時55分,中国
JR京都駅で“不審物” 現場は一時騒然 大阪・関西万博で警戒中,https://www3.nhk.or.jp//news/html/20250412/k10014777411000.html,4月12日 11時53分,京都府
米 “核開発めぐりイランと直接協議” イランは間接協議を主張,https://www3.nhk.or.jp//news/html/20250412/k10014777481000.html,4月12日 11時50分,アメリカ
千葉 市川 盗撮容疑で教員逮捕 スカートの中スマホで盗撮か,https://www3.nhk.or.jp//news/html/20250412/k10014777461000.html,4月12日 11時08分,事件
NY市場 今週も株価乱高下 金利上昇傾向続く 相互関税めぐり,https://www3.nhk.or.jp//news/html/20250412/k10014777451000.html,4月12日 11時07分,アメリカ
