title,link,time,category
気象庁 国交省「緊急発表」強い冬型気圧配置 数日続くおそれ,https://www3.nhk.or.jp//news/html/20250203/k10014710791000.html,2月3日 15時12分,気象
珠洲がぎっしり「珠手箱」 復興を願って,https://www3.nhk.or.jp//news/html/20250203/k10014708891000.html,2月3日 15時06分,地震
トランプ大統領 “カナダのもの必要ない” 日本の株価も下落,https://www3.nhk.or.jp//news/html/20250203/k10014710661000.html,2月3日 15時01分,トランプ大統領
東大阪 山中に切断された遺体 28歳容疑者を死体遺棄疑いで逮捕,https://www3.nhk.or.jp//news/html/20250203/k10014710861000.html,2月3日 14時57分,事件
カーリング日本選手権 男子 コンサドーレが白星スタート,https://www3.nhk.or.jp//news/html/20250203/k10014710941000.html,2月3日 14時50分,#ミラノ・コルティナ オリンピック2026
太平洋戦争末期のマニラ市街戦80年 約10万人犠牲者の追悼式典,https://www3.nhk.or.jp//news/html/20250203/k10014710931000.html,2月3日 14時27分,フィリピン
維新 0歳～2歳保育と学校給食費の無償化重ねて求める,https://www3.nhk.or.jp//news/html/20250203/k10014710961000.html,2月3日 14時26分,子育て
和歌山 毒物カレー事件 死刑囚側が最高裁に特別抗告,https://www3.nhk.or.jp//news/html/20250203/k10014710951000.html,2月3日 14時23分,事件
北朝鮮 米ルビオ国務長官の「ならずもの国家」発言を非難,https://www3.nhk.or.jp//news/html/20250203/k10014710911000.html,2月3日 14時14分,アメリカ
クルーズ船の新型コロナ集団感染5年 横浜港で当時の乗客が追悼,https://www3.nhk.or.jp//news/html/20250203/k10014710881000.html,2月3日 14時11分,新型コロナウイルス
衆院予算委 首相“日米首脳会談 法の支配の重要性など確認”,https://www3.nhk.or.jp//news/html/20250203/k10014710891000.html,2月3日 13時39分,国会
株価 一時1100円以上値下がり 米トランプ大統領の関税強化受け,https://www3.nhk.or.jp//news/html/20250203/k10014710711000.html,2月3日 12時28分,きょうの株価
【気象予報士 解説】“今季最強寒波” あすから大雪のおそれ,https://www3.nhk.or.jp//news/html/20250203/k10014710751000.html,2月3日 12時22分,気象
米国務長官 外遊でパナマ訪問 運河への中国影響力拡大歯止めへ,https://www3.nhk.or.jp//news/html/20250203/k10014710671000.html,2月3日 12時21分,トランプ大統領
フジテレビ経営刷新 社外取締役の委員会 今週から意見交換へ,https://www3.nhk.or.jp//news/html/20250203/k10014710871000.html,2月3日 12時18分,テレビ局
花の産地の千葉 南房総 早咲きの寒桜が開花,https://www3.nhk.or.jp//news/html/20250203/k10014710811000.html,2月3日 12時09分,千葉県
“私人逮捕”動画目的で教唆の罪 ユーチューバー2人に有罪判決,https://www3.nhk.or.jp//news/html/20250203/k10014710821000.html,2月3日 12時07分,事件
東京女子医大 元理事長を再逮捕 別の建設工事でも不正な報酬か,https://www3.nhk.or.jp//news/html/20250203/k10014710841000.html,2月3日 12時05分,事件
埼玉 八潮 道路陥没 スロープ拡張工事進める 汚水減らす作業も,https://www3.nhk.or.jp//news/html/20250203/k10014710601000.html,2月3日 11時56分,事故
今季一番の寒気 北～西日本 あすから日本海側中心に大雪おそれ,https://www3.nhk.or.jp//news/html/20250203/k10014710561000.html,2月3日 11時55分,気象
