title,link,time,category
自民党総裁選挙 来月12日告示 27日投開票で調整,https://www3.nhk.or.jp//news/html/20240819/k10014552741000.html,8月19日 12時06分,自民党総裁選
西日本 局地的に激しい雨 関東甲信や九州など猛烈な暑さ,https://www3.nhk.or.jp//news/html/20240819/k10014552321000.html,8月19日 11時59分,熱中症
株価 小幅な値動き 値上がりした利益を確定させる動きも,https://www3.nhk.or.jp//news/html/20240819/k10014552731000.html,8月19日 11時58分,きょうの株価
米韓が合同軍事演習を開始 北ミサイル発射など対抗措置に懸念,https://www3.nhk.or.jp//news/html/20240819/k10014552341000.html,8月19日 11時52分,韓国
立民 枝野前代表 あさって代表選立候補 正式に表明へ,https://www3.nhk.or.jp//news/html/20240819/k10014552691000.html,8月19日 11時39分,立憲民主党代表選
女子ゴルフ 米ツアー 古江彩佳3位に,https://www3.nhk.or.jp//news/html/20240819/k10014552671000.html,8月19日 11時14分,#ゴルフ（女子）
上川外相「立候補準備 支援得るため精力全面的に傾けている」,https://www3.nhk.or.jp//news/html/20240819/k10014552681000.html,8月19日 11時12分,自民党総裁選
高校野球 関東第一が東海大相模に勝利 9年ぶりのベストフォー,https://www3.nhk.or.jp//news/html/20240819/k10014552581000.html,8月19日 11時11分,#夏の全国高校野球
レッドソックス 吉田正尚 2試合ぶりの複数安打,https://www3.nhk.or.jp//news/html/20240819/k10014552651000.html,8月19日 11時11分,#吉田正尚
齋藤経産相「期待の声 受け止めたい」立候補意欲にじませる,https://www3.nhk.or.jp//news/html/20240819/k10014552661000.html,8月19日 10時47分,自民党総裁選
4～6月の機械受注 2期ぶり減少 基調判断据え置き,https://www3.nhk.or.jp//news/html/20240819/k10014552631000.html,8月19日 10時08分,自動車
岸田首相動静 8月16～18日,https://www3.nhk.or.jp//news/html/20240819/k10014552621000.html,8月19日 9時44分,首相動静
大谷翔平 2試合連続39号ホームラン 2年連続40号に王手,https://www3.nhk.or.jp//news/html/20240819/k10014552561000.html,8月19日 9時15分,#大谷翔平
カブス 今永が好投も3敗目 鈴木は誕生日に2試合ぶりのヒット,https://www3.nhk.or.jp//news/html/20240819/k10014552401000.html,8月19日 8時59分,#今永昇太
【随時更新】イスラエル パレスチナ 中東情勢（8月19日）,https://www3.nhk.or.jp//news/html/20240819/k10014552531000.html,8月19日 8時51分,イスラエル・パレスチナ
男子ゴルフ 松山英樹 米ツアー通算10勝 アジア勢最多記録更新,https://www3.nhk.or.jp//news/html/20240819/k10014552381000.html,8月19日 8時36分,#ゴルフ（男子）
靖国神社の石柱に落書き 器物損壊事件として捜査 警視庁,https://www3.nhk.or.jp//news/html/20240819/k10014552571000.html,8月19日 7時55分,事件
金融庁 保険業界の監督指針見直しへ 不正請求などの問題受け,https://www3.nhk.or.jp//news/html/20240819/k10014552451000.html,8月19日 7時47分,金融庁
ハリス副大統領 民主党大会を前に激戦ペンシルベニア州で演説,https://www3.nhk.or.jp//news/html/20240819/k10014552371000.html,8月19日 7時07分,アメリカ大統領選
半導体生産 日本の関連メーカー PFASを使わない素材開発進める,https://www3.nhk.or.jp//news/html/20240819/k10014552461000.html,8月19日 6時52分,半導体
