title,link,time,category
大会13日目結果 ブラジル スイス ポルトガル 韓国 決勝T進出,https://www3.nhk.or.jp//news/html/20221203/k10013911971000.html,12月3日 8時25分,サッカーＷ杯 カタール大会
長野 伊那で住宅1棟全焼の火事 50代兄弟と連絡とれず,https://www3.nhk.or.jp//news/html/20221203/k10013911941000.html,12月3日 8時19分,長野県
ワールドカップ 日本がスペインに逆転勝利 決勝T進出決定,https://www3.nhk.or.jp//news/html/20221201/k10013910191000.html,12月3日 8時14分,サッカーＷ杯 カタール大会
W杯 三笘クロス「ボール全体外に出てない証拠得た」 FIFA,https://www3.nhk.or.jp//news/html/20221203/k10013911961000.html,12月3日 7時52分,サッカーＷ杯 カタール大会
表参道強盗事件 国際手配3人を英で拘束 日本へ引き渡すか審理,https://www3.nhk.or.jp//news/html/20221203/k10013911931000.html,12月3日 7時18分,事件
ワールドカップ ブラジル敗れるも グループ1位で決勝T進出,https://www3.nhk.or.jp//news/html/20221203/k10013911761000.html,12月3日 7時14分,サッカーＷ杯 カタール大会
「反撃能力」保有も “専守防衛の考え方堅持” 理解得られるか,https://www3.nhk.or.jp//news/html/20221203/k10013911571000.html,12月3日 7時11分,自衛隊
神戸 連続児童殺傷事件の遺族 “記録破棄調査で遺族と面会を”,https://www3.nhk.or.jp//news/html/20221203/k10013911841000.html,12月3日 7時08分,
ワールドカップ 三笘 “VAR判定が物議”海外メディア,https://www3.nhk.or.jp//news/html/20221203/k10013911711000.html,12月3日 7時03分,サッカーＷ杯 カタール大会
EUエネルギー担当高官 “来年まで厳しいエネルギー危機続く”,https://www3.nhk.or.jp//news/html/20221203/k10013911681000.html,12月3日 7時00分,ウクライナ情勢
ワールドカップ スイスがセルビアに勝利 3大会連続決勝T進出,https://www3.nhk.or.jp//news/html/20221203/k10013911771000.html,12月3日 6時55分,サッカーＷ杯 カタール大会
ワールドカップ 大会14日目の日程 決勝トーナメント1回戦,https://www3.nhk.or.jp//news/html/20221203/k10013911951000.html,12月3日 6時53分,サッカーＷ杯 カタール大会
EU ロシア産原油の上限価格 1バレル60ドルで合意,https://www3.nhk.or.jp//news/html/20221203/k10013911921000.html,12月3日 6時49分,ＥＵ
ワールドカップ 得点ランキング 仏エムバペら3得点で5人が並ぶ,https://www3.nhk.or.jp//news/html/20221203/k10013911781000.html,12月3日 6時44分,サッカーＷ杯 カタール大会
沖縄の防衛態勢強化へ 陸上自衛隊の部隊増強など検討 防衛省,https://www3.nhk.or.jp//news/html/20221203/k10013911661000.html,12月3日 6時40分,自衛隊
農産物のブランド品種 海外での無断栽培防ぐ組織設立へ,https://www3.nhk.or.jp//news/html/20221203/k10013911621000.html,12月3日 6時35分,
【随時更新】ロシア ウクライナに軍事侵攻（3日の動き）,https://www3.nhk.or.jp//news/html/20221203/k10013900271000.html,12月3日 6時34分,ウクライナ情勢
ワールドカップ 韓国 ポルトガルに勝ち 3大会ぶり決勝T進出,https://www3.nhk.or.jp//news/html/20221203/k10013911911000.html,12月3日 6時30分,サッカーＷ杯 カタール大会
旧統一教会被害者救済法案 政府・与党が修正の余地ないか検討,https://www3.nhk.or.jp//news/html/20221203/k10013911601000.html,12月3日 6時28分,旧統一教会
モルドバの大統領“ウクライナ支え続けることが重要”と訴える,https://www3.nhk.or.jp//news/html/20221203/k10013911511000.html,12月3日 5時30分,ウクライナ情勢
