title,link,time,category
埼玉県 新型コロナ 7人死亡 新たに4229人の感染確認,https://www3.nhk.or.jp//news/html/20220301/k10013508161000.html,3月1日 18時12分,新型コロナ 国内感染者数
国連安保理 イエメン反政府勢力フーシ派への武器禁輸決議 採択,https://www3.nhk.or.jp//news/html/20220301/k10013507081000.html,3月1日 18時11分,イラン
兵庫県 新型コロナ 14人死亡 新たに3603人感染確認,https://www3.nhk.or.jp//news/html/20220301/k10013508081000.html,3月1日 18時10分,新型コロナ 国内感染者数
東電 福島第一原発の事故当時に汚染された配管の撤去作業開始,https://www3.nhk.or.jp//news/html/20220301/k10013507101000.html,3月1日 18時09分,福島第一原発
【随時更新】ロシア ウクライナに軍事侵攻（1日の動き）,https://www3.nhk.or.jp//news/html/20220301/k10013505781000.html,3月1日 18時08分,ウクライナ情勢
特別支援学校 児童らの増加に伴い「教室不足」 全国で3740に,https://www3.nhk.or.jp//news/html/20220301/k10013507921000.html,3月1日 18時07分,教育
青森県 新型コロナ 1人死亡 新たに456人の感染確認,https://www3.nhk.or.jp//news/html/20220301/k10013508071000.html,3月1日 18時06分,新型コロナ 国内感染者数
内閣サイバーセキュリティセンター 対策の強化呼びかけ,https://www3.nhk.or.jp//news/html/20220301/k10013507551000.html,3月1日 18時04分,サイバー攻撃
アイスホッケー ロシアとベラルーシ 国際大会への出場停止へ,https://www3.nhk.or.jp//news/html/20220301/k10013507201000.html,3月1日 17時58分,ウクライナ情勢
日本被団協 事務局長 米核兵器の同盟国共有運用議論を強く批判,https://www3.nhk.or.jp//news/html/20220301/k10013507941000.html,3月1日 17時57分,
大阪府 新型コロナ 41人死亡 新たに8966人感染確認,https://www3.nhk.or.jp//news/html/20220301/k10013508061000.html,3月1日 17時56分,新型コロナ 国内感染者数
トヨタ 14万人分の個人情報を紛失 紙の申込書を誤って破棄,https://www3.nhk.or.jp//news/html/20220301/k10013507981000.html,3月1日 17時54分,
高知県 まん延防止等重点措置 6日で解除を政府に要請へ,https://www3.nhk.or.jp//news/html/20220301/k10013507961000.html,3月1日 17時52分,新型コロナウイルス
入管施設で死亡 スリランカ人女性の遺族 国に賠償求め提訴へ,https://www3.nhk.or.jp//news/html/20220301/k10013507931000.html,3月1日 17時49分,
山梨県 新型コロナ 新たに250人の感染確認,https://www3.nhk.or.jp//news/html/20220301/k10013508011000.html,3月1日 17時49分,新型コロナ 国内感染者数
特別天然記念物“タンチョウ” 優雅な求愛ダンス 北海道,https://www3.nhk.or.jp//news/html/20220301/k10013507871000.html,3月1日 17時48分,
プロ野球オープン戦 昨季8勝のオリックス田嶋 順調な仕上がり,https://www3.nhk.or.jp//news/html/20220301/k10013507991000.html,3月1日 17時46分,プロ野球
岸防衛相「非核三原則を堅持」米核兵器の共有運用は認められず,https://www3.nhk.or.jp//news/html/20220301/k10013506551000.html,3月1日 17時41分,核兵器禁止条約
旧優生保護法訴訟 原告側の弁護団 国に上告断念を要請,https://www3.nhk.or.jp//news/html/20220301/k10013507861000.html,3月1日 17時40分,
“電波オークション”導入の是非 夏をめどに判断へ 総務省,https://www3.nhk.or.jp//news/html/20220301/k10013507761000.html,3月1日 17時38分,IT・ネット
