title,link,time,category
台風8号 きょう 東海 関東甲信に接近 上陸見込み 線状降水帯も,https://www3.nhk.or.jp//news/html/20220813/k10013768031000.html,8月13日 12時07分,気象
台風8号 交通への影響（11:30現在）,https://www3.nhk.or.jp//news/html/20220813/k10013768131000.html,8月13日 11時57分,気象
秋田 由利本荘【動画】氾濫発生の芋川 田んぼが冠水 午前10時,https://www3.nhk.or.jp//news/html/20220813/k10013768391000.html,8月13日 11時56分,気象
島根県 新型コロナ 新たに1129人感染確認,https://www3.nhk.or.jp//news/html/20220813/k10013768371000.html,8月13日 11時54分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに818人感染確認,https://www3.nhk.or.jp//news/html/20220813/k10013768381000.html,8月13日 11時41分,新型コロナ 国内感染者数
台風8号接近で東海道新幹線に遅れ 東京駅は混雑,https://www3.nhk.or.jp//news/html/20220813/k10013768341000.html,8月13日 11時39分,台風
福島県 新型コロナ 新たに1740人感染確認,https://www3.nhk.or.jp//news/html/20220813/k10013768361000.html,8月13日 11時35分,新型コロナウイルス
秋田 大館【動画】あふれそうなほど川が増水 午前5時半前,https://www3.nhk.or.jp//news/html/20220813/k10013768351000.html,8月13日 11時33分,気象
秋田市 新波川があふれ県道が冠水 一部通行止め,https://www3.nhk.or.jp//news/html/20220813/k10013768331000.html,8月13日 11時30分,気象
西村経済産業大臣が靖国神社に参拝,https://www3.nhk.or.jp//news/html/20220813/k10013768311000.html,8月13日 11時11分,
秋田 北秋田【動画】米代川付近の農地が広範囲で冠水 午前11時,https://www3.nhk.or.jp//news/html/20220813/k10013768321000.html,8月13日 11時08分,気象
【気象予報士解説】台風8号接近 上陸へ 東北の大雨は 午前10時,https://www3.nhk.or.jp//news/html/20220813/k10013768241000.html,8月13日 10時46分,気象
新東名高速道路 静岡県内で一部通行止め 台風に伴う雨の影響,https://www3.nhk.or.jp//news/html/20220813/k10013768271000.html,8月13日 10時39分,台風
高校野球 島根 浜田が佐賀 有田工業に勝ち3回戦へ,https://www3.nhk.or.jp//news/html/20220813/k10013768301000.html,8月13日 10時37分,高校野球
東北北部 再び雨強まる 秋田で猛烈な雨 土砂災害など厳重警戒,https://www3.nhk.or.jp//news/html/20220813/k10013768011000.html,8月13日 10時28分,気象
秋田 芋川 由利本荘市加賀沢付近で氾濫発生,https://www3.nhk.or.jp//news/html/20220813/k10013768291000.html,8月13日 10時26分,気象
大雨で氾濫 富津内川周辺では農作物に被害 秋田,https://www3.nhk.or.jp//news/html/20220813/k10013768281000.html,8月13日 10時17分,気象
秋田 三種川 三種町の下岩川観測所で「氾濫危険水位」下回る,https://www3.nhk.or.jp//news/html/20220813/k10013768261000.html,8月13日 10時08分,気象
青森 熊原川 三戸町の橋ノ下観測所で「氾濫危険水位」達する,https://www3.nhk.or.jp//news/html/20220813/k10013768251000.html,8月13日 9時51分,気象
米 NY市の下水からポリオウイルス検出 保健当局が警戒強める,https://www3.nhk.or.jp//news/html/20220813/k10013768221000.html,8月13日 9時47分,
