title,link,time,category
大谷翔平 4試合連続で先発から外れる 8日以降の試合で復帰か,https://www3.nhk.or.jp//news/html/20230908/k10014188051000.html,9月8日 11時32分,大谷翔平
千葉県いすみ市 御宿町 付近で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230908/k10014188131000.html,9月8日 11時30分,台風
千葉県茂原市 一宮川で氾濫危険水位超える,https://www3.nhk.or.jp//news/html/20230908/k10014188091000.html,9月8日 11時22分,千葉県
千葉 鋸南町全域 3460世帯6900人に避難指示,https://www3.nhk.or.jp//news/html/20230908/k10014188121000.html,9月8日 11時21分,気象
千葉県大多喜町 市原市 付近で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230908/k10014188111000.html,9月8日 11時19分,千葉県
台風13号 午後にも東海～関東に上陸の見込み 千葉で線状降水帯,https://www3.nhk.or.jp//news/html/20230908/k10014187461000.html,9月8日 11時12分,台風
千葉県鴨川市 加茂川で氾濫危険水位超える,https://www3.nhk.or.jp//news/html/20230908/k10014188061000.html,9月8日 11時11分,千葉県
千葉県勝浦市 鴨川市 君津市 付近で記録的大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230908/k10014188041000.html,9月8日 11時10分,台風
台風13号【交通情報】JR東日本 一部区間で始発から計画運休,https://www3.nhk.or.jp//news/html/20230908/k10014187451000.html,9月8日 11時09分,台風
千葉 南房総 三原川で氾濫危険水位超える,https://www3.nhk.or.jp//news/html/20230908/k10014188021000.html,9月8日 11時07分,千葉県
千葉 君津 小糸地区にある浸水想定区域175世帯422人に避難指示,https://www3.nhk.or.jp//news/html/20230908/k10014187951000.html,9月8日 11時04分,台風
千葉県大多喜町付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230908/k10014188011000.html,9月8日 11時02分,台風
千葉県勝浦市付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230908/k10014188001000.html,9月8日 11時01分,気象
千葉 南房総市付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230908/k10014187941000.html,9月8日 10時54分,台風
千葉 鴨川 洲貝川で「氾濫危険水位」に,https://www3.nhk.or.jp//news/html/20230908/k10014187931000.html,9月8日 10時53分,台風
【気象予報士解説】台風13号 午後にも東海～関東上陸の見込み,https://www3.nhk.or.jp//news/html/20230908/k10014187491000.html,9月8日 10時50分,台風
千葉 君津 小糸川で「氾濫危険水位」に,https://www3.nhk.or.jp//news/html/20230908/k10014187901000.html,9月8日 10時48分,台風
台風13号 静岡 千葉の一部 約2530戸で停電（午前10時時点）,https://www3.nhk.or.jp//news/html/20230908/k10014187831000.html,9月8日 10時47分,台風
千葉 富里市の立沢地区 中沢地区 新橋地区に避難指示,https://www3.nhk.or.jp//news/html/20230908/k10014187851000.html,9月8日 10時47分,千葉県
千葉 鴨川 曽呂川が「氾濫危険水位」に,https://www3.nhk.or.jp//news/html/20230908/k10014187911000.html,9月8日 10時44分,台風
