title,link,time,category
処理水放出「説明不十分」6割 水産関係流通業者アンケート結果,https://www3.nhk.or.jp//news/html/20230813/k10014161891000.html,8月13日 20時25分,福島第一原発 処理水
【気象予報士解説】台風7号 15日上陸おそれ 今のうちに対策を,https://www3.nhk.or.jp//news/html/20230813/k10014161491000.html,8月13日 20時21分,台風
ウクライナ東部で戦闘激化 ロシア国内では無人機飛来と発表も,https://www3.nhk.or.jp//news/html/20230813/k10014161861000.html,8月13日 20時17分,ウクライナ情勢
盛岡市長選挙 新人の内舘茂氏が優勢 6期目めざす現職との争い,https://www3.nhk.or.jp//news/html/20230813/k10014161821000.html,8月13日 20時15分,選挙
岩手 岩泉町付近に記録的な大雨 災害の危機迫る,https://www3.nhk.or.jp//news/html/20230813/k10014161911000.html,8月13日 20時02分,気象
東海道新幹線 15日名古屋～新大阪 終日運転取りやめ 台風影響,https://www3.nhk.or.jp//news/html/20230813/k10014161871000.html,8月13日 19時55分,台風
台風7号 東海～近畿 上陸おそれ【各地の警戒のタイミングは】,https://www3.nhk.or.jp//news/html/20230813/k10014161301000.html,8月13日 19時47分,台風
高校野球 智弁学園が徳島商に逆転勝ち 3回戦へ,https://www3.nhk.or.jp//news/html/20230813/k10014161581000.html,8月13日 19時45分,夏の全国高校野球
高校野球 花巻東がクラーク国際に競り勝つ 雨の中断挟み,https://www3.nhk.or.jp//news/html/20230813/k10014161851000.html,8月13日 19時28分,夏の全国高校野球
14日も38度超える危険な暑さの見込み 熱中症に厳重警戒を,https://www3.nhk.or.jp//news/html/20230813/k10014161291000.html,8月13日 19時23分,気象
愛知 南知多町の海水浴場で男性溺れ死亡 台風で波が高い状況,https://www3.nhk.or.jp//news/html/20230813/k10014161901000.html,8月13日 19時21分,愛知県
高知県で水難事故相次ぐ 川と海で計2人が死亡,https://www3.nhk.or.jp//news/html/20230813/k10014161881000.html,8月13日 19時20分,事故
台風7号 大雨に備え 近畿 東海 中国地方のダムで事前放流,https://www3.nhk.or.jp//news/html/20230813/k10014161841000.html,8月13日 19時08分,台風
台風7号 各新幹線で計画運休の可能性 空の便では欠航も,https://www3.nhk.or.jp//news/html/20230812/k10014161051000.html,8月13日 19時02分,台風
ハワイ 山火事の死者93人に 2200棟以上の建物が損壊,https://www3.nhk.or.jp//news/html/20230813/k10014161331000.html,8月13日 18時42分,アメリカ
水戸 子ども2人死亡事件で母親を再逮捕 娘に対する殺人容疑,https://www3.nhk.or.jp//news/html/20230813/k10014161811000.html,8月13日 18時04分,茨城県
台風7号“東海・近畿 総雨量は平年8月1か月分超おそれ”気象庁,https://www3.nhk.or.jp//news/html/20230813/k10014161691000.html,8月13日 18時01分,台風
沖縄国際大学 米軍ヘリ墜落事故から19年 墜落現場で集会,https://www3.nhk.or.jp//news/html/20230813/k10014161771000.html,8月13日 17時27分,基地問題
茨城 つくば 強盗事件 19歳の容疑者ら3人を再逮捕,https://www3.nhk.or.jp//news/html/20230813/k10014161781000.html,8月13日 17時24分,事件
女子ゴルフ 菅沼菜々が国内ツアー初優勝 プレーオフ制す,https://www3.nhk.or.jp//news/html/20230813/k10014161801000.html,8月13日 17時22分,ゴルフ（女子）
