title,link,time,category
ノーベル化学賞 受賞者の名前が事前流出 前代未聞の事態に,https://www3.nhk.or.jp//news/html/20231004/k10014215721000.html,10月4日 21時05分,ノーベル賞2023
恐竜ポーズ？日本代表 松田力也のキックでベスト8をつかめ,https://www3.nhk.or.jp//news/html/20231004/k10014215421000.html,10月4日 20時50分,ラグビーW杯 2023
資産運用立国の実現に向けた有識者の会議 運用力向上など議論,https://www3.nhk.or.jp//news/html/20231004/k10014215751000.html,10月4日 20時35分,金融
埼玉 介護施設の送迎車事故 75歳の運転手を起訴 さいたま地検,https://www3.nhk.or.jp//news/html/20231004/k10014215741000.html,10月4日 20時33分,埼玉県
ノーベル化学賞「量子ドット」発見のアメリカの研究者ら3人に,https://www3.nhk.or.jp//news/html/20231004/k10014215441000.html,10月4日 20時32分,ノーベル賞2023
野球 日本代表監督に井端弘和氏 就任「魅力的な侍ジャパンを」,https://www3.nhk.or.jp//news/html/20231004/k10014215611000.html,10月4日 20時24分,野球
大相撲 秋巡業始まる 熱海富士は髪結い実演のモデルでも登場,https://www3.nhk.or.jp//news/html/20231004/k10014215481000.html,10月4日 20時21分,大相撲
円相場 一時1ドル150円台 市場介入警戒感強まり神経質な値動き,https://www3.nhk.or.jp//news/html/20231004/k10014215181000.html,10月4日 20時18分,株価・為替
大阪・関西万博の海外パビリオン 1か国が自前建設を断念,https://www3.nhk.or.jp//news/html/20231004/k10014215731000.html,10月4日 20時16分,大阪・関西万博
子どもの不登校 29万人超に 「学校行きたくない」と言われたら,https://www3.nhk.or.jp//news/html/20231004/k10014214891000.html,10月4日 19時57分,教育
「貯蓄から投資へ」新NISAでどうなる？,https://www3.nhk.or.jp//news/html/20231004/k10014215091000.html,10月4日 19時53分,金融
大阪・関西万博「民間パビリオン」出展企業やグループ構想発表,https://www3.nhk.or.jp//news/html/20231004/k10014215711000.html,10月4日 19時51分,大阪・関西万博
【随時更新】ロシア ウクライナに軍事侵攻（4日の動き）,https://www3.nhk.or.jp//news/html/20231004/k10014195521000.html,10月4日 19時43分,ウクライナ情勢
秋田 美郷町 作業小屋にクマ3頭入り込む 駆除できず監視続ける,https://www3.nhk.or.jp//news/html/20231004/k10014215271000.html,10月4日 19時31分,秋田県
【動画】ロシアを逃れ国外に学校設立 ロシア人女性教師の模索,https://www3.nhk.or.jp//news/html/20231004/k10014215491000.html,10月4日 19時27分,ウクライナ情勢
ドコモ マネックス証券を子会社化 個人投資家向け事業に参入へ,https://www3.nhk.or.jp//news/html/20231004/k10014215521000.html,10月4日 19時22分,IT・ネット
「アマゾン」配達中にけが ドライバー労災認定 全国初か,https://www3.nhk.or.jp//news/html/20231004/k10014215281000.html,10月4日 19時11分,働き方改革
京都 小学生3人 車にはねられけが 「飲み物拾おうとした」,https://www3.nhk.or.jp//news/html/20231004/k10014215681000.html,10月4日 19時11分,事故
ジャニーズ事務所会見 会場に質問指名の「NGリスト」,https://www3.nhk.or.jp//news/html/20231004/k10014215471000.html,10月4日 19時00分,ジャニー喜多川氏 性加害問題
クレジットカード不正利用 被害防止を呼びかけ 警視庁,https://www3.nhk.or.jp//news/html/20231004/k10014215671000.html,10月4日 18時55分,東京都
