title,link,time,category
新潟県 新型コロナ 新たに620人感染確認,https://www3.nhk.or.jp//news/html/20220926/k10013837901000.html,9月26日 17時18分,新型コロナ 国内感染者数
福岡 中間 送迎バスで園児死亡 当時の園長ら起訴内容認める,https://www3.nhk.or.jp//news/html/20220926/k10013837421000.html,9月26日 17時16分,熱中症
静岡県知事 陸上自衛隊に災害派遣要請 大雨で断水など続き,https://www3.nhk.or.jp//news/html/20220926/k10013837821000.html,9月26日 17時15分,台風
大阪・関西万博 参加国など初の国際会議開催 出展準備加速へ,https://www3.nhk.or.jp//news/html/20220926/k10013837751000.html,9月26日 17時14分,大阪・関西万博
京都府 新型コロナ 4人死亡 新たに965人感染確認,https://www3.nhk.or.jp//news/html/20220926/k10013837851000.html,9月26日 17時13分,新型コロナ 国内感染者数
バスケットボールも対象に 新スポーツくじ「WINNER」販売開始,https://www3.nhk.or.jp//news/html/20220926/k10013837541000.html,9月26日 17時13分,バスケットボール
千葉県 新型コロナ 7人死亡 新たに2814人感染確認,https://www3.nhk.or.jp//news/html/20220926/k10013837811000.html,9月26日 17時07分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに176人感染確認,https://www3.nhk.or.jp//news/html/20220926/k10013837831000.html,9月26日 17時05分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに221人感染確認,https://www3.nhk.or.jp//news/html/20220926/k10013837791000.html,9月26日 17時04分,新型コロナ 国内感染者数
長野県 新型コロナ 10人死亡 新たに579人感染確認,https://www3.nhk.or.jp//news/html/20220926/k10013837801000.html,9月26日 17時03分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 3人死亡 新たに273人感染確認,https://www3.nhk.or.jp//news/html/20220926/k10013837781000.html,9月26日 17時02分,新型コロナ 国内感染者数
兵庫県 新型コロナ 2人死亡 新たに1569人感染確認,https://www3.nhk.or.jp//news/html/20220926/k10013837771000.html,9月26日 17時01分,新型コロナ 国内感染者数
イタリア議会選挙 右派勝利 EUに批判的政権発足の可能性強まる,https://www3.nhk.or.jp//news/html/20220926/k10013837261000.html,9月26日 17時00分,ＥＵ
千葉 松戸の小1女児 行方不明から4日目 河川敷中心に捜索続く,https://www3.nhk.or.jp//news/html/20220926/k10013837371000.html,9月26日 16時57分,
東京都 新型コロナ 6316人感染確認 先週月曜日より2200人余増,https://www3.nhk.or.jp//news/html/20220926/k10013837881000.html,9月26日 16時52分,新型コロナ 国内感染者数
過疎の町をシリコンバレーに IT社長が学校を作るワケとは,https://www3.nhk.or.jp//news/html/20220926/k10013837241000.html,9月26日 16時51分,
【随時更新】安倍元首相 「国葬」に伴う「弔問外交」始まる,https://www3.nhk.or.jp//news/html/20220926/k10013837341000.html,9月26日 16時45分,国葬
宮崎県 新型コロナ 1人死亡 新たに494人感染確認,https://www3.nhk.or.jp//news/html/20220926/k10013837761000.html,9月26日 16時41分,新型コロナ 国内感染者数
日中国交正常化50年を前に滋賀の工芸品を紹介する展示会 北京,https://www3.nhk.or.jp//news/html/20220926/k10013837731000.html,9月26日 16時36分,中国
三重県 新型コロナ 新たに871人感染確認,https://www3.nhk.or.jp//news/html/20220926/k10013837701000.html,9月26日 16時27分,新型コロナ 国内感染者数
