title,link,time,category
ニューハンプシャー州予備選 トランプ氏勝利確実 主要メディア,https://www3.nhk.or.jp//news/html/20240124/k10014332371000.html,1月24日 10時56分,アメリカ大統領選
人類最後の日まで残り時間は“1分30秒” 前例ない危険な状態に,https://www3.nhk.or.jp//news/html/20240124/k10014331941000.html,1月24日 10時51分,ウクライナ情勢
相模川にパラグライダー墜落 操縦していた70代男性死亡 神奈川,https://www3.nhk.or.jp//news/html/20240124/k10014332361000.html,1月24日 10時34分,神奈川県
北朝鮮が朝鮮半島西側に巡航ミサイル数発発射 韓国軍発表,https://www3.nhk.or.jp//news/html/20240124/k10014332391000.html,1月24日 10時31分,北朝鮮 ミサイル
【雪の交通影響】高速道路 鉄道 空の便の運行状況（24日8:00）,https://www3.nhk.or.jp//news/html/20240124/k10014332221000.html,1月24日 10時28分,鉄道
【石川 交通影響】高速道路・バス・鉄道・航空（24日８:00）,https://www3.nhk.or.jp//news/html/20240124/k10014332191000.html,1月24日 10時25分,令和6年能登半島地震
共和党候補選び 第2戦 ニューハンプシャー州予備選 開票始まる,https://www3.nhk.or.jp//news/html/20240124/k10014331931000.html,1月24日 10時16分,アメリカ大統領選
米 オースティン国防長官 入院後初めて公の場に姿見せる,https://www3.nhk.or.jp//news/html/20240124/k10014332341000.html,1月24日 10時04分,アメリカ
「日中経済協会」訪問団 24日から中国政府高官らと会談へ,https://www3.nhk.or.jp//news/html/20240124/k10014331821000.html,1月24日 10時01分,日中関係
ネットフリックス 世界の会員数 去年10～12月で1300万人余増加,https://www3.nhk.or.jp//news/html/20240124/k10014331971000.html,1月24日 9時58分,IT・ネット
電動キックボードの交通違反 先月1879件 半年間で4倍以上に,https://www3.nhk.or.jp//news/html/20240124/k10014332101000.html,1月24日 9時56分,
関越自動車道 高速バスとトラックが衝突 複数のけが人の情報も,https://www3.nhk.or.jp//news/html/20240124/k10014332351000.html,1月24日 9時43分,事故
去年の貿易収支 3年連続赤字 原油など価格下落で赤字幅は縮小,https://www3.nhk.or.jp//news/html/20240124/k10014332331000.html,1月24日 9時25分,貿易統計
スウェーデン NATO加盟に向け大きく前進 トルコ議会が承認,https://www3.nhk.or.jp//news/html/20240124/k10014332301000.html,1月24日 9時16分,NATO
東海道新幹線 積雪のため 名古屋～京都間で速度落とし運転,https://www3.nhk.or.jp//news/html/20240124/k10014332261000.html,1月24日 9時09分,鉄道
路面凍結でスリップか トレーラーにはねられ男性死亡 北九州,https://www3.nhk.or.jp//news/html/20240124/k10014332311000.html,1月24日 9時08分,事故
ロシア軍事侵攻 開始から700日 キーウなどに大規模な攻撃続く,https://www3.nhk.or.jp//news/html/20240124/k10014331961000.html,1月24日 9時00分,ウクライナ情勢
この冬1番の寒気 福井 滋賀に顕著な大雪に関する情報 警戒を,https://www3.nhk.or.jp//news/html/20240124/k10014331921000.html,1月24日 8時56分,気象
上川外相 「佐渡島の金山」世界文化遺産登録へアピール,https://www3.nhk.or.jp//news/html/20240124/k10014332121000.html,1月24日 8時54分,日韓関係
自民 森山派 解散する方向で検討 あすにも協議し判断へ,https://www3.nhk.or.jp//news/html/20240124/k10014332211000.html,1月24日 8時22分,政治資金
