title,link,time,category
盛山文科相 旧統一教会との関係 “関係断っており説明尽くす”,https://www3.nhk.or.jp//news/html/20240209/k10014353251000.html,2月9日 14時22分,旧統一教会
【石川 給水 入浴支援情報】輪島・珠洲など9市町で実施（9日）,https://www3.nhk.or.jp//news/html/20240209/k10014352961000.html,2月9日 14時21分,令和6年能登半島地震
【随時更新】米高官“住民保護ない軍事作戦支持せず”（9日）,https://www3.nhk.or.jp//news/html/20240209/k10014352941000.html,2月9日 14時19分,イスラエル
能登半島地震で特別交付税49億円余 石川県などに繰り上げ交付,https://www3.nhk.or.jp//news/html/20240209/k10014353501000.html,2月9日 14時18分,令和6年能登半島地震
立民 泉代表 “トリガー条項で国民 玉木代表と協議したい”,https://www3.nhk.or.jp//news/html/20240209/k10014353451000.html,2月9日 14時17分,物価高騰
福島第一原発 浄化装置から水漏れで“安全確保万全を” 経産相,https://www3.nhk.or.jp//news/html/20240209/k10014353371000.html,2月9日 14時11分,福島第一原発 処理水
少子化対策「支援金制度」“実質的負担生じず” 加藤こども相,https://www3.nhk.or.jp//news/html/20240209/k10014353361000.html,2月9日 14時03分,少子化
富山 滑川のボランティア 避難所の炊き出し用食材を加工し支援,https://www3.nhk.or.jp//news/html/20240209/k10014353421000.html,2月9日 14時02分,令和6年能登半島地震
「輪島塗」漆加工工場も大きな被害 再建へ組合が募金呼びかけ,https://www3.nhk.or.jp//news/html/20240209/k10014353401000.html,2月9日 13時58分,令和6年能登半島地震
プーチン氏“ウクライナ以外攻撃拡大意図なし米は支援停止を”,https://www3.nhk.or.jp//news/html/20240209/k10014353471000.html,2月9日 13時54分,プーチン大統領
NTT西日本に行政指導 900万件超個人情報流出で再発防止を指示,https://www3.nhk.or.jp//news/html/20240209/k10014353431000.html,2月9日 13時51分,通信
米 共和党候補者選び ネバダ州党員集会“トランプ氏勝利確実”,https://www3.nhk.or.jp//news/html/20240209/k10014353461000.html,2月9日 13時46分,アメリカ大統領選
松本総務相 宝くじの収益の一部 被災自治体に優先配分へ協議,https://www3.nhk.or.jp//news/html/20240209/k10014353381000.html,2月9日 13時40分,令和6年能登半島地震
【石川 交通影響】鉄道 航空 バス 道路（2月9日）,https://www3.nhk.or.jp//news/html/20240209/k10014353331000.html,2月9日 13時27分,令和6年能登半島地震
秋田 倉庫に入り込んだクマ捕獲 わなに入っているのを確認,https://www3.nhk.or.jp//news/html/20240209/k10014353131000.html,2月9日 13時19分,クマ被害
列車の窓ガラスひび割れる 近くの水道管から水噴出 山口 周南,https://www3.nhk.or.jp//news/html/20240209/k10014353091000.html,2月9日 13時18分,鉄道
NBA 渡邊雄太 グリズリーズに移籍決定,https://www3.nhk.or.jp//news/html/20240209/k10014353111000.html,2月9日 13時17分,バスケットボール
名刺管理サービス装い情報不正入手か 不動産会社の社員逮捕,https://www3.nhk.or.jp//news/html/20240209/k10014353321000.html,2月9日 13時14分,IT・ネット
日銀 植田総裁 “緩和的金融環境維持” 改めて強調 衆院予算委,https://www3.nhk.or.jp//news/html/20240209/k10014353441000.html,2月9日 13時10分,日本銀行（日銀）
石川 珠洲 仮設住宅への入居始まる,https://www3.nhk.or.jp//news/html/20240209/k10014353351000.html,2月9日 12時58分,令和6年能登半島地震
