,title,link,time,category
0,オリンピック【速報】野球 日本対アメリカ 準々決勝 試合開始,https://www3.nhk.or.jp//news/html/20210802/k10013176441000.html,8月2日 19時11分,野球（オリンピック）
1,IOC 緊急事態宣言拡大で感染対策徹底を改めて呼びかけ,https://www3.nhk.or.jp//news/html/20210802/k10013176471000.html,8月2日 19時08分,オリンピック・パラリンピック　大会運営
2,“重症患者やリスク高い人以外 自宅療養基本に体制整備” 首相,https://www3.nhk.or.jp//news/html/20210802/k10013176831000.html,8月2日 19時06分,新型コロナウイルス
3,愛知県 新型コロナ 147人感染確認 先週月曜の2倍余に,https://www3.nhk.or.jp//news/html/20210802/k10013176851000.html,8月2日 19時05分,新型コロナ 国内感染者数
4,金融大手 4～6月決算 最終利益が前年同期の2倍余に増加,https://www3.nhk.or.jp//news/html/20210802/k10013176761000.html,8月2日 19時04分,新型コロナ 経済影響
5,スーパー駐車場で乗用車全焼 車内から出火か 福岡 久留米,https://www3.nhk.or.jp//news/html/20210802/k10013176771000.html,8月2日 19時01分,事故
6,オリンピック 体操女子 村上茉愛が銅メダル 種目別ゆか,https://www3.nhk.or.jp//news/html/20210802/k10013176691000.html,8月2日 19時01分,体操
7,バッハ会長 人物像と“炎上”のワケに迫る,https://www3.nhk.or.jp//news/html/20210802/k10013175501000.html,8月2日 19時00分,オリンピック・パラリンピック　大会運営
8,【国内感染】新型コロナ 11人死亡 8393人感染確認（18時半）,https://www3.nhk.or.jp//news/html/20210802/k10013176741000.html,8月2日 18時57分,新型コロナ 国内感染者数
9,オリンピック レスリング男子 屋比久翔平が敗者復活戦へ,https://www3.nhk.or.jp//news/html/20210802/k10013176781000.html,8月2日 18時56分,レスリング
10,なんで日本はFAXなんだい？,https://www3.nhk.or.jp//news/html/20210802/k10013176381000.html,8月2日 18時50分,オリンピック・パラリンピック 話題
11,山梨県 新型コロナ 新たに46人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176801000.html,8月2日 18時47分,新型コロナ 国内感染者数
12,高校野球 東東京代表は二松学舎大付属 関東第一に5対1で勝利,https://www3.nhk.or.jp//news/html/20210802/k10013176751000.html,8月2日 18時45分,高校野球
13,初公判直前に起訴取り消し 社長ら「捜査機関の謝罪なく残念」,https://www3.nhk.or.jp//news/html/20210802/k10013176411000.html,8月2日 18時43分,事件
14,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 18時42分,オリンピック・パラリンピック
15,東証1部上場企業の4～6月決算 7月まで発表のうち7割超が増益に,https://www3.nhk.or.jp//news/html/20210802/k10013176501000.html,8月2日 18時39分,新型コロナ 経済影響
16,自民 鴨下一郎元環境相 衆院選立候補せず政界引退の意向固める,https://www3.nhk.or.jp//news/html/20210802/k10013176711000.html,8月2日 18時29分,選挙
17,オリンピック 男子板飛び込み 寺内が準決勝進出,https://www3.nhk.or.jp//news/html/20210802/k10013176631000.html,8月2日 18時27分,飛び込み
18,子どもや親の世代で感染急増 小児医療現場で広がる危機感,https://www3.nhk.or.jp//news/html/20210802/k10013176211000.html,8月2日 18時27分,新型コロナウイルス
19,大手デパート5社 7月の売り上げ 去年同月の水準は上回る,https://www3.nhk.or.jp//news/html/20210802/k10013176701000.html,8月2日 18時25分,新型コロナ 経済影響
