title,link,time,category
卓球 世界選手権 男子ダブルス 篠塚 戸上ペア 決勝へ,https://www3.nhk.or.jp//news/html/20250524/k10014815291000.html,5月24日 2時09分,#卓球
自民 田畑氏と野上氏の「不起訴は不当」と議決 富山検察審査会,https://www3.nhk.or.jp//news/html/20250524/k10014815271000.html,5月24日 2時00分,政治資金
卓球 世界選手権 女子シングルス 伊藤美誠メダル確定 準決勝へ,https://www3.nhk.or.jp//news/html/20250523/k10014815071000.html,5月24日 1時51分,#卓球
兵庫県文書問題 元総務部長が私的情報を漏えいと認定 第三者委,https://www3.nhk.or.jp//news/html/20250524/k10014815281000.html,5月24日 1時49分,兵庫県
NYダウ 一時500ドル超下落 “EUに50％関税”投稿を受け,https://www3.nhk.or.jp//news/html/20250524/k10014815261000.html,5月24日 1時16分,株価・為替
万博「ナショナルデー」パラグアイ 頭に乗せたのは【更新中】,https://www3.nhk.or.jp//news/html/20250423/k10014785421000.html,5月24日 0時34分,大阪・関西万博
米 トランプ大統領 “EUに来月1日から50％の関税を課すべき”,https://www3.nhk.or.jp//news/html/20250523/k10014815111000.html,5月24日 0時33分,関税
トライの教材に「水俣病は遺伝」 誤記で患者団体など訂正要求,https://www3.nhk.or.jp//news/html/20250524/k10014815151000.html,5月24日 0時30分,熊本県
小泉農相 備蓄米の店頭価格 随意契約で”5キロ2000円に”,https://www3.nhk.or.jp//news/html/20250523/k10014815081000.html,5月24日 0時03分,農業
赤澤経済再生相 ワシントンに到着 関税措置めぐり閣僚交渉へ,https://www3.nhk.or.jp//news/html/20250523/k10014815171000.html,5月23日 23時49分,関税
北九州 資材置き場遺体遺棄事件 息子の知人を逮捕 容疑を否認,https://www3.nhk.or.jp//news/html/20250523/k10014815141000.html,5月23日 23時41分,事件
【プロ野球結果】日本ハム 金村が今季3回目の完封勝利,https://www3.nhk.or.jp//news/html/20250523/k10014815031000.html,5月23日 23時12分,#プロ野球
石破首相 こども食堂を視察 支援強化の考え示す,https://www3.nhk.or.jp//news/html/20250523/k10014815121000.html,5月23日 22時18分,東京都
なでしこジャパン スペインと6月 強化試合へ,https://www3.nhk.or.jp//news/html/20250523/k10014815051000.html,5月23日 22時09分,#なでしこジャパン
”ハーバード大学 米政府を提訴”と報道 留学生受け入れめぐり,https://www3.nhk.or.jp//news/html/20250523/k10014815131000.html,5月23日 22時02分,アメリカ
東京 大田区 羽田空港近くの工場で火災 けが人などの情報なし,https://www3.nhk.or.jp//news/html/20250523/k10014814761000.html,5月23日 21時26分,東京都
日産 本社ビル売却を検討 経営立て直し費用に 1000億円規模か,https://www3.nhk.or.jp//news/html/20250523/k10014815061000.html,5月23日 20時55分,自動車
いわき信用組合 元会長に私文書偽造などの疑い 組合員が告発状,https://www3.nhk.or.jp//news/html/20250523/k10014815041000.html,5月23日 20時49分,福島県
卓球 世界選手権 混合ダブルス 吉村・大藤ペアが決勝進出,https://www3.nhk.or.jp//news/html/20250523/k10014814771000.html,5月23日 20時31分,#卓球
川崎遺体遺棄事件 元交際相手 死体遺棄と損壊の罪で起訴,https://www3.nhk.or.jp//news/html/20250523/k10014814661000.html,5月23日 20時28分,事件
