title,link,time,category
大雪 新潟 国道で断続的に渋滞 柏崎は通行止め解除【7時現在】,https://www3.nhk.or.jp//news/html/20221219/k10013927941000.html,12月21日 8時27分,気象
大雪影響 停電や交通機関の情報【随時更新】,https://www3.nhk.or.jp//news/html/20221219/k10013927471000.html,12月21日 8時23分,気象
大雪 新潟 見附から長岡の国道通行止め 約26時間ぶりに解除,https://www3.nhk.or.jp//news/html/20221221/k10013929611000.html,12月21日 8時21分,気象
ゼレンスキー大統領 今週ワシントン訪問か 米複数メディア,https://www3.nhk.or.jp//news/html/20221221/k10013929591000.html,12月21日 8時04分,ウクライナ情勢
IPEF 来年2月にインドで開催へ 日米など参加 経済連携の枠組み,https://www3.nhk.or.jp//news/html/20221221/k10013929541000.html,12月21日 7時26分,
ゼレンスキー大統領 東部の激戦地を訪問 兵士を激励,https://www3.nhk.or.jp//news/html/20221221/k10013929331000.html,12月21日 6時49分,ウクライナ情勢
大雪 新潟 柏崎の国道8号通行止め 約38時間ぶりに解除,https://www3.nhk.or.jp//news/html/20221221/k10013929581000.html,12月21日 6時35分,気象
住宅で刃物で刺され死亡の男性 頭に傷負う 神奈川 茅ヶ崎,https://www3.nhk.or.jp//news/html/20221221/k10013929521000.html,12月21日 6時26分,事件
年間出生数 初めて80万人下回る可能性 10月まで過去最少ペース,https://www3.nhk.or.jp//news/html/20221221/k10013929281000.html,12月21日 6時24分,
公共交通を見直す事業 交付金の対象に 支援強化へ調整 国交省,https://www3.nhk.or.jp//news/html/20221221/k10013929271000.html,12月21日 6時22分,
南海トラフ地震 医療チームの被災地派遣は必要数の3割余の想定,https://www3.nhk.or.jp//news/html/20221221/k10013929511000.html,12月21日 6時20分,
来年の「G7広島サミット」G7首脳 原爆資料館視察の方向で調整,https://www3.nhk.or.jp//news/html/20221221/k10013929381000.html,12月21日 6時12分,G7サミット
記録的大雪 22日以降 再び冬型の気圧配置強まり大雪の見込み,https://www3.nhk.or.jp//news/html/20221221/k10013929441000.html,12月21日 6時06分,気象
中国 新型コロナ死者 “少なく見せかけている” SNSで批判の声,https://www3.nhk.or.jp//news/html/20221221/k10013929431000.html,12月21日 5時43分,新型コロナウイルス
来年度の地方交付税 “18兆4000億円程度”で最終調整,https://www3.nhk.or.jp//news/html/20221221/k10013929291000.html,12月21日 5時39分,来年度予算案
来年度予算案の編成作業 きょう閣僚折衝 個別項目を最終調整,https://www3.nhk.or.jp//news/html/20221221/k10013929251000.html,12月21日 5時37分,来年度予算案
ナチス・ドイツ 強制収容所で“組織的殺人” 97歳被告に有罪,https://www3.nhk.or.jp//news/html/20221221/k10013929321000.html,12月21日 5時34分,
日銀 大規模な金融緩和策を修正 日本経済への影響 焦点に,https://www3.nhk.or.jp//news/html/20221221/k10013929241000.html,12月21日 5時29分,
【随時更新】ロシア ウクライナに軍事侵攻（21日の動き）,https://www3.nhk.or.jp//news/html/20221221/k10013915651000.html,12月21日 5時20分,ウクライナ情勢
北海道新幹線 追加事業費のうち先行工事 地元負担は332億円,https://www3.nhk.or.jp//news/html/20221221/k10013929481000.html,12月21日 5時11分,
