,title,link,time,category
0,オリンピック フェンシング男子フルーレ団体 日本 3位決定戦へ,https://www3.nhk.or.jp//news/html/20210801/k10013174341000.html,8月1日 15時14分,フェンシング
1,愛媛県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174321000.html,8月1日 15時10分,新型コロナ 国内感染者数
2,オリンピック【速報】ゴルフ松山英樹 逆転なるか 首位と1打差,https://www3.nhk.or.jp//news/html/20210801/k10013174061000.html,8月1日 15時07分,ゴルフ
3,オリンピック BMX 会場近くの橋に多くの人 「密」状態に,https://www3.nhk.or.jp//news/html/20210801/k10013174351000.html,8月1日 15時06分,自転車競技
4,東京オリンピック 10日目【随時更新】8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 15時02分,オリンピック・パラリンピック
5,山口県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174331000.html,8月1日 15時02分,新型コロナ 国内感染者数
6,徳島県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174301000.html,8月1日 14時55分,新型コロナ 国内感染者数
7,香川県 新型コロナ 新たに34人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174291000.html,8月1日 14時50分,新型コロナ 国内感染者数
8,高知県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174311000.html,8月1日 14時48分,新型コロナ 国内感染者数
9,新潟県 新型コロナ 新たに48人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174251000.html,8月1日 14時46分,新型コロナ 国内感染者数
10,パドレス ダルビッシュ 3本のホームラン打たれ6回5失点 6敗目,https://www3.nhk.or.jp//news/html/20210801/k10013174241000.html,8月1日 14時44分,大リーグ
11,京都 清水寺 東日本大震災の犠牲者 追悼する風鈴,https://www3.nhk.or.jp//news/html/20210801/k10013174221000.html,8月1日 14時43分,東日本大震災
12,オリンピック 体操女子 種目別決勝 米のバイルズ３種目欠場へ,https://www3.nhk.or.jp//news/html/20210801/k10013174261000.html,8月1日 14時40分,体操
13,オリンピック 競泳女子400mメドレーリレー 日本は8位,https://www3.nhk.or.jp//news/html/20210801/k10013173941000.html,8月1日 14時12分,競泳
14,オリンピック ハンドボール男子 五輪での勝利は33年ぶり,https://www3.nhk.or.jp//news/html/20210801/k10013173971000.html,8月1日 14時04分,ハンドボール
15,オリンピック レスリング 皆川博恵が準決勝へ 女子76キロ級,https://www3.nhk.or.jp//news/html/20210801/k10013174191000.html,8月1日 13時55分,レスリング
16,オリンピック ゴルフ男子最終ラウンド 星野は通算6アンダー,https://www3.nhk.or.jp//news/html/20210801/k10013174231000.html,8月1日 13時53分,ゴルフ
17,オリンピック 射撃男子ピストル 予選1日目 初出場の吉岡は9位,https://www3.nhk.or.jp//news/html/20210801/k10013174211000.html,8月1日 13時52分,射撃
18,オリンピック 自転車 中村輪夢は5位 BMXフリースタイル,https://www3.nhk.or.jp//news/html/20210801/k10013174141000.html,8月1日 13時51分,自転車競技
19,オリンピック 柔道 日本は史上最多9個の金 選手全員で会見,https://www3.nhk.or.jp//news/html/20210801/k10013174041000.html,8月1日 13時49分,柔道
