title,link,time,category
香川 まんのう町付近に記録的短時間大雨情報,https://www3.nhk.or.jp//news/html/20230826/k10014174951000.html,8月26日 14時31分,気象
JT「インボイス制度」登録しない農家に減額通告 公取委が注意,https://www3.nhk.or.jp//news/html/20230826/k10014174911000.html,8月26日 14時24分,
大谷翔平 指名打者出場 ネビン監督 “手術は大谷自身が判断”,https://www3.nhk.or.jp//news/html/20230826/k10014174811000.html,8月26日 14時19分,大谷翔平
香川 綾川町付近に記録的短時間大雨情報,https://www3.nhk.or.jp//news/html/20230826/k10014174921000.html,8月26日 14時18分,気象
カブス 鈴木誠也 4打数2安打 連続試合ヒット自己最長「8」に,https://www3.nhk.or.jp//news/html/20230826/k10014174891000.html,8月26日 13時50分,大リーグ
ダルビッシュ ブルワーズ戦に先発登板 4回5失点で10敗目,https://www3.nhk.or.jp//news/html/20230826/k10014174901000.html,8月26日 13時01分,ダルビッシュ有
台風9号と10号 今後の情報に注意を,https://www3.nhk.or.jp//news/html/20230826/k10014174751000.html,8月26日 12時39分,気象
2人不明の貨物船衝突事故 運輸安全委が調査を開始 和歌山,https://www3.nhk.or.jp//news/html/20230826/k10014174881000.html,8月26日 12時36分,事故
オリオールズ 藤浪晋太郎 リリーフ登板で2回無失点 6勝目,https://www3.nhk.or.jp//news/html/20230826/k10014174871000.html,8月26日 12時31分,大リーグ
紀伊半島豪雨12年を前に慰霊碑を清掃 和歌山 那智勝浦町,https://www3.nhk.or.jp//news/html/20230826/k10014174841000.html,8月26日 12時02分,和歌山県
サッカー仏1部リーグ 南野拓実 2試合連続のゴール,https://www3.nhk.or.jp//news/html/20230826/k10014174851000.html,8月26日 11時54分,サッカー（ヨーロッパ）
陸上世界選手権 やり投げ北口榛花が金メダル パリ五輪内定,https://www3.nhk.or.jp//news/html/20230826/k10014174731000.html,8月26日 11時46分,陸上競技
処理水放出 国連安保理で中国・北朝鮮が批判 日本は反論,https://www3.nhk.or.jp//news/html/20230826/k10014174861000.html,8月26日 11時44分,国連安全保障理事会
4年ぶり 上皇ご夫妻 初めて出会った思い出の場所に,https://www3.nhk.or.jp//news/html/20230826/k10014174831000.html,8月26日 11時35分,皇室
宇宙飛行士の古川聡さん搭乗 民間宇宙船 きょう打ち上げへ,https://www3.nhk.or.jp//news/html/20230826/k10014174821000.html,8月26日 11時08分,宇宙
全国で656か所 国宝・重要文化財が浸水や土砂災害の高リスク,https://www3.nhk.or.jp//news/html/20230826/k10014174801000.html,8月26日 10時59分,
日大 アメフト部コーチを部員にパワハラで解任,https://www3.nhk.or.jp//news/html/20230826/k10014174691000.html,8月26日 10時52分,
海保 無人航空機5機体制で運用へ 周辺海域での体制強化のため,https://www3.nhk.or.jp//news/html/20230826/k10014174311000.html,8月26日 10時51分,
国連安保理 北朝鮮 衛星打ち上げめぐり対立 中国 ロシアが擁護,https://www3.nhk.or.jp//news/html/20230826/k10014174571000.html,8月26日 8時13分,国連安全保障理事会
インド無人探査機 搭載の「ローバー」が月面走行,https://www3.nhk.or.jp//news/html/20230826/k10014174781000.html,8月26日 7時06分,宇宙
