title,link,time,category
石川県能登地方で震度4の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20230509/k10014061041000.html,5月9日 6時02分,
柔道世界選手権 阿部一二三と詩 きょうだいそろって金メダル,https://www3.nhk.or.jp//news/html/20230509/k10014060971000.html,5月9日 5時57分,柔道
銀座 高級腕時計店強盗に関与か 別の建物へ侵入疑いで4人逮捕,https://www3.nhk.or.jp//news/html/20230508/k10014060841000.html,5月9日 5時52分,事件
柔道 世界選手権 男子66kg級 阿部一二三が丸山城志郎破り優勝,https://www3.nhk.or.jp//news/html/20230509/k10014061031000.html,5月9日 2時08分,柔道
柔道 世界選手権 女子52kg級 阿部詩が優勝 2年連続4回目,https://www3.nhk.or.jp//news/html/20230509/k10014061021000.html,5月9日 1時11分,柔道
【詳細】ロシア ウクライナに軍事侵攻（8日の動き）,https://www3.nhk.or.jp//news/html/20230508/k10014044041000.html,5月8日 23時58分,ウクライナ情勢
インド 観光客など乗せた船が転覆 子ども含む20人超が死亡,https://www3.nhk.or.jp//news/html/20230508/k10014060991000.html,5月8日 23時51分,事故
スーダン 軍と準軍事組織がサウジで協議 現地では戦闘続く,https://www3.nhk.or.jp//news/html/20230508/k10014060911000.html,5月8日 22時07分,スーダン
「5類」移行 尾身会長「コロナが終わったわけではない」,https://www3.nhk.or.jp//news/html/20230508/k10014060501000.html,5月8日 21時54分,新型コロナウイルス
銀座 腕時計店強盗事件 犯行の一部始終の映像を入手【動画】,https://www3.nhk.or.jp//news/html/20230508/k10014060961000.html,5月8日 21時25分,事件
“LGBT”の理解増進へ 自民 議員立法めぐり議論,https://www3.nhk.or.jp//news/html/20230508/k10014060901000.html,5月8日 21時16分,ＬＧＢＴQ
陸自ヘリ事故 新たに2等陸曹（34）と確認 身元確認は6人目,https://www3.nhk.or.jp//news/html/20230508/k10014060861000.html,5月8日 20時52分,自衛隊
西新井駅で缶破裂 外国籍とみられる40代男の身柄確保 警視庁,https://www3.nhk.or.jp//news/html/20230508/k10014060821000.html,5月8日 20時44分,事件
『豚汁が恋しいです』常連客の声支えにキッチンカーで再起へ,https://www3.nhk.or.jp//news/html/20230508/k10014060491000.html,5月8日 20時37分,
人出は戻った？大型連休の人の移動ビッグデータを解析,https://www3.nhk.or.jp//news/html/20230508/k10014060461000.html,5月8日 20時36分,大型連休 交通混雑
新型コロナ「5類」移行 感染対策の見直し相次ぐ 慎重な対応も,https://www3.nhk.or.jp//news/html/20230508/k10014060391000.html,5月8日 20時34分,新型コロナウイルス
トヨタ会長が陳謝 子会社のダイハツ不正 “信頼を裏切る行為”,https://www3.nhk.or.jp//news/html/20230508/k10014060851000.html,5月8日 20時10分,
岸田首相 訪韓日程終了「関係強化し 新しい時代切り開きたい」,https://www3.nhk.or.jp//news/html/20230508/k10014060381000.html,5月8日 19時57分,日韓関係
鉄パイプ落下死亡事故 建設会社社長に猶予付き判決 和歌山地裁,https://www3.nhk.or.jp//news/html/20230508/k10014060691000.html,5月8日 19時34分,和歌山県
台湾総統選 野党 民衆党候補に前台北市長の柯文哲氏,https://www3.nhk.or.jp//news/html/20230508/k10014060481000.html,5月8日 19時23分,台湾
