title,link,time,category
フィリピン ネグロス島で火山噴火 8万人に避難呼びかけ,https://www3.nhk.or.jp//news/html/20241210/k10014663151000.html,12月10日 0時47分,フィリピン
日本被団協 きょうノーベル平和賞授賞式 田中熙巳さんが会見,https://www3.nhk.or.jp//news/html/20241209/k10014662521000.html,12月10日 0時43分,ノーベル賞2024
ICC報道官“法に基づいて責任追及” 協力的でない加盟国相次ぎ,https://www3.nhk.or.jp//news/html/20241209/k10014662731000.html,12月10日 0時22分,ウクライナ情勢
“キム前国防相に検察が逮捕状を請求” 韓国メディア,https://www3.nhk.or.jp//news/html/20241210/k10014663161000.html,12月10日 0時00分,韓国
囲碁 仲邑菫三段 「女流棋聖戦」第2局敗れタイトル持ち越し,https://www3.nhk.or.jp//news/html/20241209/k10014663141000.html,12月9日 23時39分,囲碁
2026年アジア競技大会の組織委に改善要求 運営の準備めぐり,https://www3.nhk.or.jp//news/html/20241209/k10014663131000.html,12月9日 23時37分,愛知県
新経済対策の補正予算案を提出 政治改革の議論も【9日の動き】,https://www3.nhk.or.jp//news/html/20241209/k10014662221000.html,12月9日 22時39分,国会
“赤ちゃんに重い障害 出産時 病院側に過失” 賠償命じる 浜松,https://www3.nhk.or.jp//news/html/20241209/k10014663121000.html,12月9日 22時22分,静岡県
プロ野球 現役ドラフト ドラフト1位3人ら13人移籍成立【一覧】,https://www3.nhk.or.jp//news/html/20241209/k10014662381000.html,12月9日 22時01分,#プロ野球
JERA 英大手石油会社「bp」と洋上風力発電事業の統合を発表,https://www3.nhk.or.jp//news/html/20241209/k10014662921000.html,12月9日 21時51分,脱炭素社会への動き
兵庫県議会 百条委 25日に総括の証人尋問へ 知事の出席求める,https://www3.nhk.or.jp//news/html/20241209/k10014663011000.html,12月9日 21時42分,兵庫県
ノーベル委員会委員長 日本被団協のスピーチ“人類の総意に”,https://www3.nhk.or.jp//news/html/20241209/k10014663001000.html,12月9日 21時33分,ノーベル賞2024
政府のエネルギー基本計画 “再エネを最大の電源に” 最終調整,https://www3.nhk.or.jp//news/html/20241209/k10014662901000.html,12月9日 21時22分,脱炭素社会への動き
日本製鉄 USスチール買収反対の労組執行部と会談 理解求める,https://www3.nhk.or.jp//news/html/20241209/k10014662991000.html,12月9日 21時19分,アメリカ
日米韓 北朝鮮への対応で協議 外務省幹部“連携に問題ない”,https://www3.nhk.or.jp//news/html/20241209/k10014662951000.html,12月9日 21時05分,日米韓
茨城 守谷 ごみ処理施設火災 消火活動続く,https://www3.nhk.or.jp//news/html/20241209/k10014662601000.html,12月9日 20時58分,茨城県
JR東日本 鉄道車両の整備めぐる不正を受け 副社長をけん責処分,https://www3.nhk.or.jp//news/html/20241209/k10014662981000.html,12月9日 20時55分,鉄道
千葉 いすみ鉄道で続く全線運休「復旧 長期化の見込み」,https://www3.nhk.or.jp//news/html/20241209/k10014662971000.html,12月9日 20時54分,千葉県
シリア政権崩壊 首相は早期に政権移譲の考え 専門家はどう見る,https://www3.nhk.or.jp//news/html/20241209/k10014662111000.html,12月9日 20時51分,シリア
中国で起訴の製薬会社日本人男性 初公判が11月下旬に行われる,https://www3.nhk.or.jp//news/html/20241209/k10014662931000.html,12月9日 20時46分,中国
