title,link,time,category
米 ウクライナに装甲車など約3200億円相当の軍事支援へ,https://www3.nhk.or.jp//news/html/20230120/k10013955031000.html,1月20日 18時08分,ウクライナ情勢
来週 この冬一番の寒気も あすから1週間 電力需給は安定確保,https://www3.nhk.or.jp//news/html/20230120/k10013955711000.html,1月20日 18時07分,気象
株価 小幅な値動き 決算発表前に取り引き控える投資家も,https://www3.nhk.or.jp//news/html/20230120/k10013955421000.html,1月20日 17時58分,株価・為替
仙台 死体損壊遺棄事件 首を絞め殺害か 男女2人を再逮捕,https://www3.nhk.or.jp//news/html/20230120/k10013955601000.html,1月20日 17時56分,事件
大阪2歳児熱中症死 “情報把握も行政の対応不十分”検証報告書,https://www3.nhk.or.jp//news/html/20230120/k10013955521000.html,1月20日 17時50分,児童虐待
41年ぶりの高水準 厳しい家計 去年と数字でくらべてみると,https://www3.nhk.or.jp//news/html/20230120/k10013955061000.html,1月20日 17時49分,物価高騰
博多女性刺殺 貸与の緊急通報装置 バッグの中にはなく自宅に,https://www3.nhk.or.jp//news/html/20230120/k10013955571000.html,1月20日 17時45分,事件
インフルエンザ 沖縄で「警報」7府県で「注意報」レベル超える,https://www3.nhk.or.jp//news/html/20230120/k10013955501000.html,1月20日 17時41分,インフルエンザ
ウクライナの地雷除去 日本政府がJICAを通じて支援へ,https://www3.nhk.or.jp//news/html/20230120/k10013955071000.html,1月20日 17時39分,ウクライナ情勢
新潟 柏崎市沖合で座礁の巡視船 えい航され新潟西港に到着,https://www3.nhk.or.jp//news/html/20230120/k10013954761000.html,1月20日 17時39分,事故
東京電力 来週初めにも家庭向け「規制料金」値上げ申請で調整,https://www3.nhk.or.jp//news/html/20230120/k10013955461000.html,1月20日 17時38分,物価高騰
ウクライナへの軍事支援会合 ドイツの戦車 供与踏み切るか焦点,https://www3.nhk.or.jp//news/html/20230120/k10013955621000.html,1月20日 17時36分,ウクライナ情勢
東海大菅生の監督が体罰 高野連「センバツ出場は差し支えず」,https://www3.nhk.or.jp//news/html/20230120/k10013955271000.html,1月20日 17時34分,センバツ 高校野球
新型コロナ 原則今春に「5類」移行検討 岸田首相が指示,https://www3.nhk.or.jp//news/html/20230120/k10013955001000.html,1月20日 17時29分,新型コロナウイルス
テニス 全豪オープン 西岡良仁 四大大会初のベスト16入り,https://www3.nhk.or.jp//news/html/20230120/k10013955541000.html,1月20日 17時28分,テニス
【新型コロナ 厚労省まとめ】425人死亡 8万2614人感染（20日),https://www3.nhk.or.jp//news/html/20230120/k10013955551000.html,1月20日 17時27分,新型コロナ 国内感染者数
大阪府 新型コロナ 29人死亡 新たに5826人感染確認,https://www3.nhk.or.jp//news/html/20230120/k10013955611000.html,1月20日 17時15分,新型コロナ 国内感染者数
千葉 船橋 解体中のビルの足場が倒壊 作業員1人腕の骨折るけが,https://www3.nhk.or.jp//news/html/20230120/k10013955171000.html,1月20日 17時11分,事故
高機能スマホが手に入らなくなる？半導体をめぐるしれつな競争,https://www3.nhk.or.jp//news/html/20230120/k10013954771000.html,1月20日 17時09分,米中対立
12月コンビニ売り上げ 10か月連続増加 前年同月を3.8％上回る,https://www3.nhk.or.jp//news/html/20230120/k10013955511000.html,1月20日 17時08分,
