title,link,time,category
自民 立民“選挙制度協議の場 早期設置を”衆院議長に申し入れ,https://www3.nhk.or.jp//news/html/20241128/k10014652311000.html,11月28日 14時39分,衆議院
「年収103万円の壁」財源確保 与党側が国民民主党に見解求める,https://www3.nhk.or.jp//news/html/20241128/k10014652201000.html,11月28日 14時29分,税制改正
共産 企業・団体献金や政策活動費を禁止する法案 単独で提出,https://www3.nhk.or.jp//news/html/20241128/k10014652281000.html,11月28日 14時25分,政治資金
川崎 マンションで火事 2人死亡 1人はこの部屋の83歳女性 確認,https://www3.nhk.or.jp//news/html/20241127/k10014651861000.html,11月28日 14時19分,神奈川県
ロシアの通貨 ルーブルが侵攻直後以来の安値に 米の制裁要因か,https://www3.nhk.or.jp//news/html/20241128/k10014652261000.html,11月28日 14時18分,ロシア
兵庫 17年前の女児殺害事件 容疑者は逮捕後の調べに黙秘,https://www3.nhk.or.jp//news/html/20241128/k10014652301000.html,11月28日 14時17分,兵庫県
連合 来年の春闘 大手含む全体で5％以上賃上げ求める方針 決定,https://www3.nhk.or.jp//news/html/20241128/k10014652271000.html,11月28日 14時14分,働き方改革
自民 参院政倫審 党所属の議員27人 出席意向,https://www3.nhk.or.jp//news/html/20241128/k10014652401000.html,11月28日 14時05分,政治資金
少数与党 補正予算案や政治資金規正法再改正などで論戦へ,https://www3.nhk.or.jp//news/html/20241128/k10014651711000.html,11月28日 13時59分,国会
菊池雄星がエンジェルスと契約合意と発表 3年総額で約95億円,https://www3.nhk.or.jp//news/html/20241128/k10014652011000.html,11月28日 13時36分,#菊池雄星
参議院 新たな常任委員長や特別委員長決まる,https://www3.nhk.or.jp//news/html/20241128/k10014652191000.html,11月28日 13時04分,参議院
アジア開発銀行 次期総裁に財務省の神田眞人前財務官を選出,https://www3.nhk.or.jp//news/html/20241128/k10014652121000.html,11月28日 13時02分,金融
池袋暴走事故の遺族を脅迫の疑い 14歳の中学生を書類送検,https://www3.nhk.or.jp//news/html/20241128/k10014652151000.html,11月28日 12時58分,事件
留学生を監禁か 会社経営者ら5人逮捕 “闇バイト”トラブルか,https://www3.nhk.or.jp//news/html/20241128/k10014652211000.html,11月28日 12時56分,事件
石川 輪島の遺体 能登半島地震のあと行方不明の50代男性と確認,https://www3.nhk.or.jp//news/html/20241128/k10014652221000.html,11月28日 12時42分,令和6年能登半島地震
猪口邦子参院議員宅の火事 夫と長女が在宅時に出火か,https://www3.nhk.or.jp//news/html/20241128/k10014652171000.html,11月28日 12時30分,東京都
大阪の繊維大手「ユニチカ」祖業の繊維事業から撤退へ,https://www3.nhk.or.jp//news/html/20241128/k10014652141000.html,11月28日 12時27分,小売業
株価 値上がり 輸出関連の銘柄などに買い注文,https://www3.nhk.or.jp//news/html/20241128/k10014652181000.html,11月28日 12時19分,きょうの株価
今年度の補正予算案 国債6兆6000億円余を追加発行へ,https://www3.nhk.or.jp//news/html/20241128/k10014652131000.html,11月28日 11時49分,国会
国連安保理の緊急会合 ウクライナ側「核の威嚇」とロシア非難,https://www3.nhk.or.jp//news/html/20241128/k10014652021000.html,11月28日 11時37分,国連安全保障理事会
