,title,link,time,category
0,入国後“15分以内なら外出自由” 五輪関係者に不適切な周知,https://www3.nhk.or.jp//news/html/20210719/k10013148051000.html,7月19日 18時07分,オリンピック・パラリンピック　大会運営
1,京都府 新型コロナ 新たに29人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013148071000.html,7月19日 17時59分,新型コロナ 国内感染者数
2,石川県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013148061000.html,7月19日 17時57分,新型コロナ 国内感染者数
3,五輪 大規模交通規制始まる 都内の一般道路などで渋滞も,https://www3.nhk.or.jp//news/html/20210719/k10013147151000.html,7月19日 17時56分,オリンピック・パラリンピック　大会運営
4,五輪 伊藤美誠など卓球日本代表 本番会場で初練習,https://www3.nhk.or.jp//news/html/20210719/k10013147881000.html,7月19日 17時56分,卓球
5,米子松蔭の大会への復帰認める 鳥取県高校野球連盟,https://www3.nhk.or.jp//news/html/20210719/k10013147931000.html,7月19日 17時55分,高校野球
6,埼玉県 新型コロナ 1人死亡 新たに199人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013148011000.html,7月19日 17時53分,新型コロナ 国内感染者数
7,佐賀県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147981000.html,7月19日 17時52分,新型コロナ 国内感染者数
8,東京や大阪 日曜の人出 前回“宣言期間”の平均 大きく上回る,https://www3.nhk.or.jp//news/html/20210719/k10013147891000.html,7月19日 17時49分,新型コロナ 国内感染者数
9,広島県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147941000.html,7月19日 17時43分,新型コロナ 国内感染者数
10,夏の暑さでもとけない「万年雪」 新潟 荒沢岳,https://www3.nhk.or.jp//news/html/20210719/k10013147681000.html,7月19日 17時42分,
11,神奈川県 新型コロナ 412人感染確認 400人超は5日連続,https://www3.nhk.or.jp//news/html/20210719/k10013147961000.html,7月19日 17時41分,新型コロナ 国内感染者数
12,韓国 ムン大統領 五輪開会式にあわせた訪日 見送ると発表,https://www3.nhk.or.jp//news/html/20210719/k10013147971000.html,7月19日 17時40分,日韓関係
13,熱海の土石流 行方不明者10人の氏名（19日午後5時）,https://www3.nhk.or.jp//news/html/20210711/k10013133031000.html,7月19日 17時39分,気象
14,「医療」と「地元経済」揺れ動く思い 東京 墨田区の病院事務長,https://www3.nhk.or.jp//news/html/20210719/k10013147871000.html,7月19日 17時37分,オリンピック・パラリンピック
15,鹿児島県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147921000.html,7月19日 17時33分,新型コロナ 国内感染者数
16,東京 新型コロナ 1人死亡 727人感染確認 7日間平均は1100人に,https://www3.nhk.or.jp//news/html/20210719/k10013147441000.html,7月19日 17時31分,新型コロナ 国内感染者数
17,静岡県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147901000.html,7月19日 17時27分,新型コロナ 国内感染者数
18,リニア中央新幹線 都心のトンネル工事 住民が差し止め求め提訴,https://www3.nhk.or.jp//news/html/20210719/k10013147831000.html,7月19日 17時25分,
19,三重県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147861000.html,7月19日 17時23分,新型コロナ 国内感染者数
