title,link,time,category
ウクライナから避難 日本に親族いない人の生活費支援 1年延長,https://www3.nhk.or.jp//news/html/20230222/k10013988131000.html,2月22日 17時14分,ウクライナ情勢
立民代表“質疑中 秘書官が首を振る” 首相“緊張感持ち対応”,https://www3.nhk.or.jp//news/html/20230222/k10013988121000.html,2月22日 17時13分,来年度予算案
出入国管理法などの改正案 3月上旬にも国会に再提出へ 政府,https://www3.nhk.or.jp//news/html/20230222/k10013988111000.html,2月22日 17時10分,
全国のスーパー 1月売り上げ 前年同月比1.3％増 7か月連続増加,https://www3.nhk.or.jp//news/html/20230222/k10013988071000.html,2月22日 17時05分,新型コロナ 経済影響
来春からのNHK朝ドラは「虎に翼」 主役は伊藤沙莉さん,https://www3.nhk.or.jp//news/html/20230222/k10013988051000.html,2月22日 17時01分,エンタメ
少年院のメリークリスマス プレゼントがつなげたものは,https://www3.nhk.or.jp//news/html/20230222/k10013986841000.html,2月22日 17時00分,兵庫県
大阪府 新型コロナ 9人死亡 1191人感染確認,https://www3.nhk.or.jp//news/html/20230222/k10013988201000.html,2月22日 16時56分,新型コロナ 国内感染者数
東京都 新型コロナ 12人死亡 1195人感染確認 前週比663人減,https://www3.nhk.or.jp//news/html/20230222/k10013988001000.html,2月22日 16時51分,新型コロナ 国内感染者数
ウクライナから身寄りない千葉に避難の女性 侵攻以降の1年は,https://www3.nhk.or.jp//news/html/20230222/k10013988041000.html,2月22日 16時44分,ウクライナ情勢
「猫の日」 猫あしらった期間限定の御朱印 埼玉 行田,https://www3.nhk.or.jp//news/html/20230222/k10013988081000.html,2月22日 16時42分,埼玉県
ガーシー議員の処分 3番目に重い「議場での陳謝」で決定 参院,https://www3.nhk.or.jp//news/html/20230222/k10013987631000.html,2月22日 16時38分,参院選
日米韓 弾道ミサイルの発射を想定 日本海で共同訓練を実施,https://www3.nhk.or.jp//news/html/20230222/k10013988101000.html,2月22日 16時32分,北朝鮮 ミサイル
2/22「にん・にん・にん」忍者の日 中部空港で忍者のイベント,https://www3.nhk.or.jp//news/html/20230222/k10013988031000.html,2月22日 16時29分,愛知県
モーグル 川村あんり “世界選手権 2冠目指して頑張る”,https://www3.nhk.or.jp//news/html/20230222/k10013987971000.html,2月22日 16時25分,スキー（フリースタイル）
長崎 三菱重工の造船工場で爆発 54歳の男性作業員1人が死亡,https://www3.nhk.or.jp//news/html/20230222/k10013987841000.html,2月22日 16時24分,長崎県
電気料金の値下げ額 “請求書などに表示を” 公明 山口代表,https://www3.nhk.or.jp//news/html/20230222/k10013988061000.html,2月22日 16時21分,物価高騰
約4年ぶり「日中安保対話」 日本側 軍事的活動の活発化に懸念,https://www3.nhk.or.jp//news/html/20230222/k10013987761000.html,2月22日 16時21分,中国
東京 狛江 強盗殺人事件 実行役ら3人逮捕 別の1人も逮捕へ,https://www3.nhk.or.jp//news/html/20230222/k10013987621000.html,2月22日 16時20分,事件
“首相ウクライナ訪問 国会事前報告は議論を”公明 北側副代表,https://www3.nhk.or.jp//news/html/20230222/k10013988091000.html,2月22日 16時17分,ウクライナ情勢
78歳男性殺害事件 頭を中心に複数の傷痕 強い殺意か 横浜,https://www3.nhk.or.jp//news/html/20230222/k10013987751000.html,2月22日 16時12分,事件
