title,link,time,category
パラ陸上日本選手権 女子1500m車いすクラスで土田和歌子が優勝,https://www3.nhk.or.jp//news/html/20220612/k10013668941000.html,6月12日 23時17分,パラ陸上
天安門事件の犠牲者追悼する像が汚される 台湾,https://www3.nhk.or.jp//news/html/20220612/k10013669091000.html,6月12日 22時46分,台湾
フィリピン首都マニラに人工砂浜 独立記念日でにぎわう,https://www3.nhk.or.jp//news/html/20220612/k10013669021000.html,6月12日 21時21分,環境
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20220612/k10013640521000.html,6月12日 21時10分,ウクライナ情勢
陸上日本選手権【最終日】田中希実 5000m優勝 2種目で世陸内定,https://www3.nhk.or.jp//news/html/20220612/k10013667981000.html,6月12日 20時37分,陸上競技
韓国国防相「日米韓の安保協力強化へ 日本と真摯に対話」,https://www3.nhk.or.jp//news/html/20220612/k10013668581000.html,6月12日 20時28分,
プロ野球交流戦の最終戦 セ・リーグ55勝で2年連続で勝ち越し,https://www3.nhk.or.jp//news/html/20220612/k10013668921000.html,6月12日 20時26分,プロ野球
「三幸製菓」が操業再開の方針を遺族に説明 工場火災で6人死亡,https://www3.nhk.or.jp//news/html/20220612/k10013668881000.html,6月12日 20時24分,
ロシア軍 各地で激しい砲撃 ウクライナ側住民の避難続く,https://www3.nhk.or.jp//news/html/20220612/k10013668851000.html,6月12日 19時20分,ウクライナ情勢
囲碁 井山裕太四冠が「本因坊戦」防衛 連覇も歴代最多「11」,https://www3.nhk.or.jp//news/html/20220612/k10013668911000.html,6月12日 19時13分,
「NHK学生ロボコン2022」愛知 豊橋技術科学大が優勝,https://www3.nhk.or.jp//news/html/20220612/k10013668901000.html,6月12日 19時11分,
【国内感染】新型コロナ 9人死亡 1万3394人感染 (12日18:20),https://www3.nhk.or.jp//news/html/20220612/k10013668931000.html,6月12日 19時02分,新型コロナ 国内感染者数
全日本大学野球選手権 亜細亜大が20年ぶり5回目の優勝,https://www3.nhk.or.jp//news/html/20220612/k10013668871000.html,6月12日 19時00分,野球
日中防衛相会談 東シナ海での現状変更の試み 中国に自制求める,https://www3.nhk.or.jp//news/html/20220612/k10013668441000.html,6月12日 18時58分,尖閣
福岡県 新型コロナ 新たに654人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668891000.html,6月12日 18時45分,新型コロナ 国内感染者数
巨人 長嶋終身名誉監督 2軍で調整中の中田翔に打撃指導,https://www3.nhk.or.jp//news/html/20220612/k10013668861000.html,6月12日 18時44分,プロ野球
佳子さま 都内で開かれた障害者のダンス大会に出席,https://www3.nhk.or.jp//news/html/20220612/k10013668751000.html,6月12日 18時33分,皇室
運転手に信号無視教唆か 男性はねられ死亡 助手席の容疑者逮捕,https://www3.nhk.or.jp//news/html/20220612/k10013668811000.html,6月12日 18時31分,事件
女子ゴルフ国内ツアー 20歳の山下美夢有が逆転優勝 今季2勝目,https://www3.nhk.or.jp//news/html/20220612/k10013668791000.html,6月12日 18時09分,ゴルフ
新潟県 新型コロナ 新たに128人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668821000.html,6月12日 18時07分,新型コロナ 国内感染者数
