,title,link,time,category
0,オリンピック テニス 大坂なおみ ストレートで敗れ3回戦敗退,https://www3.nhk.or.jp//news/html/20210727/k10013162811000.html,7月27日 14時33分,テニス
1,アーチェリー男子団体で銅 武藤弘樹「心がふわふわしている」,https://www3.nhk.or.jp//news/html/20210727/k10013162531000.html,7月27日 14時31分,アーチェリー
2,オリンピック ホッケー男子 日本はニュージーランドと引き分け,https://www3.nhk.or.jp//news/html/20210727/k10013162801000.html,7月27日 14時28分,ホッケー
3,福岡県独自”コロナ警報”発動 8月1日から飲食店に時短要請へ,https://www3.nhk.or.jp//news/html/20210727/k10013162821000.html,7月27日 14時27分,新型コロナウイルス
4,オリンピック バスケットボール女子 初戦でフランスに勝利,https://www3.nhk.or.jp//news/html/20210727/k10013162661000.html,7月27日 14時26分,バスケットボール
5,オリンピック 柔道女子63キロ級 田代未来 2回戦で敗退,https://www3.nhk.or.jp//news/html/20210727/k10013162751000.html,7月27日 14時23分,柔道
6,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 14時23分,オリンピック・パラリンピック
7,五輪 バドミントン女子「フクヒロ」ペア敗れ 予選2位通過,https://www3.nhk.or.jp//news/html/20210727/k10013162591000.html,7月27日 14時08分,バドミントン
8,台風8号 今夜遅くからあす明け方 東北に接近・上陸の見込み,https://www3.nhk.or.jp//news/html/20210727/k10013161961000.html,7月27日 14時03分,台風
9,米軍ヘリが田んぼに不時着 けが人なし 宮崎 串間,https://www3.nhk.or.jp//news/html/20210727/k10013162451000.html,7月27日 13時58分,事故
10,愛媛県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162761000.html,7月27日 13時56分,新型コロナ 国内感染者数
11,オリンピック サーフィン 台風接近中の競技実施に評価と驚き,https://www3.nhk.or.jp//news/html/20210727/k10013162571000.html,7月27日 13時49分,サーフィン
12,オリンピック ハンドボール女子 日本 45年ぶりの勝利,https://www3.nhk.or.jp//news/html/20210727/k10013162371000.html,7月27日 13時49分,ハンドボール
13,高知県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162731000.html,7月27日 13時46分,新型コロナ 国内感染者数
14,オリンピック 台風影響で4競技日程変更 サッカー女子は実施へ,https://www3.nhk.or.jp//news/html/20210727/k10013162541000.html,7月27日 13時44分,オリンピック・パラリンピック　大会運営
15,香川県 新型コロナ 8人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162701000.html,7月27日 13時27分,新型コロナ 国内感染者数
16,北海道 “重点措置”要請 官房長官「緊密に連携して分析」,https://www3.nhk.or.jp//news/html/20210727/k10013162641000.html,7月27日 13時22分,新型コロナウイルス
17,新潟県 新型コロナ 41人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162691000.html,7月27日 13時18分,新型コロナ 国内感染者数
18,徳島県 新型コロナ 7人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162681000.html,7月27日 13時17分,新型コロナ 国内感染者数
19,オリンピック 卓球女子シングルス 伊藤美誠が初戦勝利,https://www3.nhk.or.jp//news/html/20210727/k10013162671000.html,7月27日 13時16分,卓球
