title,link,time,category
マスク氏“ツイッター広告収入 最大50％減少” 収益の改善急務,https://www3.nhk.or.jp//news/html/20230717/k10014133251000.html,7月17日 6時33分,IT・ネット
九州北部の記録的大雨から1週間 早期の生活再建へ復旧作業進む,https://www3.nhk.or.jp//news/html/20230717/k10014133021000.html,7月17日 6時29分,大雨（7月）
岸田首相 GCC事務総長と会談 FTA再開へ事前協議開始で合意,https://www3.nhk.or.jp//news/html/20230717/k10014132911000.html,7月17日 6時26分,サウジアラビア
TPPが巨大経済圏に 今後は中国の加入申請にどう対応するか課題,https://www3.nhk.or.jp//news/html/20230717/k10014132971000.html,7月17日 6時24分,ＴＰＰ
秋田で記録的大雨 あす以降 東北で大雨おそれ 気象情報に注意,https://www3.nhk.or.jp//news/html/20230717/k10014132951000.html,7月17日 6時08分,大雨（7月）
東北～九州の広い範囲で猛烈な暑さ予想 熱中症に厳重警戒,https://www3.nhk.or.jp//news/html/20230717/k10014132961000.html,7月17日 5時54分,気象
パラ陸上世界選手権 日本が400mユニバーサルリレーで金メダル,https://www3.nhk.or.jp//news/html/20230717/k10014133281000.html,7月17日 5時35分,パラ陸上
ウクライナ軍による反転攻勢 “兵器２割失われた” 米有力紙,https://www3.nhk.or.jp//news/html/20230717/k10014133221000.html,7月17日 4時48分,ウクライナ情勢
北朝鮮ミサイル開発 “注意深く見ている” 米高官,https://www3.nhk.or.jp//news/html/20230717/k10014133241000.html,7月17日 4時39分,北朝鮮情勢
インフルエンザ重症化抑制に腸内細菌関係か 東京大学など発表,https://www3.nhk.or.jp//news/html/20230717/k10014133091000.html,7月17日 4時36分,医療・健康
歌手・俳優 ジェーン・バーキンさん死去 高級バッグ名前由来に,https://www3.nhk.or.jp//news/html/20230717/k10014133261000.html,7月17日 4時30分,訃報
G20財務相・中央銀行総裁会議きょう開幕 金融引き締めなど議論,https://www3.nhk.or.jp//news/html/20230717/k10014132941000.html,7月17日 4時27分,Ｇ20
大相撲 名古屋場所 9日目の見どころ 豊昇龍は平戸海と対戦,https://www3.nhk.or.jp//news/html/20230717/k10014133031000.html,7月17日 4時10分,大相撲
秋田で記録的大雨 きょうも断続的に雨の見込み 土砂災害に警戒,https://www3.nhk.or.jp//news/html/20230716/k10014132211000.html,7月17日 3時50分,大雨（7月）
ウィンブルドン男子シングルス 20歳のアルカラスが初優勝,https://www3.nhk.or.jp//news/html/20230717/k10014133271000.html,7月17日 3時44分,テニス
神奈川 茅ヶ崎の海岸で男性が死亡 友人と海水浴,https://www3.nhk.or.jp//news/html/20230717/k10014133201000.html,7月17日 3時09分,事故
秋田 雄物川下流 氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20230717/k10014133231000.html,7月17日 2時10分,大雨（7月）
【随時更新】ロシア ウクライナに軍事侵攻（17日の動き）,https://www3.nhk.or.jp//news/html/20230717/k10014109791000.html,7月17日 1時52分,ウクライナ情勢
BMXレース アジア選手権 畠山紗英が優勝 パリ五輪出場枠獲得,https://www3.nhk.or.jp//news/html/20230717/k10014133211000.html,7月17日 1時35分,
サッカーJ1 第21節 ヴィッセル神戸が首位に浮上,https://www3.nhk.or.jp//news/html/20230717/k10014133191000.html,7月17日 0時01分,サッカー
