title,link,time,category
新型コロナの後遺症で生体肺移植 女性患者が退院 京都大学病院,https://www3.nhk.or.jp//news/html/20210819/k10013213011000.html,8月19日 21時18分,新型コロナウイルス
感染急拡大の岐阜 県立高校などでの授業 オンラインを基本に,https://www3.nhk.or.jp//news/html/20210819/k10013212741000.html,8月19日 21時13分,教育
入院患者 死亡は69人に 沖縄 うるま記念病院 感染確認 計199人,https://www3.nhk.or.jp//news/html/20210819/k10013212991000.html,8月19日 20時57分,新型コロナウイルス
岐阜 八百津町 17日の突風は“竜巻” 風速は40mと推定 気象台,https://www3.nhk.or.jp//news/html/20210819/k10013212761000.html,8月19日 20時46分,大雨（8月）
東京パラ 埼玉県内17市町村で採火した聖火 ランナーがつなぐ,https://www3.nhk.or.jp//news/html/20210819/k10013212461000.html,8月19日 20時37分,聖火リレー パラリンピック
夏の甲子園 第3試合 京都国際が前橋育英に1対0で勝ち 3回戦へ,https://www3.nhk.or.jp//news/html/20210819/k10013212261000.html,8月19日 20時33分,高校野球
20日にかけ再び雨強まる 災害の危険性高い状態続き 厳重警戒を,https://www3.nhk.or.jp//news/html/20210819/k10013211131000.html,8月19日 20時26分,大雨（8月）
将棋 藤井二冠 「王位戦」第4局に勝利 3勝1敗で初防衛に王手,https://www3.nhk.or.jp//news/html/20210819/k10013212751000.html,8月19日 20時22分,藤井二冠
【詳しい経緯は】自宅療養中の妊婦 自宅で出産 新生児死亡,https://www3.nhk.or.jp//news/html/20210819/k10013212441000.html,8月19日 20時18分,新型コロナウイルス
ボクシング女子 濱本紗也 2年間資格停止 ドーピング検査で陽性,https://www3.nhk.or.jp//news/html/20210819/k10013212731000.html,8月19日 20時13分,ボクシング
【時系列まとめ】大雨被害や影響 各地の状況は（19日）,https://www3.nhk.or.jp//news/html/20210819/k10013211261000.html,8月19日 20時10分,気象
「苦しい 助けて…」息子の電話 入院まで1週間 母が感じたこと,https://www3.nhk.or.jp//news/html/20210819/k10013212121000.html,8月19日 19時59分,新型コロナウイルス
新型コロナ 全国の感染 2万5000人超える 一日の発表として最多,https://www3.nhk.or.jp//news/html/20210819/k10013212571000.html,8月19日 19時48分,新型コロナ 国内感染者数
”SOS見逃さないで” 子ども自殺増で休み明け前に緊急アピール,https://www3.nhk.or.jp//news/html/20210819/k10013212631000.html,8月19日 19時28分,教育
“出社拒否された” アフガン国営放送女性キャスターが訴え,https://www3.nhk.or.jp//news/html/20210819/k10013212701000.html,8月19日 19時26分,アフガニスタン
広島 東広島 大雨で行方不明 80代男性 川で遺体で発見,https://www3.nhk.or.jp//news/html/20210819/k10013212671000.html,8月19日 19時24分,大雨（8月）
アフガニスタンへの対応協議か 今夜オンラインでG7外相会合,https://www3.nhk.or.jp//news/html/20210819/k10013212681000.html,8月19日 19時16分,アフガニスタン
“五輪開幕時より状況悪化 パラ学校観戦慎重判断を” 尾身会長,https://www3.nhk.or.jp//news/html/20210819/k10013211571000.html,8月19日 19時14分,オリンピック・パラリンピック
金沢市職員を収賄で逮捕へ 公共工事入札で情報漏らした疑い,https://www3.nhk.or.jp//news/html/20210819/k10013212511000.html,8月19日 19時10分,事件
【独自入手】太平洋戦争で精神疾患 元日本兵の追跡調査資料,https://www3.nhk.or.jp//news/html/20210819/k10013211761000.html,8月19日 19時06分,
