,title,link,time,category
0,山口県 新型コロナ 10人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165361000.html,7月28日 16時09分,新型コロナ 国内感染者数
1,オリンピック 野球 日本 初戦に逆転サヨナラ勝ち【詳細】,https://www3.nhk.or.jp//news/html/20210728/k10013164651000.html,7月28日 16時08分,野球（オリンピック）
2,沖縄県 新型コロナ 347人感染確認 2日連続300人超え,https://www3.nhk.or.jp//news/html/20210728/k10013165511000.html,7月28日 16時08分,新型コロナ 国内感染者数
3,岩手県 新型コロナ 新たに17人感染確認 県内計1950人に,https://www3.nhk.or.jp//news/html/20210728/k10013165461000.html,7月28日 16時08分,新型コロナ 国内感染者数
4,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 16時03分,オリンピック・パラリンピック
5,コロナ対策 政府与党連絡会議 “ワクチン接種 着実に”与党,https://www3.nhk.or.jp//news/html/20210728/k10013165231000.html,7月28日 16時01分,新型コロナ ワクチン（日本国内）
6,オリンピック アーチェリー女子 山内 2回戦で敗れる,https://www3.nhk.or.jp//news/html/20210728/k10013165301000.html,7月28日 16時00分,アーチェリー
7,オリンピック テニス男子 錦織圭 3大会連続の準々決勝進出,https://www3.nhk.or.jp//news/html/20210728/k10013165321000.html,7月28日 15時59分,テニス
8,岐阜県 新型コロナ 新たに31人感染確認 30人上回るのは6月以来,https://www3.nhk.or.jp//news/html/20210728/k10013165441000.html,7月28日 15時59分,新型コロナ 国内感染者数
9,福岡 県独自の「コロナ警報」発出を決定 8月1日から時短要請,https://www3.nhk.or.jp//news/html/20210728/k10013165021000.html,7月28日 15時58分,新型コロナ 経済影響
10,オリンピック アーチェリー男子個人 古川高晴 3回戦進出,https://www3.nhk.or.jp//news/html/20210728/k10013165261000.html,7月28日 15時55分,アーチェリー
11,大谷翔平 2試合ぶり36号ツーランホームラン 2位と4本差,https://www3.nhk.or.jp//news/html/20210728/k10013165341000.html,7月28日 15時51分,大リーグ
12,オリンピック 競泳 大橋悠依 2つめの「金」 200m個人メドレー,https://www3.nhk.or.jp//news/html/20210728/k10013164831000.html,7月28日 15時49分,競泳
13,東京都 新型コロナ 感染確認 初の3000人超 過去最多の見通し,https://www3.nhk.or.jp//news/html/20210728/k10013165311000.html,7月28日 15時45分,新型コロナ 国内感染者数
14,大分県 新型コロナ 新たに12人感染確認 県内計3594人に,https://www3.nhk.or.jp//news/html/20210728/k10013165381000.html,7月28日 15時44分,新型コロナ 国内感染者数
15,オリンピック アーチェリー女子個人 早川 3回戦進出,https://www3.nhk.or.jp//news/html/20210728/k10013165271000.html,7月28日 15時43分,アーチェリー
16,愛媛県 新型コロナ 新たに15人感染確認 県内計2876人に,https://www3.nhk.or.jp//news/html/20210728/k10013165351000.html,7月28日 15時43分,新型コロナ 国内感染者数
17,岡山県 新型コロナ 新たに58人感染確認 県内延べ7984人に,https://www3.nhk.or.jp//news/html/20210728/k10013165371000.html,7月28日 15時42分,新型コロナ 国内感染者数
18,コロナ感染拡大とオリンピックの関連性 組織委 明言避ける,https://www3.nhk.or.jp//news/html/20210728/k10013165281000.html,7月28日 15時37分,オリンピック・パラリンピック　大会運営
19,オリンピック 競泳 本多灯が銀メダル 男子200mバタフライ,https://www3.nhk.or.jp//news/html/20210728/k10013164781000.html,7月28日 15時35分,競泳
