title,link,time,category
株価 700円以上値上がり 米ダウ平均の値上がり受けほぼ全面高,https://www3.nhk.or.jp//news/html/20231010/k10014220371000.html,10月10日 12時09分,きょうの株価
「全銀ネット」に不具合 11金融機関で他行宛て振り込みできず,https://www3.nhk.or.jp//news/html/20231010/k10014220441000.html,10月10日 12時06分,IT・ネット
北朝鮮 宇宙総局が初論評 軍事偵察衛星打ち上げ強行の構え示す,https://www3.nhk.or.jp//news/html/20231010/k10014220481000.html,10月10日 12時03分,北朝鮮情勢
バイデン大統領 機密文書問題で特別検察官が任意の事情聴取,https://www3.nhk.or.jp//news/html/20231010/k10014220491000.html,10月10日 11時57分,バイデン大統領
【随時更新】イスラエル さらなる攻撃示唆 双方の死者1400人超,https://www3.nhk.or.jp//news/html/20231010/k10014220181000.html,10月10日 11時55分,イスラエル・パレスチナ
衆院長崎4区の補欠選挙告示 2人が立候補 与野党対決の構図に,https://www3.nhk.or.jp//news/html/20231010/k10014220501000.html,10月10日 11時54分,選挙
「ゆうちょダイレクト」などに不具合 復旧のめどたたず,https://www3.nhk.or.jp//news/html/20231010/k10014220421000.html,10月10日 11時49分,IT・ネット
水俣病訴訟 国が控訴に向け最終調整 大阪地裁判決を不服,https://www3.nhk.or.jp//news/html/20231010/k10014220161000.html,10月10日 11時18分,熊本県
イスラエル 人質解放へさらなる攻撃示唆 ハマスも強くけん制,https://www3.nhk.or.jp//news/html/20231010/k10014220351000.html,10月10日 11時13分,イスラエル・パレスチナ
鈴木宗男参院議員 維新党紀委員会が「除籍」処分を答申,https://www3.nhk.or.jp//news/html/20231010/k10014220391000.html,10月10日 10時24分,国会
8月経常収支 7か月連続の黒字 エネルギー資源の輸入価格下落で,https://www3.nhk.or.jp//news/html/20231010/k10014220381000.html,10月10日 10時14分,金融
2028年ロス五輪 追加競技候補に野球・クリケットなど5競技提案,https://www3.nhk.or.jp//news/html/20231010/k10014220361000.html,10月10日 9時51分,オリンピック・パラリンピック
【随時更新】ロシア ウクライナに軍事侵攻（10日の動き）,https://www3.nhk.or.jp//news/html/20231010/k10014210501000.html,10月10日 9時23分,ウクライナ情勢
ウクライナ軍 南部の要衝奪還目指す ロシア軍 地雷敷設強化か,https://www3.nhk.or.jp//news/html/20231010/k10014220201000.html,10月10日 7時39分,ウクライナ情勢
伊豆諸島 局地的に非常に激しい雨のおそれ 土砂災害などに注意,https://www3.nhk.or.jp//news/html/20231010/k10014220221000.html,10月10日 6時51分,気象
アフガニスタン地震 発生から丸2日経過 捜索 救助活動続く,https://www3.nhk.or.jp//news/html/20231010/k10014220231000.html,10月10日 6時44分,アフガニスタン
「トラックから船・鉄道に」 転換進むか 人手不足の長距離輸送,https://www3.nhk.or.jp//news/html/20231010/k10014220071000.html,10月10日 5時34分,働き方改革
国内で食料不足時 増産など指示できる制度 検討へ 農水省,https://www3.nhk.or.jp//news/html/20231010/k10014220091000.html,10月10日 5時33分,食料安全保障
ケネディ元大統領のおい 米大統領選に無所属での立候補を表明,https://www3.nhk.or.jp//news/html/20231010/k10014220191000.html,10月10日 5時28分,アメリカ大統領選
生成AIによる知的財産権の侵害防止策 年内にも具体化へ 政府,https://www3.nhk.or.jp//news/html/20231010/k10014220131000.html,10月10日 5時27分,生成AI・人工知能
