title,link,time,category
東京にサッカー文化広める拠点施設 ことし秋オープンへ,https://www3.nhk.or.jp//news/html/20230302/k10013996531000.html,3月2日 19時12分,サッカー
JR京浜東北線 運転再開,https://www3.nhk.or.jp//news/html/20230302/k10013996591000.html,3月2日 19時06分,東京都
WBC日本代表 ダルビッシュ 中日との合同練習で50球投げ調整,https://www3.nhk.or.jp//news/html/20230302/k10013996521000.html,3月2日 19時05分,WBC 2023
エジプト 世界最大のピラミッド 186年ぶりに未知の空間を確認,https://www3.nhk.or.jp//news/html/20230302/k10013995831000.html,3月2日 18時59分,ニュース深掘り
ロシア軍 多くの戦車損失か 気温上昇で地上戦こう着の可能性も,https://www3.nhk.or.jp//news/html/20230302/k10013996501000.html,3月2日 18時55分,ウクライナ情勢
【キャンプ】オリックス 「ことしも日本一に」最終日 一本締め,https://www3.nhk.or.jp//news/html/20230302/k10013996011000.html,3月2日 18時55分,プロ野球
諫早湾干拓訴訟 開門命令「無効」確定 法廷闘争が事実上決着,https://www3.nhk.or.jp//news/html/20230302/k10013996371000.html,3月2日 18時46分,長崎県
ゲーム会社元社員インサイダー事件 初公判で起訴内容認める,https://www3.nhk.or.jp//news/html/20230302/k10013996471000.html,3月2日 18時40分,
ギリシャ列車事故 救助活動続く 運行会社の前などで抗議デモも,https://www3.nhk.or.jp//news/html/20230302/k10013996481000.html,3月2日 18時39分,
かわいい“社員”には旅をさせよ,https://www3.nhk.or.jp//news/html/20230302/k10013995791000.html,3月2日 18時32分,島根県
NTT 次世代の光通信ネットワーク “eスポーツなどで実用化”,https://www3.nhk.or.jp//news/html/20230302/k10013996461000.html,3月2日 18時27分,IT・ネット
【随時更新】ロシア ウクライナに軍事侵攻（2日の動き）,https://www3.nhk.or.jp//news/html/20230302/k10013992581000.html,3月2日 18時25分,ウクライナ情勢
米政府 台湾に戦闘機搭載ミサイルなど売却を承認 防衛力支える,https://www3.nhk.or.jp//news/html/20230302/k10013996121000.html,3月2日 18時24分,台湾
JR京浜東北線 全線運転見合わせ,https://www3.nhk.or.jp//news/html/20230302/k10013996511000.html,3月2日 18時16分,東京都
円相場 値下がり 米で長期金利上昇 日米の金利差拡大で,https://www3.nhk.or.jp//news/html/20230302/k10013996491000.html,3月2日 18時16分,株価・為替
織田信成さんに賠償命令 “元コーチの名誉傷つけた”大阪地裁,https://www3.nhk.or.jp//news/html/20230302/k10013996421000.html,3月2日 18時14分,フィギュアスケート
安倍元首相銃撃事件 山上被告移送止める申し立て退ける 最高裁,https://www3.nhk.or.jp//news/html/20230302/k10013996411000.html,3月2日 18時12分,安倍晋三元首相 銃撃
名古屋 80代夫婦殺害やり直し裁判 被告に死刑判決 名古屋地裁,https://www3.nhk.or.jp//news/html/20230302/k10013996181000.html,3月2日 18時11分,事件
東京都 新型コロナ入院患者数 約8か月ぶりに1000人下回る,https://www3.nhk.or.jp//news/html/20230302/k10013996401000.html,3月2日 17時55分,東京都
埼玉 中学校教員切りつけ 逮捕の高校生 ”無差別殺人に興味”,https://www3.nhk.or.jp//news/html/20230302/k10013996211000.html,3月2日 17時54分,事件
